head_id,score,head_label,in_testing,is_compound,compound_id,data_source
31844,-19.35116958618164,Compound::DB13871,False,yes,DB13871,DrugBank
33756,-19.351224899291992,Compound::MESH:C026690,False,yes,MESH:C026690,MESH
37951,-19.3514347076416,Compound::MESH:C524394,False,yes,MESH:C524394,MESH
41117,-19.351573944091797,Compound::molport:MolPort-001-783-510,False,yes,molport:MolPort-001-783-510,molport
40641,-19.351600646972656,Compound::brenda:219728,False,yes,brenda:219728,brenda
35141,-19.351701736450195,Compound::MESH:C063525,False,yes,MESH:C063525,MESH
18530,-19.352069854736328,Compound::CHEMBL1200541,False,yes,CHEMBL1200541,CHEMBL
19975,-19.35210609436035,Compound::CHEMBL2109250,False,yes,CHEMBL2109250,CHEMBL
17673,-19.352109909057617,Compound::CHEBI:32877,False,yes,CHEBI:32877,CHEBI
36750,-19.352235794067383,Compound::MESH:C411319,False,yes,MESH:C411319,MESH
38437,-19.352375030517578,Compound::MESH:C554582,False,yes,MESH:C554582,MESH
27354,-19.352441787719727,Compound::DB06967,False,yes,DB06967,DrugBank
35306,-19.352489471435547,Compound::MESH:C069192,False,yes,MESH:C069192,MESH
32752,-19.35264015197754,Compound::MESH:C004282,False,yes,MESH:C004282,MESH
40269,-19.352893829345703,Compound::bindingdb:50230152,False,yes,bindingdb:50230152,bindingdb
19167,-19.35310173034668,Compound::CHEMBL160102,False,yes,CHEMBL160102,CHEMBL
19558,-19.353559494018555,Compound::CHEMBL1933348,False,yes,CHEMBL1933348,CHEMBL
41272,-19.354114532470703,Compound::molport:MolPort-046-762-099,False,yes,molport:MolPort-046-762-099,molport
40303,-19.35426902770996,Compound::brenda:114843,False,yes,brenda:114843,brenda
21002,-19.354312896728516,Compound::CHEMBL3545209,False,yes,CHEMBL3545209,CHEMBL
24164,-19.354339599609375,Compound::DB02457,False,yes,DB02457,DrugBank
20568,-19.355361938476562,Compound::CHEMBL29811,False,yes,CHEMBL29811,CHEMBL
24464,-19.35543441772461,Compound::DB02810,False,yes,DB02810,DrugBank
21784,-19.35561752319336,Compound::CHEMBL602937,False,yes,CHEMBL602937,CHEMBL
28987,-19.3558292388916,Compound::DB08668,False,yes,DB08668,DrugBank
39564,-19.35597038269043,Compound::MESH:D011005,False,yes,MESH:D011005,MESH
40519,-19.35614776611328,Compound::brenda:209169,False,yes,brenda:209169,brenda
21795,-19.356159210205078,Compound::CHEMBL608532,False,yes,CHEMBL608532,CHEMBL
35680,-19.356365203857422,Compound::MESH:C082887,False,yes,MESH:C082887,MESH
40945,-19.356660842895508,Compound::brenda:74650,False,yes,brenda:74650,brenda
39385,-19.356704711914062,Compound::MESH:D007854,False,yes,MESH:D007854,MESH
37139,-19.357290267944336,Compound::MESH:C470346,False,yes,MESH:C470346,MESH
19714,-19.357681274414062,Compound::CHEMBL2104421,False,yes,CHEMBL2104421,CHEMBL
25488,-19.357820510864258,Compound::DB04029,False,yes,DB04029,DrugBank
24416,-19.358253479003906,Compound::DB02749,False,yes,DB02749,DrugBank
23959,-19.358612060546875,Compound::DB02216,False,yes,DB02216,DrugBank
18867,-19.358806610107422,Compound::CHEMBL1201777,False,yes,CHEMBL1201777,CHEMBL
36137,-19.359111785888672,Compound::MESH:C100692,False,yes,MESH:C100692,MESH
18805,-19.359207153320312,Compound::CHEMBL1201519,False,yes,CHEMBL1201519,CHEMBL
21489,-19.359254837036133,Compound::CHEMBL452864,False,yes,CHEMBL452864,CHEMBL
23919,-19.359464645385742,Compound::DB02163,False,yes,DB02163,DrugBank
26419,-19.35979461669922,Compound::DB05222,False,yes,DB05222,DrugBank
41185,-19.359912872314453,Compound::molport:MolPort-006-167-821,False,yes,molport:MolPort-006-167-821,molport
28413,-19.360078811645508,Compound::DB08065,False,yes,DB08065,DrugBank
24168,-19.360200881958008,Compound::DB02461,False,yes,DB02461,DrugBank
39446,-19.360328674316406,Compound::MESH:D008917,False,yes,MESH:D008917,MESH
25570,-19.36043930053711,Compound::DB04124,False,yes,DB04124,DrugBank
39775,-19.360511779785156,Compound::MESH:D014214,False,yes,MESH:D014214,MESH
41456,-19.36078643798828,Compound::rhea:29035,False,yes,rhea:29035,rhea
30727,-19.361108779907227,Compound::DB12511,False,yes,DB12511,DrugBank
40169,-19.361127853393555,Compound::bindingdb:50027341,False,yes,bindingdb:50027341,bindingdb
21695,-19.36214256286621,Compound::CHEMBL550755,False,yes,CHEMBL550755,CHEMBL
25994,-19.36223793029785,Compound::DB04641,False,yes,DB04641,DrugBank
27517,-19.362279891967773,Compound::DB07131,False,yes,DB07131,DrugBank
41517,-19.362314224243164,Compound::zinc:ZINC000017856915,False,yes,zinc:ZINC000017856915,zinc
28069,-19.362716674804688,Compound::DB07705,False,yes,DB07705,DrugBank
29031,-19.36307144165039,Compound::DB08715,False,yes,DB08715,DrugBank
37359,-19.363086700439453,Compound::MESH:C488234,False,yes,MESH:C488234,MESH
27753,-19.36322593688965,Compound::DB07371,False,yes,DB07371,DrugBank
18492,-19.363340377807617,Compound::CHEMBL1200446,False,yes,CHEMBL1200446,CHEMBL
29933,-19.363378524780273,Compound::DB11432,False,yes,DB11432,DrugBank
34986,-19.36349868774414,Compound::MESH:C059178,False,yes,MESH:C059178,MESH
24157,-19.363500595092773,Compound::DB02448,False,yes,DB02448,DrugBank
35317,-19.36420440673828,Compound::MESH:C069690,False,yes,MESH:C069690,MESH
19542,-19.36427116394043,Compound::CHEMBL1908397,False,yes,CHEMBL1908397,CHEMBL
19998,-19.36450958251953,Compound::CHEMBL2109337,False,yes,CHEMBL2109337,CHEMBL
26778,-19.364662170410156,Compound::DB06111,False,yes,DB06111,DrugBank
38292,-19.364770889282227,Compound::MESH:C547235,False,yes,MESH:C547235,MESH
20312,-19.364992141723633,Compound::CHEMBL2364648,False,yes,CHEMBL2364648,CHEMBL
28060,-19.36512565612793,Compound::DB07695,False,yes,DB07695,DrugBank
24411,-19.365386962890625,Compound::DB02742,False,yes,DB02742,DrugBank
21863,-19.365644454956055,Compound::CHEMBL76273,False,yes,CHEMBL76273,CHEMBL
23562,-19.365686416625977,Compound::DB01753,False,yes,DB01753,DrugBank
26100,-19.365747451782227,Compound::DB04771,False,yes,DB04771,DrugBank
38673,-19.365873336791992,Compound::MESH:C571888,False,yes,MESH:C571888,MESH
27950,-19.366044998168945,Compound::DB07580,False,yes,DB07580,DrugBank
19428,-19.366044998168945,Compound::CHEMBL1761,False,yes,CHEMBL1761,CHEMBL
32756,-19.366147994995117,Compound::MESH:C004322,False,yes,MESH:C004322,MESH
26936,-19.366594314575195,Compound::DB06395,False,yes,DB06395,DrugBank
18746,-19.36678695678711,Compound::CHEMBL1201102,False,yes,CHEMBL1201102,CHEMBL
38686,-19.366891860961914,Compound::MESH:C572783,False,yes,MESH:C572783,MESH
17574,-19.366960525512695,Compound::CHEBI:29369,False,yes,CHEBI:29369,CHEBI
24397,-19.367063522338867,Compound::DB02725,False,yes,DB02725,DrugBank
18934,-19.367300033569336,Compound::CHEMBL1240,False,yes,CHEMBL1240,CHEMBL
18952,-19.367658615112305,Compound::CHEMBL1255944,False,yes,CHEMBL1255944,CHEMBL
19643,-19.367843627929688,Compound::CHEMBL2062265,False,yes,CHEMBL2062265,CHEMBL
20380,-19.367996215820312,Compound::CHEMBL254575,False,yes,CHEMBL254575,CHEMBL
30393,-19.36848258972168,Compound::DB12063,False,yes,DB12063,DrugBank
21457,-19.3685302734375,Compound::CHEMBL441618,False,yes,CHEMBL441618,CHEMBL
25490,-19.368810653686523,Compound::DB04031,False,yes,DB04031,DrugBank
28991,-19.36895179748535,Compound::DB08672,False,yes,DB08672,DrugBank
21577,-19.36901092529297,Compound::CHEMBL491316,False,yes,CHEMBL491316,CHEMBL
41161,-19.36945343017578,Compound::molport:MolPort-006-110-129,False,yes,molport:MolPort-006-110-129,molport
28547,-19.369569778442383,Compound::DB08202,False,yes,DB08202,DrugBank
19619,-19.369630813598633,Compound::CHEMBL2023349,False,yes,CHEMBL2023349,CHEMBL
18296,-19.369722366333008,Compound::CHEMBL10009,False,yes,CHEMBL10009,CHEMBL
38360,-19.369739532470703,Compound::MESH:C550717,False,yes,MESH:C550717,MESH
37112,-19.370033264160156,Compound::MESH:C467077,False,yes,MESH:C467077,MESH
19612,-19.370101928710938,Compound::CHEMBL2017291,False,yes,CHEMBL2017291,CHEMBL
17461,-19.370668411254883,Compound::CHEBI:26004,False,yes,CHEBI:26004,CHEBI
24920,-19.370752334594727,Compound::DB03344,False,yes,DB03344,DrugBank
40336,-19.370824813842773,Compound::brenda:127502,False,yes,brenda:127502,brenda
31992,-19.371084213256836,Compound::DB14081,False,yes,DB14081,DrugBank
36661,-19.37136459350586,Compound::MESH:C402921,False,yes,MESH:C402921,MESH
20389,-19.3714599609375,Compound::CHEMBL257167,False,yes,CHEMBL257167,CHEMBL
41093,-19.372081756591797,Compound::gtopdb:9850,False,yes,gtopdb:9850,gtopdb
20304,-19.37236976623535,Compound::CHEMBL2359966,False,yes,CHEMBL2359966,CHEMBL
39319,-19.3726749420166,Compound::MESH:D006426,False,yes,MESH:D006426,MESH
30506,-19.37272834777832,Compound::DB12210,False,yes,DB12210,DrugBank
23593,-19.372798919677734,Compound::DB01789,False,yes,DB01789,DrugBank
39290,-19.372934341430664,Compound::MESH:D005857,False,yes,MESH:D005857,MESH
28222,-19.373313903808594,Compound::DB07867,False,yes,DB07867,DrugBank
19698,-19.373397827148438,Compound::CHEMBL2103815,False,yes,CHEMBL2103815,CHEMBL
24665,-19.373607635498047,Compound::DB03048,False,yes,DB03048,DrugBank
24009,-19.373756408691406,Compound::DB02274,False,yes,DB02274,DrugBank
21402,-19.374025344848633,Compound::CHEMBL42115,False,yes,CHEMBL42115,CHEMBL
17599,-19.3741512298584,Compound::CHEBI:29994,False,yes,CHEBI:29994,CHEBI
41197,-19.37459373474121,Compound::molport:MolPort-006-394-799,False,yes,molport:MolPort-006-394-799,molport
19353,-19.374719619750977,Compound::CHEMBL1743013,False,yes,CHEMBL1743013,CHEMBL
36656,-19.37504768371582,Compound::MESH:C402798,False,yes,MESH:C402798,MESH
30295,-19.375314712524414,Compound::DB11929,False,yes,DB11929,DrugBank
31557,-19.3753662109375,Compound::DB13580,False,yes,DB13580,DrugBank
26542,-19.375446319580078,Compound::DB05452,False,yes,DB05452,DrugBank
21436,-19.37544822692871,Compound::CHEMBL435278,False,yes,CHEMBL435278,CHEMBL
18928,-19.375581741333008,Compound::CHEMBL1237085,False,yes,CHEMBL1237085,CHEMBL
33237,-19.375825881958008,Compound::MESH:C012619,False,yes,MESH:C012619,MESH
25379,-19.375974655151367,Compound::DB03900,False,yes,DB03900,DrugBank
18976,-19.37620735168457,Compound::CHEMBL126809,False,yes,CHEMBL126809,CHEMBL
29115,-19.376264572143555,Compound::DB08803,False,yes,DB08803,DrugBank
33692,-19.376279830932617,Compound::MESH:C025235,False,yes,MESH:C025235,MESH
28481,-19.37675666809082,Compound::DB08134,False,yes,DB08134,DrugBank
34843,-19.377090454101562,Compound::MESH:C055438,False,yes,MESH:C055438,MESH
27483,-19.377283096313477,Compound::DB07097,False,yes,DB07097,DrugBank
18810,-19.377355575561523,Compound::CHEMBL1201536,False,yes,CHEMBL1201536,CHEMBL
35643,-19.37739372253418,Compound::MESH:C081320,False,yes,MESH:C081320,MESH
24503,-19.37769317626953,Compound::DB02853,False,yes,DB02853,DrugBank
24884,-19.37770652770996,Compound::DB03304,False,yes,DB03304,DrugBank
29741,-19.378087997436523,Compound::DB11061,False,yes,DB11061,DrugBank
23671,-19.378219604492188,Compound::DB01879,False,yes,DB01879,DrugBank
25729,-19.378244400024414,Compound::DB04318,False,yes,DB04318,DrugBank
27870,-19.37832260131836,Compound::DB07495,False,yes,DB07495,DrugBank
19751,-19.378328323364258,Compound::CHEMBL2105743,False,yes,CHEMBL2105743,CHEMBL
25659,-19.378360748291016,Compound::DB04231,False,yes,DB04231,DrugBank
25299,-19.378368377685547,Compound::DB03804,False,yes,DB03804,DrugBank
33222,-19.378942489624023,Compound::MESH:C012195,False,yes,MESH:C012195,MESH
28928,-19.379257202148438,Compound::DB08605,False,yes,DB08605,DrugBank
20597,-19.37929344177246,Compound::CHEMBL3039564,False,yes,CHEMBL3039564,CHEMBL
40888,-19.379785537719727,Compound::brenda:64766,False,yes,brenda:64766,brenda
28970,-19.379850387573242,Compound::DB08651,False,yes,DB08651,DrugBank
25086,-19.38016700744629,Compound::DB03549,False,yes,DB03549,DrugBank
21416,-19.380355834960938,Compound::CHEMBL4297395,False,yes,CHEMBL4297395,CHEMBL
33451,-19.38047981262207,Compound::MESH:C017558,False,yes,MESH:C017558,MESH
19651,-19.380573272705078,Compound::CHEMBL2068405,False,yes,CHEMBL2068405,CHEMBL
28384,-19.380586624145508,Compound::DB08036,False,yes,DB08036,DrugBank
19339,-19.380765914916992,Compound::CHEMBL1742995,False,yes,CHEMBL1742995,CHEMBL
38974,-19.380794525146484,Compound::MESH:D000805,False,yes,MESH:D000805,MESH
21562,-19.38083267211914,Compound::CHEMBL486193,False,yes,CHEMBL486193,CHEMBL
26556,-19.38137435913086,Compound::DB05470,False,yes,DB05470,DrugBank
25247,-19.381616592407227,Compound::DB03742,False,yes,DB03742,DrugBank
41212,-19.381650924682617,Compound::molport:MolPort-039-139-262,False,yes,molport:MolPort-039-139-262,molport
20421,-19.381668090820312,Compound::CHEMBL265301,False,yes,CHEMBL265301,CHEMBL
27822,-19.3818416595459,Compound::DB07446,False,yes,DB07446,DrugBank
20025,-19.381916046142578,Compound::CHEMBL2109399,False,yes,CHEMBL2109399,CHEMBL
41121,-19.38202476501465,Compound::molport:MolPort-001-836-874,False,yes,molport:MolPort-001-836-874,molport
36847,-19.382333755493164,Compound::MESH:C421454,False,yes,MESH:C421454,MESH
20548,-19.382423400878906,Compound::CHEMBL292008,False,yes,CHEMBL292008,CHEMBL
41493,-19.38276481628418,Compound::zinc:ZINC000003870777,False,yes,zinc:ZINC000003870777,zinc
18980,-19.38290023803711,Compound::CHEMBL1275,False,yes,CHEMBL1275,CHEMBL
32627,-19.383028030395508,Compound::MESH:C000601029,False,yes,MESH:C000601029,MESH
35249,-19.3830509185791,Compound::MESH:C067001,False,yes,MESH:C067001,MESH
21619,-19.383358001708984,Compound::CHEMBL507214,False,yes,CHEMBL507214,CHEMBL
20103,-19.38406753540039,Compound::CHEMBL2110363,False,yes,CHEMBL2110363,CHEMBL
36918,-19.384279251098633,Compound::MESH:C431126,False,yes,MESH:C431126,MESH
18430,-19.385019302368164,Compound::CHEMBL1184,False,yes,CHEMBL1184,CHEMBL
17811,-19.385061264038086,Compound::CHEBI:37454,False,yes,CHEBI:37454,CHEBI
18789,-19.38536834716797,Compound::CHEMBL1201461,False,yes,CHEMBL1201461,CHEMBL
28869,-19.38553810119629,Compound::DB08543,False,yes,DB08543,DrugBank
25226,-19.385740280151367,Compound::DB03719,False,yes,DB03719,DrugBank
28722,-19.386199951171875,Compound::DB08388,False,yes,DB08388,DrugBank
41505,-19.386308670043945,Compound::zinc:ZINC000006567820,False,yes,zinc:ZINC000006567820,zinc
40802,-19.386449813842773,Compound::brenda:42033,False,yes,brenda:42033,brenda
39494,-19.386484146118164,Compound::MESH:D010070,False,yes,MESH:D010070,MESH
30005,-19.386676788330078,Compound::DB11573,False,yes,DB11573,DrugBank
21349,-19.386808395385742,Compound::CHEMBL406845,False,yes,CHEMBL406845,CHEMBL
17901,-19.38744354248047,Compound::CHEBI:46700,False,yes,CHEBI:46700,CHEBI
21654,-19.387609481811523,Compound::CHEMBL520992,False,yes,CHEMBL520992,CHEMBL
41279,-19.387609481811523,Compound::molport:MolPort-046-762-233,False,yes,molport:MolPort-046-762-233,molport
26393,-19.387739181518555,Compound::DB05183,False,yes,DB05183,DrugBank
23810,-19.38785743713379,Compound::DB02043,False,yes,DB02043,DrugBank
21385,-19.38805389404297,Compound::CHEMBL417149,False,yes,CHEMBL417149,CHEMBL
25795,-19.388090133666992,Compound::DB04405,False,yes,DB04405,DrugBank
27450,-19.388456344604492,Compound::DB07064,False,yes,DB07064,DrugBank
41151,-19.388460159301758,Compound::molport:MolPort-004-758-653,False,yes,molport:MolPort-004-758-653,molport
30103,-19.388713836669922,Compound::DB11692,False,yes,DB11692,DrugBank
37811,-19.389265060424805,Compound::MESH:C517734,False,yes,MESH:C517734,MESH
32840,-19.38930320739746,Compound::MESH:C005566,False,yes,MESH:C005566,MESH
32367,-19.389450073242188,Compound::DB15170,False,yes,DB15170,DrugBank
36542,-19.389795303344727,Compound::MESH:C118980,False,yes,MESH:C118980,MESH
18957,-19.390113830566406,Compound::CHEMBL1256682,False,yes,CHEMBL1256682,CHEMBL
25873,-19.390422821044922,Compound::DB04502,False,yes,DB04502,DrugBank
28769,-19.39048957824707,Compound::DB08438,False,yes,DB08438,DrugBank
19389,-19.390583038330078,Compound::CHEMBL1743058,False,yes,CHEMBL1743058,CHEMBL
20097,-19.390642166137695,Compound::CHEMBL2109652,False,yes,CHEMBL2109652,CHEMBL
36860,-19.390649795532227,Compound::MESH:C422650,False,yes,MESH:C422650,MESH
17949,-19.390701293945312,Compound::CHEBI:48551,False,yes,CHEBI:48551,CHEBI
21779,-19.39095687866211,Compound::CHEMBL59990,False,yes,CHEMBL59990,CHEMBL
25709,-19.391193389892578,Compound::DB04293,False,yes,DB04293,DrugBank
27748,-19.39138412475586,Compound::DB07366,False,yes,DB07366,DrugBank
29728,-19.391441345214844,Compound::DB10982,False,yes,DB10982,DrugBank
17954,-19.391782760620117,Compound::CHEBI:48872,False,yes,CHEBI:48872,CHEBI
31875,-19.391944885253906,Compound::DB13916,False,yes,DB13916,DrugBank
21232,-19.392131805419922,Compound::CHEMBL3707317,False,yes,CHEMBL3707317,CHEMBL
30388,-19.392187118530273,Compound::DB12056,False,yes,DB12056,DrugBank
27038,-19.392581939697266,Compound::DB06597,False,yes,DB06597,DrugBank
34268,-19.392608642578125,Compound::MESH:C039788,False,yes,MESH:C039788,MESH
25811,-19.39269256591797,Compound::DB04429,False,yes,DB04429,DrugBank
27987,-19.392724990844727,Compound::DB07619,False,yes,DB07619,DrugBank
23557,-19.39272689819336,Compound::DB01747,False,yes,DB01747,DrugBank
38182,-19.39274787902832,Compound::MESH:C541134,False,yes,MESH:C541134,MESH
27845,-19.39286994934082,Compound::DB07469,False,yes,DB07469,DrugBank
20454,-19.3933048248291,Compound::CHEMBL275035,False,yes,CHEMBL275035,CHEMBL
18711,-19.393463134765625,Compound::CHEMBL1201007,False,yes,CHEMBL1201007,CHEMBL
21236,-19.393756866455078,Compound::CHEMBL3707324,False,yes,CHEMBL3707324,CHEMBL
27677,-19.394113540649414,Compound::DB07294,False,yes,DB07294,DrugBank
20878,-19.39425277709961,Compound::CHEMBL3545039,False,yes,CHEMBL3545039,CHEMBL
21018,-19.39438819885254,Compound::CHEMBL3545229,False,yes,CHEMBL3545229,CHEMBL
23902,-19.394550323486328,Compound::DB02141,False,yes,DB02141,DrugBank
40297,-19.394580841064453,Compound::brenda:109805,False,yes,brenda:109805,brenda
24878,-19.39464569091797,Compound::DB03296,False,yes,DB03296,DrugBank
34299,-19.394691467285156,Compound::MESH:C040533,False,yes,MESH:C040533,MESH
18871,-19.394716262817383,Compound::CHEMBL1205894,False,yes,CHEMBL1205894,CHEMBL
24247,-19.394887924194336,Compound::DB02550,False,yes,DB02550,DrugBank
18889,-19.395160675048828,Compound::CHEMBL1221576,False,yes,CHEMBL1221576,CHEMBL
32281,-19.395647048950195,Compound::DB14949,False,yes,DB14949,DrugBank
24373,-19.396207809448242,Compound::DB02698,False,yes,DB02698,DrugBank
25109,-19.39623260498047,Compound::DB03576,False,yes,DB03576,DrugBank
25196,-19.396724700927734,Compound::DB03685,False,yes,DB03685,DrugBank
36660,-19.396791458129883,Compound::MESH:C402896,False,yes,MESH:C402896,MESH
39634,-19.396839141845703,Compound::MESH:D011741,False,yes,MESH:D011741,MESH
27683,-19.396902084350586,Compound::DB07300,False,yes,DB07300,DrugBank
29029,-19.397071838378906,Compound::DB08713,False,yes,DB08713,DrugBank
21203,-19.3971004486084,Compound::CHEMBL366208,False,yes,CHEMBL366208,CHEMBL
19043,-19.397796630859375,Compound::CHEMBL1377788,False,yes,CHEMBL1377788,CHEMBL
21622,-19.3981876373291,Compound::CHEMBL507974,False,yes,CHEMBL507974,CHEMBL
21714,-19.398616790771484,Compound::CHEMBL561708,False,yes,CHEMBL561708,CHEMBL
35389,-19.399097442626953,Compound::MESH:C072348,False,yes,MESH:C072348,MESH
25954,-19.399215698242188,Compound::DB04595,False,yes,DB04595,DrugBank
40367,-19.3992977142334,Compound::brenda:137322,False,yes,brenda:137322,brenda
37172,-19.399538040161133,Compound::MESH:C473646,False,yes,MESH:C473646,MESH
29041,-19.399646759033203,Compound::DB08726,False,yes,DB08726,DrugBank
18666,-19.399810791015625,Compound::CHEMBL1200903,False,yes,CHEMBL1200903,CHEMBL
41352,-19.40001678466797,Compound::pubchem:131704172,False,yes,pubchem:131704172,pubchem
24005,-19.400163650512695,Compound::DB02269,False,yes,DB02269,DrugBank
27654,-19.40021324157715,Compound::DB07271,False,yes,DB07271,DrugBank
31441,-19.400270462036133,Compound::DB13462,False,yes,DB13462,DrugBank
41374,-19.400930404663086,Compound::pubchem:131704266,False,yes,pubchem:131704266,pubchem
41111,-19.401262283325195,Compound::hmdb:HMDB0015436,False,yes,hmdb:HMDB0015436,hmdb
27223,-19.40155792236328,Compound::DB06830,False,yes,DB06830,DrugBank
29068,-19.401729583740234,Compound::DB08753,False,yes,DB08753,DrugBank
34112,-19.402080535888672,Compound::MESH:C035115,False,yes,MESH:C035115,MESH
21910,-19.402082443237305,Compound::CHEMBL88402,False,yes,CHEMBL88402,CHEMBL
30855,-19.402198791503906,Compound::DB12702,False,yes,DB12702,DrugBank
19386,-19.40235710144043,Compound::CHEMBL1743054,False,yes,CHEMBL1743054,CHEMBL
28842,-19.402673721313477,Compound::DB08515,False,yes,DB08515,DrugBank
28272,-19.40271759033203,Compound::DB07920,False,yes,DB07920,DrugBank
28706,-19.403169631958008,Compound::DB08370,False,yes,DB08370,DrugBank
33603,-19.403581619262695,Compound::MESH:C022229,False,yes,MESH:C022229,MESH
24354,-19.40378189086914,Compound::DB02676,False,yes,DB02676,DrugBank
27543,-19.40404510498047,Compound::DB07157,False,yes,DB07157,DrugBank
26093,-19.404438018798828,Compound::DB04763,False,yes,DB04763,DrugBank
21079,-19.4046573638916,Compound::CHEMBL3545319,False,yes,CHEMBL3545319,CHEMBL
18604,-19.404661178588867,Compound::CHEMBL1200760,False,yes,CHEMBL1200760,CHEMBL
27003,-19.404678344726562,Compound::DB06521,False,yes,DB06521,DrugBank
25634,-19.40485191345215,Compound::DB04200,False,yes,DB04200,DrugBank
25776,-19.405019760131836,Compound::DB04380,False,yes,DB04380,DrugBank
17623,-19.405065536499023,Compound::CHEBI:30418,False,yes,CHEBI:30418,CHEBI
41051,-19.405498504638672,Compound::fdasrs:38C836J57Z,False,yes,fdasrs:38C836J57Z,fdasrs
18582,-19.40553092956543,Compound::CHEMBL1200692,False,yes,CHEMBL1200692,CHEMBL
31886,-19.405588150024414,Compound::DB13932,False,yes,DB13932,DrugBank
27714,-19.405935287475586,Compound::DB07331,False,yes,DB07331,DrugBank
40954,-19.406103134155273,Compound::brenda:76241,False,yes,brenda:76241,brenda
21755,-19.406476974487305,Compound::CHEMBL585902,False,yes,CHEMBL585902,CHEMBL
19371,-19.40648078918457,Compound::CHEMBL1743036,False,yes,CHEMBL1743036,CHEMBL
24016,-19.406522750854492,Compound::DB02282,False,yes,DB02282,DrugBank
27482,-19.406522750854492,Compound::DB07096,False,yes,DB07096,DrugBank
38654,-19.40711784362793,Compound::MESH:C571149,False,yes,MESH:C571149,MESH
38393,-19.408000946044922,Compound::MESH:C552361,False,yes,MESH:C552361,MESH
28766,-19.408239364624023,Compound::DB08435,False,yes,DB08435,DrugBank
32886,-19.408294677734375,Compound::MESH:C006426,False,yes,MESH:C006426,MESH
28831,-19.408428192138672,Compound::DB08504,False,yes,DB08504,DrugBank
41305,-19.40933609008789,Compound::molport:MolPort-046-762-971,False,yes,molport:MolPort-046-762-971,molport
41530,-19.409482955932617,Compound::zinc:ZINC000053684273,False,yes,zinc:ZINC000053684273,zinc
37148,-19.40970802307129,Compound::MESH:C471210,False,yes,MESH:C471210,MESH
28028,-19.409818649291992,Compound::DB07661,False,yes,DB07661,DrugBank
29027,-19.409826278686523,Compound::DB08711,False,yes,DB08711,DrugBank
19500,-19.410045623779297,Compound::CHEMBL185271,False,yes,CHEMBL185271,CHEMBL
37893,-19.4102725982666,Compound::MESH:C521340,False,yes,MESH:C521340,MESH
40947,-19.410324096679688,Compound::brenda:74813,False,yes,brenda:74813,brenda
30915,-19.410451889038086,Compound::DB12784,False,yes,DB12784,DrugBank
35590,-19.410690307617188,Compound::MESH:C079163,False,yes,MESH:C079163,MESH
33220,-19.4107666015625,Compound::MESH:C012177,False,yes,MESH:C012177,MESH
35344,-19.410812377929688,Compound::MESH:C070629,False,yes,MESH:C070629,MESH
40524,-19.411052703857422,Compound::brenda:209749,False,yes,brenda:209749,brenda
35763,-19.411067962646484,Compound::MESH:C086164,False,yes,MESH:C086164,MESH
40862,-19.41134262084961,Compound::brenda:60409,False,yes,brenda:60409,brenda
18028,-19.4114933013916,Compound::CHEBI:52646,False,yes,CHEBI:52646,CHEBI
29695,-19.411624908447266,Compound::DB10395,False,yes,DB10395,DrugBank
28007,-19.411659240722656,Compound::DB07639,False,yes,DB07639,DrugBank
27814,-19.411720275878906,Compound::DB07436,False,yes,DB07436,DrugBank
21301,-19.411901473999023,Compound::CHEMBL3833374,False,yes,CHEMBL3833374,CHEMBL
40858,-19.4119815826416,Compound::brenda:57832,False,yes,brenda:57832,brenda
36066,-19.41232681274414,Compound::MESH:C098546,False,yes,MESH:C098546,MESH
25090,-19.412443161010742,Compound::DB03554,False,yes,DB03554,DrugBank
28364,-19.413047790527344,Compound::DB08016,False,yes,DB08016,DrugBank
21548,-19.4132137298584,Compound::CHEMBL482796,False,yes,CHEMBL482796,CHEMBL
28309,-19.41356086730957,Compound::DB07958,False,yes,DB07958,DrugBank
31454,-19.41376495361328,Compound::DB13475,False,yes,DB13475,DrugBank
29139,-19.413829803466797,Compound::DB08833,False,yes,DB08833,DrugBank
20250,-19.413915634155273,Compound::CHEMBL225155,False,yes,CHEMBL225155,CHEMBL
20694,-19.414222717285156,Compound::CHEMBL322524,False,yes,CHEMBL322524,CHEMBL
41478,-19.41465950012207,Compound::zinc:ZINC000002000981,False,yes,zinc:ZINC000002000981,zinc
21333,-19.414691925048828,Compound::CHEMBL3989911,False,yes,CHEMBL3989911,CHEMBL
24529,-19.414941787719727,Compound::DB02885,False,yes,DB02885,DrugBank
41438,-19.414941787719727,Compound::pubchem:52946593,False,yes,pubchem:52946593,pubchem
17796,-19.415019989013672,Compound::CHEBI:36838,False,yes,CHEBI:36838,CHEBI
41364,-19.41543197631836,Compound::pubchem:131704237,False,yes,pubchem:131704237,pubchem
27914,-19.415843963623047,Compound::DB07541,False,yes,DB07541,DrugBank
21169,-19.415985107421875,Compound::CHEMBL3545429,False,yes,CHEMBL3545429,CHEMBL
20759,-19.416044235229492,Compound::CHEMBL336208,False,yes,CHEMBL336208,CHEMBL
20772,-19.416095733642578,Compound::CHEMBL3401292,False,yes,CHEMBL3401292,CHEMBL
41412,-19.416101455688477,Compound::pubchem:445847,False,yes,pubchem:445847,pubchem
30725,-19.41628074645996,Compound::DB12509,False,yes,DB12509,DrugBank
23797,-19.416336059570312,Compound::DB02028,False,yes,DB02028,DrugBank
23495,-19.416805267333984,Compound::DB01666,False,yes,DB01666,DrugBank
25481,-19.416894912719727,Compound::DB04020,False,yes,DB04020,DrugBank
