head_id,score,head_label,in_testing,is_compound,compound_id,data_source
36366,-7.730175971984863,Compound::MESH:C109929,False,yes,MESH:C109929,MESH
40430,-7.730205059051514,Compound::brenda:159397,False,yes,brenda:159397,brenda
19363,-7.730731010437012,Compound::CHEMBL1743025,False,yes,CHEMBL1743025,CHEMBL
21721,-7.730847358703613,Compound::CHEMBL565591,False,yes,CHEMBL565591,CHEMBL
27485,-7.730944633483887,Compound::DB07099,False,yes,DB07099,DrugBank
19856,-7.7310943603515625,Compound::CHEMBL2108165,False,yes,CHEMBL2108165,CHEMBL
30451,-7.731100082397461,Compound::DB12135,False,yes,DB12135,DrugBank
21854,-7.732071876525879,Compound::CHEMBL74505,False,yes,CHEMBL74505,CHEMBL
31319,-7.732102394104004,Compound::DB13336,False,yes,DB13336,DrugBank
19954,-7.732307434082031,Compound::CHEMBL2108893,False,yes,CHEMBL2108893,CHEMBL
19222,-7.732352256774902,Compound::CHEMBL164813,False,yes,CHEMBL164813,CHEMBL
19925,-7.732669830322266,Compound::CHEMBL2108677,False,yes,CHEMBL2108677,CHEMBL
28177,-7.732783317565918,Compound::DB07820,False,yes,DB07820,DrugBank
27942,-7.732783794403076,Compound::DB07571,False,yes,DB07571,DrugBank
20326,-7.73303747177124,Compound::CHEMBL2371450,False,yes,CHEMBL2371450,CHEMBL
28673,-7.733248233795166,Compound::DB08336,False,yes,DB08336,DrugBank
32119,-7.73396110534668,Compound::DB14554,False,yes,DB14554,DrugBank
21939,-7.734251499176025,Compound::CHEMBL95308,False,yes,CHEMBL95308,CHEMBL
19396,-7.734703063964844,Compound::CHEMBL1743071,False,yes,CHEMBL1743071,CHEMBL
40988,-7.734709739685059,Compound::brenda:87907,False,yes,brenda:87907,brenda
21207,-7.734776496887207,Compound::CHEMBL368161,False,yes,CHEMBL368161,CHEMBL
25307,-7.7360639572143555,Compound::DB03815,False,yes,DB03815,DrugBank
18460,-7.73635721206665,Compound::CHEMBL1200367,False,yes,CHEMBL1200367,CHEMBL
28852,-7.736390590667725,Compound::DB08526,False,yes,DB08526,DrugBank
19059,-7.73699426651001,Compound::CHEMBL13990,False,yes,CHEMBL13990,CHEMBL
28129,-7.737105369567871,Compound::DB07769,False,yes,DB07769,DrugBank
20510,-7.737155437469482,Compound::CHEMBL284237,False,yes,CHEMBL284237,CHEMBL
20228,-7.737276554107666,Compound::CHEMBL2219423,False,yes,CHEMBL2219423,CHEMBL
32459,-7.73753023147583,Compound::DB15445,False,yes,DB15445,DrugBank
32475,-7.7379961013793945,Compound::DB15490,False,yes,DB15490,DrugBank
20424,-7.738025188446045,Compound::CHEMBL266295,False,yes,CHEMBL266295,CHEMBL
21175,-7.738055229187012,Compound::CHEMBL355370,False,yes,CHEMBL355370,CHEMBL
35511,-7.738330364227295,Compound::MESH:C076760,False,yes,MESH:C076760,MESH
18899,-7.73866605758667,Compound::CHEMBL122903,False,yes,CHEMBL122903,CHEMBL
28843,-7.738767623901367,Compound::DB08516,False,yes,DB08516,DrugBank
41396,-7.738983154296875,Compound::pubchem:137349069,False,yes,pubchem:137349069,pubchem
18358,-7.739436626434326,Compound::CHEMBL1086657,False,yes,CHEMBL1086657,CHEMBL
40613,-7.739981174468994,Compound::brenda:217795,False,yes,brenda:217795,brenda
40480,-7.740048885345459,Compound::brenda:197492,False,yes,brenda:197492,brenda
20135,-7.740255355834961,Compound::CHEMBL212432,False,yes,CHEMBL212432,CHEMBL
29002,-7.740575790405273,Compound::DB08684,False,yes,DB08684,DrugBank
40805,-7.740796089172363,Compound::brenda:42963,False,yes,brenda:42963,brenda
25567,-7.741079807281494,Compound::DB04121,False,yes,DB04121,DrugBank
41198,-7.741086483001709,Compound::molport:MolPort-006-395-758,False,yes,molport:MolPort-006-395-758,molport
20520,-7.741908550262451,Compound::CHEMBL285932,False,yes,CHEMBL285932,CHEMBL
18948,-7.7420759201049805,Compound::CHEMBL1255781,False,yes,CHEMBL1255781,CHEMBL
30462,-7.742527484893799,Compound::DB12149,False,yes,DB12149,DrugBank
19743,-7.7429423332214355,Compound::CHEMBL2105712,False,yes,CHEMBL2105712,CHEMBL
19795,-7.742993354797363,Compound::CHEMBL2107387,False,yes,CHEMBL2107387,CHEMBL
32222,-7.743037223815918,Compound::DB14787,False,yes,DB14787,DrugBank
19328,-7.743044376373291,Compound::CHEMBL1742408,False,yes,CHEMBL1742408,CHEMBL
30596,-7.743178844451904,Compound::DB12325,False,yes,DB12325,DrugBank
28240,-7.743533134460449,Compound::DB07885,False,yes,DB07885,DrugBank
27592,-7.743608474731445,Compound::DB07208,False,yes,DB07208,DrugBank
25954,-7.743851661682129,Compound::DB04595,False,yes,DB04595,DrugBank
20203,-7.743853569030762,Compound::CHEMBL219182,False,yes,CHEMBL219182,CHEMBL
41061,-7.743897438049316,Compound::gtopdb:10103,False,yes,gtopdb:10103,gtopdb
18771,-7.743997573852539,Compound::CHEMBL1201163,False,yes,CHEMBL1201163,CHEMBL
28418,-7.744259834289551,Compound::DB08070,False,yes,DB08070,DrugBank
30172,-7.744400501251221,Compound::DB11775,False,yes,DB11775,DrugBank
20329,-7.744414329528809,Compound::CHEMBL2372767,False,yes,CHEMBL2372767,CHEMBL
27233,-7.744837760925293,Compound::DB06841,False,yes,DB06841,DrugBank
19790,-7.744869232177734,Compound::CHEMBL2107371,False,yes,CHEMBL2107371,CHEMBL
29011,-7.744901657104492,Compound::DB08693,False,yes,DB08693,DrugBank
41274,-7.745364665985107,Compound::molport:MolPort-046-762-145,False,yes,molport:MolPort-046-762-145,molport
40891,-7.745698928833008,Compound::brenda:65347,False,yes,brenda:65347,brenda
19446,-7.746068954467773,Compound::CHEMBL1775169,False,yes,CHEMBL1775169,CHEMBL
40647,-7.746492862701416,Compound::brenda:220071,False,yes,brenda:220071,brenda
33650,-7.746501445770264,Compound::MESH:C024098,False,yes,MESH:C024098,MESH
40612,-7.746540069580078,Compound::brenda:217766,False,yes,brenda:217766,brenda
24119,-7.746791839599609,Compound::DB02405,False,yes,DB02405,DrugBank
25552,-7.746866226196289,Compound::DB04103,False,yes,DB04103,DrugBank
27302,-7.746875762939453,Compound::DB06914,False,yes,DB06914,DrugBank
19528,-7.747128486633301,Compound::CHEMBL18972,False,yes,CHEMBL18972,CHEMBL
20512,-7.747206211090088,Compound::CHEMBL284671,False,yes,CHEMBL284671,CHEMBL
19513,-7.747530937194824,Compound::CHEMBL1883966,False,yes,CHEMBL1883966,CHEMBL
19977,-7.7475481033325195,Compound::CHEMBL2109256,False,yes,CHEMBL2109256,CHEMBL
30978,-7.747549533843994,Compound::DB12886,False,yes,DB12886,DrugBank
41132,-7.747753143310547,Compound::molport:MolPort-002-512-506,False,yes,molport:MolPort-002-512-506,molport
19026,-7.747932434082031,Compound::CHEMBL1345,False,yes,CHEMBL1345,CHEMBL
34478,-7.748009204864502,Compound::MESH:C045601,False,yes,MESH:C045601,MESH
41532,-7.748218536376953,Compound::zinc:ZINC000256787842,False,yes,zinc:ZINC000256787842,zinc
40705,-7.748235702514648,Compound::brenda:226548,False,yes,brenda:226548,brenda
21033,-7.74840784072876,Compound::CHEMBL3545247,False,yes,CHEMBL3545247,CHEMBL
20707,-7.748532772064209,Compound::CHEMBL325055,False,yes,CHEMBL325055,CHEMBL
41058,-7.748563766479492,Compound::gtopdb:10096,False,yes,gtopdb:10096,gtopdb
41042,-7.748997688293457,Compound::drugcentral:3591,False,yes,drugcentral:3591,drugcentral
28075,-7.749215126037598,Compound::DB07712,False,yes,DB07712,DrugBank
28776,-7.74928092956543,Compound::DB08445,False,yes,DB08445,DrugBank
20615,-7.749356269836426,Compound::CHEMBL3086883,False,yes,CHEMBL3086883,CHEMBL
24371,-7.749363899230957,Compound::DB02696,False,yes,DB02696,DrugBank
41125,-7.750219345092773,Compound::molport:MolPort-002-052-046,False,yes,molport:MolPort-002-052-046,molport
40408,-7.750225067138672,Compound::brenda:147861,False,yes,brenda:147861,brenda
21567,-7.750606536865234,Compound::CHEMBL488638,False,yes,CHEMBL488638,CHEMBL
18629,-7.750738143920898,Compound::CHEMBL1200806,False,yes,CHEMBL1200806,CHEMBL
20517,-7.75205135345459,Compound::CHEMBL285755,False,yes,CHEMBL285755,CHEMBL
18778,-7.752112865447998,Compound::CHEMBL1201184,False,yes,CHEMBL1201184,CHEMBL
19437,-7.752906322479248,Compound::CHEMBL1768,False,yes,CHEMBL1768,CHEMBL
36313,-7.753184795379639,Compound::MESH:C107674,False,yes,MESH:C107674,MESH
40292,-7.7535481452941895,Compound::brenda:107533,False,yes,brenda:107533,brenda
19199,-7.754282474517822,Compound::CHEMBL1628648,False,yes,CHEMBL1628648,CHEMBL
20223,-7.754528999328613,Compound::CHEMBL2218917,False,yes,CHEMBL2218917,CHEMBL
21369,-7.75453519821167,Compound::CHEMBL411250,False,yes,CHEMBL411250,CHEMBL
19692,-7.754602909088135,Compound::CHEMBL2103795,False,yes,CHEMBL2103795,CHEMBL
28719,-7.754623889923096,Compound::DB08385,False,yes,DB08385,DrugBank
21665,-7.755102157592773,Compound::CHEMBL525028,False,yes,CHEMBL525028,CHEMBL
24027,-7.755116939544678,Compound::DB02299,False,yes,DB02299,DrugBank
23347,-7.755849361419678,Compound::DB01455,False,yes,DB01455,DrugBank
21686,-7.755855560302734,Compound::CHEMBL543876,False,yes,CHEMBL543876,CHEMBL
28597,-7.755894184112549,Compound::DB08255,False,yes,DB08255,DrugBank
40179,-7.75590705871582,Compound::bindingdb:50048093,False,yes,bindingdb:50048093,bindingdb
41017,-7.756474018096924,Compound::chebi:142077,False,yes,chebi:142077,CHEBI
33465,-7.757027626037598,Compound::MESH:C017846,False,yes,MESH:C017846,MESH
18531,-7.757038593292236,Compound::CHEMBL1200543,False,yes,CHEMBL1200543,CHEMBL
25678,-7.757380962371826,Compound::DB04255,False,yes,DB04255,DrugBank
30666,-7.757715225219727,Compound::DB12424,False,yes,DB12424,DrugBank
30139,-7.757856369018555,Compound::DB11736,False,yes,DB11736,DrugBank
28067,-7.758227348327637,Compound::DB07703,False,yes,DB07703,DrugBank
40879,-7.75893497467041,Compound::brenda:63562,False,yes,brenda:63562,brenda
24459,-7.759054183959961,Compound::DB02803,False,yes,DB02803,DrugBank
21246,-7.759336471557617,Compound::CHEMBL3707379,False,yes,CHEMBL3707379,CHEMBL
26544,-7.759425163269043,Compound::DB05457,False,yes,DB05457,DrugBank
24709,-7.759830474853516,Compound::DB03100,False,yes,DB03100,DrugBank
21420,-7.760059833526611,Compound::CHEMBL430497,False,yes,CHEMBL430497,CHEMBL
20774,-7.7600860595703125,Compound::CHEMBL34155,False,yes,CHEMBL34155,CHEMBL
19064,-7.760321617126465,Compound::CHEMBL140784,False,yes,CHEMBL140784,CHEMBL
18690,-7.760962963104248,Compound::CHEMBL1200968,False,yes,CHEMBL1200968,CHEMBL
20757,-7.761353969573975,Compound::CHEMBL335550,False,yes,CHEMBL335550,CHEMBL
34216,-7.761439323425293,Compound::MESH:C038518,False,yes,MESH:C038518,MESH
41316,-7.762657165527344,Compound::molport:MolPort-046-763-220,False,yes,molport:MolPort-046-763-220,molport
20039,-7.762938499450684,Compound::CHEMBL2109456,False,yes,CHEMBL2109456,CHEMBL
19505,-7.763486862182617,Compound::CHEMBL18661,False,yes,CHEMBL18661,CHEMBL
41020,-7.763821601867676,Compound::chebi:143782,False,yes,chebi:143782,CHEBI
28769,-7.763952255249023,Compound::DB08438,False,yes,DB08438,DrugBank
19246,-7.764113426208496,Compound::CHEMBL1672627,False,yes,CHEMBL1672627,CHEMBL
26134,-7.764420986175537,Compound::DB04810,False,yes,DB04810,DrugBank
37379,-7.764586925506592,Compound::MESH:C489253,False,yes,MESH:C489253,MESH
21573,-7.764692306518555,Compound::CHEMBL490665,False,yes,CHEMBL490665,CHEMBL
30676,-7.7648725509643555,Compound::DB12440,False,yes,DB12440,DrugBank
28711,-7.765070915222168,Compound::DB08375,False,yes,DB08375,DrugBank
19826,-7.765127182006836,Compound::CHEMBL2107863,False,yes,CHEMBL2107863,CHEMBL
21138,-7.765442848205566,Compound::CHEMBL3545393,False,yes,CHEMBL3545393,CHEMBL
24693,-7.765526294708252,Compound::DB03081,False,yes,DB03081,DrugBank
19375,-7.765634536743164,Compound::CHEMBL1743040,False,yes,CHEMBL1743040,CHEMBL
35695,-7.765951633453369,Compound::MESH:C083320,False,yes,MESH:C083320,MESH
21093,-7.76613712310791,Compound::CHEMBL3545334,False,yes,CHEMBL3545334,CHEMBL
27395,-7.766389846801758,Compound::DB07009,False,yes,DB07009,DrugBank
19313,-7.766664028167725,Compound::CHEMBL1722209,False,yes,CHEMBL1722209,CHEMBL
41212,-7.766956329345703,Compound::molport:MolPort-039-139-262,False,yes,molport:MolPort-039-139-262,molport
28179,-7.767019271850586,Compound::DB07823,False,yes,DB07823,DrugBank
19516,-7.767187118530273,Compound::CHEMBL188528,False,yes,CHEMBL188528,CHEMBL
41287,-7.767230033874512,Compound::molport:MolPort-046-762-417,False,yes,molport:MolPort-046-762-417,molport
33121,-7.767271995544434,Compound::MESH:C010329,False,yes,MESH:C010329,MESH
18424,-7.768016338348389,Compound::CHEMBL117168,False,yes,CHEMBL117168,CHEMBL
19323,-7.768123149871826,Compound::CHEMBL1735158,False,yes,CHEMBL1735158,CHEMBL
27148,-7.768463611602783,Compound::DB06743,False,yes,DB06743,DrugBank
28431,-7.768791675567627,Compound::DB08083,False,yes,DB08083,DrugBank
27480,-7.768942832946777,Compound::DB07094,False,yes,DB07094,DrugBank
21937,-7.768964767456055,Compound::CHEMBL9506,False,yes,CHEMBL9506,CHEMBL
20392,-7.768991947174072,Compound::CHEMBL257978,False,yes,CHEMBL257978,CHEMBL
19330,-7.769623279571533,Compound::CHEMBL1742477,False,yes,CHEMBL1742477,CHEMBL
23662,-7.769775867462158,Compound::DB01868,False,yes,DB01868,DrugBank
18801,-7.7700700759887695,Compound::CHEMBL1201505,False,yes,CHEMBL1201505,CHEMBL
19107,-7.7701215744018555,Compound::CHEMBL1498,False,yes,CHEMBL1498,CHEMBL
28502,-7.770228862762451,Compound::DB08155,False,yes,DB08155,DrugBank
28816,-7.770799160003662,Compound::DB08489,False,yes,DB08489,DrugBank
17961,-7.77148962020874,Compound::CHEBI:49709,False,yes,CHEBI:49709,CHEBI
30458,-7.7714924812316895,Compound::DB12145,False,yes,DB12145,DrugBank
20980,-7.771826267242432,Compound::CHEMBL3545176,False,yes,CHEMBL3545176,CHEMBL
41012,-7.772043228149414,Compound::chebi:138865,False,yes,chebi:138865,CHEBI
32254,-7.772049427032471,Compound::DB14881,False,yes,DB14881,DrugBank
25658,-7.772776126861572,Compound::DB04230,False,yes,DB04230,DrugBank
17231,-7.773375511169434,Compound::Bioarxivdrug:9,False,yes,Bioarxivdrug:9,Bioarxivdrug
20514,-7.7742509841918945,Compound::CHEMBL284969,False,yes,CHEMBL284969,CHEMBL
31018,-7.774406433105469,Compound::DB12949,False,yes,DB12949,DrugBank
24880,-7.774552822113037,Compound::DB03298,False,yes,DB03298,DrugBank
19698,-7.774892807006836,Compound::CHEMBL2103815,False,yes,CHEMBL2103815,CHEMBL
24687,-7.775398254394531,Compound::DB03074,False,yes,DB03074,DrugBank
21312,-7.775674343109131,Compound::CHEMBL389348,False,yes,CHEMBL389348,CHEMBL
24264,-7.775699138641357,Compound::DB02569,False,yes,DB02569,DrugBank
26555,-7.776382923126221,Compound::DB05469,False,yes,DB05469,DrugBank
28822,-7.776803016662598,Compound::DB08495,False,yes,DB08495,DrugBank
20894,-7.777081489562988,Compound::CHEMBL3545058,False,yes,CHEMBL3545058,CHEMBL
41317,-7.777088642120361,Compound::molport:MolPort-046-763-233,False,yes,molport:MolPort-046-763-233,molport
40305,-7.777395248413086,Compound::brenda:115319,False,yes,brenda:115319,brenda
20291,-7.778007984161377,Compound::CHEMBL2336050,False,yes,CHEMBL2336050,CHEMBL
18952,-7.778064727783203,Compound::CHEMBL1255944,False,yes,CHEMBL1255944,CHEMBL
41195,-7.778172969818115,Compound::molport:MolPort-006-170-148,False,yes,molport:MolPort-006-170-148,molport
28396,-7.778634071350098,Compound::DB08048,False,yes,DB08048,DrugBank
40764,-7.778775215148926,Compound::brenda:3277,False,yes,brenda:3277,brenda
40519,-7.77919864654541,Compound::brenda:209169,False,yes,brenda:209169,brenda
28619,-7.779363632202148,Compound::DB08278,False,yes,DB08278,DrugBank
24993,-7.780903339385986,Compound::DB03436,False,yes,DB03436,DrugBank
21695,-7.781407356262207,Compound::CHEMBL550755,False,yes,CHEMBL550755,CHEMBL
28335,-7.781490325927734,Compound::DB07985,False,yes,DB07985,DrugBank
40608,-7.781506061553955,Compound::brenda:217403,False,yes,brenda:217403,brenda
27827,-7.7824273109436035,Compound::DB07451,False,yes,DB07451,DrugBank
18570,-7.782979488372803,Compound::CHEMBL1200638,False,yes,CHEMBL1200638,CHEMBL
21090,-7.783036231994629,Compound::CHEMBL3545331,False,yes,CHEMBL3545331,CHEMBL
40146,-7.78345251083374,Compound::bindingdb:181137,False,yes,bindingdb:181137,bindingdb
41447,-7.7837958335876465,Compound::rhea:143079,False,yes,rhea:143079,rhea
21579,-7.783815860748291,Compound::CHEMBL49247,False,yes,CHEMBL49247,CHEMBL
19028,-7.78395938873291,Compound::CHEMBL134641,False,yes,CHEMBL134641,CHEMBL
21500,-7.784191608428955,Compound::CHEMBL458603,False,yes,CHEMBL458603,CHEMBL
19014,-7.784207344055176,Compound::CHEMBL1329101,False,yes,CHEMBL1329101,CHEMBL
28142,-7.784335136413574,Compound::DB07784,False,yes,DB07784,DrugBank
41482,-7.785250663757324,Compound::zinc:ZINC000002047364,False,yes,zinc:ZINC000002047364,zinc
25407,-7.785310745239258,Compound::DB03933,False,yes,DB03933,DrugBank
26397,-7.785577774047852,Compound::DB05190,False,yes,DB05190,DrugBank
19974,-7.78566837310791,Compound::CHEMBL2109248,False,yes,CHEMBL2109248,CHEMBL
18532,-7.786479949951172,Compound::CHEMBL1200545,False,yes,CHEMBL1200545,CHEMBL
40890,-7.786557197570801,Compound::brenda:65177,False,yes,brenda:65177,brenda
41298,-7.786708831787109,Compound::molport:MolPort-046-762-870,False,yes,molport:MolPort-046-762-870,molport
41481,-7.786996364593506,Compound::zinc:ZINC000002047169,False,yes,zinc:ZINC000002047169,zinc
20618,-7.788230895996094,Compound::CHEMBL3092413,False,yes,CHEMBL3092413,CHEMBL
20604,-7.789344787597656,Compound::CHEMBL303960,False,yes,CHEMBL303960,CHEMBL
40795,-7.790004730224609,Compound::brenda:39971,False,yes,brenda:39971,brenda
19596,-7.790553569793701,Compound::CHEMBL197726,False,yes,CHEMBL197726,CHEMBL
25465,-7.791781425476074,Compound::DB04002,False,yes,DB04002,DrugBank
20026,-7.791783809661865,Compound::CHEMBL2109401,False,yes,CHEMBL2109401,CHEMBL
27547,-7.791865825653076,Compound::DB07161,False,yes,DB07161,DrugBank
23579,-7.791933536529541,Compound::DB01773,False,yes,DB01773,DrugBank
27277,-7.792009353637695,Compound::DB06888,False,yes,DB06888,DrugBank
18643,-7.792555332183838,Compound::CHEMBL1200843,False,yes,CHEMBL1200843,CHEMBL
33739,-7.7930498123168945,Compound::MESH:C026189,False,yes,MESH:C026189,MESH
23486,-7.7931060791015625,Compound::DB01652,False,yes,DB01652,DrugBank
40604,-7.793835639953613,Compound::brenda:217388,False,yes,brenda:217388,brenda
18361,-7.793914794921875,Compound::CHEMBL1088750,False,yes,CHEMBL1088750,CHEMBL
27840,-7.794342041015625,Compound::DB07464,False,yes,DB07464,DrugBank
23583,-7.794512748718262,Compound::DB01777,False,yes,DB01777,DrugBank
26532,-7.7945404052734375,Compound::DB05434,False,yes,DB05434,DrugBank
18617,-7.794637680053711,Compound::CHEMBL1200787,False,yes,CHEMBL1200787,CHEMBL
40906,-7.794682025909424,Compound::brenda:67384,False,yes,brenda:67384,brenda
27936,-7.794724464416504,Compound::DB07564,False,yes,DB07564,DrugBank
20996,-7.795135021209717,Compound::CHEMBL3545203,False,yes,CHEMBL3545203,CHEMBL
20716,-7.795202255249023,Compound::CHEMBL32813,False,yes,CHEMBL32813,CHEMBL
21501,-7.795296669006348,Compound::CHEMBL459769,False,yes,CHEMBL459769,CHEMBL
20133,-7.795820713043213,Compound::CHEMBL212233,False,yes,CHEMBL212233,CHEMBL
27597,-7.796581268310547,Compound::DB07213,False,yes,DB07213,DrugBank
41184,-7.796586036682129,Compound::molport:MolPort-006-167-790,False,yes,molport:MolPort-006-167-790,molport
23920,-7.796725749969482,Compound::DB02164,False,yes,DB02164,DrugBank
21618,-7.796813011169434,Compound::CHEMBL507060,False,yes,CHEMBL507060,CHEMBL
40249,-7.797145843505859,Compound::bindingdb:50218665,False,yes,bindingdb:50218665,bindingdb
21193,-7.797279357910156,Compound::CHEMBL360785,False,yes,CHEMBL360785,CHEMBL
21490,-7.797887802124023,Compound::CHEMBL452887,False,yes,CHEMBL452887,CHEMBL
27380,-7.797900199890137,Compound::DB06994,False,yes,DB06994,DrugBank
18991,-7.797943115234375,Compound::CHEMBL1290251,False,yes,CHEMBL1290251,CHEMBL
27622,-7.7981791496276855,Compound::DB07239,False,yes,DB07239,DrugBank
21020,-7.798434257507324,Compound::CHEMBL3545231,False,yes,CHEMBL3545231,CHEMBL
17225,-7.798527717590332,Compound::Bioarxivdrug:3,False,yes,Bioarxivdrug:3,Bioarxivdrug
20454,-7.799010276794434,Compound::CHEMBL275035,False,yes,CHEMBL275035,CHEMBL
23915,-7.799929618835449,Compound::DB02159,False,yes,DB02159,DrugBank
21031,-7.799984931945801,Compound::CHEMBL3545245,False,yes,CHEMBL3545245,CHEMBL
41487,-7.800257205963135,Compound::zinc:ZINC000003591118,False,yes,zinc:ZINC000003591118,zinc
18715,-7.8016862869262695,Compound::CHEMBL1201013,False,yes,CHEMBL1201013,CHEMBL
21495,-7.801703929901123,Compound::CHEMBL455536,False,yes,CHEMBL455536,CHEMBL
19327,-7.801872253417969,Compound::CHEMBL1741437,False,yes,CHEMBL1741437,CHEMBL
20441,-7.802309036254883,Compound::CHEMBL271220,False,yes,CHEMBL271220,CHEMBL
33933,-7.802680015563965,Compound::MESH:C031209,False,yes,MESH:C031209,MESH
21494,-7.802967071533203,Compound::CHEMBL455185,False,yes,CHEMBL455185,CHEMBL
41106,-7.803011894226074,Compound::hmdb:HMDB0014573,False,yes,hmdb:HMDB0014573,hmdb
31763,-7.803032875061035,Compound::DB13788,False,yes,DB13788,DrugBank
40410,-7.803080081939697,Compound::brenda:148121,False,yes,brenda:148121,brenda
20327,-7.803686618804932,Compound::CHEMBL237236,False,yes,CHEMBL237236,CHEMBL
40547,-7.803798675537109,Compound::brenda:212019,False,yes,brenda:212019,brenda
27038,-7.803854942321777,Compound::DB06597,False,yes,DB06597,DrugBank
24469,-7.804962635040283,Compound::DB02817,False,yes,DB02817,DrugBank
20373,-7.8050618171691895,Compound::CHEMBL252172,False,yes,CHEMBL252172,CHEMBL
40905,-7.805345058441162,Compound::brenda:6734,False,yes,brenda:6734,brenda
25067,-7.806024551391602,Compound::DB03524,False,yes,DB03524,DrugBank
24859,-7.806368350982666,Compound::DB03267,False,yes,DB03267,DrugBank
38074,-7.806468486785889,Compound::MESH:C531034,False,yes,MESH:C531034,MESH
26983,-7.8064775466918945,Compound::DB06475,False,yes,DB06475,DrugBank
28433,-7.806775093078613,Compound::DB08085,False,yes,DB08085,DrugBank
27401,-7.806908130645752,Compound::DB07015,False,yes,DB07015,DrugBank
28641,-7.806993007659912,Compound::DB08303,False,yes,DB08303,DrugBank
19903,-7.807132720947266,Compound::CHEMBL2108569,False,yes,CHEMBL2108569,CHEMBL
41166,-7.807557106018066,Compound::molport:MolPort-006-111-174,False,yes,molport:MolPort-006-111-174,molport
18296,-7.807867050170898,Compound::CHEMBL10009,False,yes,CHEMBL10009,CHEMBL
28353,-7.808873653411865,Compound::DB08005,False,yes,DB08005,DrugBank
17545,-7.809040069580078,Compound::CHEBI:28824,False,yes,CHEBI:28824,CHEBI
19960,-7.80908203125,Compound::CHEMBL2109065,False,yes,CHEMBL2109065,CHEMBL
20001,-7.809098243713379,Compound::CHEMBL2109343,False,yes,CHEMBL2109343,CHEMBL
30423,-7.809250354766846,Compound::DB12101,False,yes,DB12101,DrugBank
19899,-7.809840202331543,Compound::CHEMBL2108557,False,yes,CHEMBL2108557,CHEMBL
20753,-7.810204029083252,Compound::CHEMBL334773,False,yes,CHEMBL334773,CHEMBL
30987,-7.810575485229492,Compound::DB12903,False,yes,DB12903,DrugBank
19912,-7.810723781585693,Compound::CHEMBL2108589,False,yes,CHEMBL2108589,CHEMBL
27834,-7.810922622680664,Compound::DB07458,False,yes,DB07458,DrugBank
28077,-7.8111371994018555,Compound::DB07714,False,yes,DB07714,DrugBank
28364,-7.811549663543701,Compound::DB08016,False,yes,DB08016,DrugBank
20126,-7.81161642074585,Compound::CHEMBL2111286,False,yes,CHEMBL2111286,CHEMBL
19594,-7.811800479888916,Compound::CHEMBL197589,False,yes,CHEMBL197589,CHEMBL
31547,-7.811813831329346,Compound::DB13570,False,yes,DB13570,DrugBank
17224,-7.812151908874512,Compound::Bioarxivdrug:2,False,yes,Bioarxivdrug:2,Bioarxivdrug
40914,-7.812294006347656,Compound::brenda:6989,False,yes,brenda:6989,brenda
19751,-7.812654495239258,Compound::CHEMBL2105743,False,yes,CHEMBL2105743,CHEMBL
21209,-7.8128156661987305,Compound::CHEMBL369928,False,yes,CHEMBL369928,CHEMBL
41254,-7.8128814697265625,Compound::molport:MolPort-046-693-289,False,yes,molport:MolPort-046-693-289,molport
41056,-7.813098907470703,Compound::gtopdb:10040,False,yes,gtopdb:10040,gtopdb
40294,-7.813365459442139,Compound::brenda:107845,False,yes,brenda:107845,brenda
41126,-7.813891410827637,Compound::molport:MolPort-002-052-088,False,yes,molport:MolPort-002-052-088,molport
27394,-7.814355373382568,Compound::DB07008,False,yes,DB07008,DrugBank
24251,-7.814576148986816,Compound::DB02555,False,yes,DB02555,DrugBank
24770,-7.814684867858887,Compound::DB03167,False,yes,DB03167,DrugBank
26270,-7.8147077560424805,Compound::DB04971,False,yes,DB04971,DrugBank
25782,-7.814746379852295,Compound::DB04388,False,yes,DB04388,DrugBank
40176,-7.814792156219482,Compound::bindingdb:50045045,False,yes,bindingdb:50045045,bindingdb
31820,-7.815042495727539,Compound::DB13845,False,yes,DB13845,DrugBank
38359,-7.8160200119018555,Compound::MESH:C550692,False,yes,MESH:C550692,MESH
28750,-7.816342830657959,Compound::DB08418,False,yes,DB08418,DrugBank
26567,-7.816619873046875,Compound::DB05487,False,yes,DB05487,DrugBank
24942,-7.816651344299316,Compound::DB03368,False,yes,DB03368,DrugBank
28925,-7.816939353942871,Compound::DB08602,False,yes,DB08602,DrugBank
20500,-7.816980361938477,Compound::CHEMBL281764,False,yes,CHEMBL281764,CHEMBL
30783,-7.817057132720947,Compound::DB12588,False,yes,DB12588,DrugBank
18814,-7.817277908325195,Compound::CHEMBL1201542,False,yes,CHEMBL1201542,CHEMBL
40270,-7.817384719848633,Compound::bindingdb:50231237,False,yes,bindingdb:50231237,bindingdb
40384,-7.8174943923950195,Compound::brenda:142501,False,yes,brenda:142501,brenda
26323,-7.8175950050354,Compound::DB05060,False,yes,DB05060,DrugBank
25358,-7.81765604019165,Compound::DB03876,False,yes,DB03876,DrugBank
28565,-7.818134307861328,Compound::DB08220,False,yes,DB08220,DrugBank
18386,-7.818845748901367,Compound::CHEMBL1116,False,yes,CHEMBL1116,CHEMBL
28533,-7.818957328796387,Compound::DB08187,False,yes,DB08187,DrugBank
40444,-7.819181442260742,Compound::brenda:165908,False,yes,brenda:165908,brenda
18769,-7.819440841674805,Compound::CHEMBL1201160,False,yes,CHEMBL1201160,CHEMBL
