head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28849,-0.18293097615242004,Compound::DB08523,False,yes,DB08523,DrugBank
25780,-0.18297085165977478,Compound::DB04386,False,yes,DB04386,DrugBank
34145,-0.18298453092575073,Compound::MESH:C036361,False,yes,MESH:C036361,MESH
18581,-0.18299435079097748,Compound::CHEMBL1200681,False,yes,CHEMBL1200681,CHEMBL
32694,-0.183002769947052,Compound::MESH:C002454,False,yes,MESH:C002454,MESH
38461,-0.1830184906721115,Compound::MESH:C555905,False,yes,MESH:C555905,MESH
19127,-0.18302100896835327,Compound::CHEMBL1534525,False,yes,CHEMBL1534525,CHEMBL
25773,-0.1830500066280365,Compound::DB04377,False,yes,DB04377,DrugBank
20916,-0.18305309116840363,Compound::CHEMBL3545089,False,yes,CHEMBL3545089,CHEMBL
41350,-0.18305857479572296,Compound::pubchem:129628189,False,yes,pubchem:129628189,pubchem
20446,-0.18306511640548706,Compound::CHEMBL273653,False,yes,CHEMBL273653,CHEMBL
21231,-0.1830679327249527,Compound::CHEMBL3707316,False,yes,CHEMBL3707316,CHEMBL
20500,-0.18310405313968658,Compound::CHEMBL281764,False,yes,CHEMBL281764,CHEMBL
20204,-0.18310758471488953,Compound::CHEMBL219629,False,yes,CHEMBL219629,CHEMBL
37079,-0.18311019241809845,Compound::MESH:C461979,False,yes,MESH:C461979,MESH
34469,-0.183112233877182,Compound::MESH:C045358,False,yes,MESH:C045358,MESH
20811,-0.18311253190040588,Compound::CHEMBL3544938,False,yes,CHEMBL3544938,CHEMBL
36055,-0.1831132471561432,Compound::MESH:C098222,False,yes,MESH:C098222,MESH
20234,-0.18312323093414307,Compound::CHEMBL2220419,False,yes,CHEMBL2220419,CHEMBL
27583,-0.1831360161304474,Compound::DB07199,False,yes,DB07199,DrugBank
35480,-0.18317095935344696,Compound::MESH:C075646,False,yes,MESH:C075646,MESH
33012,-0.18319927155971527,Compound::MESH:C008536,False,yes,MESH:C008536,MESH
20109,-0.18321062624454498,Compound::CHEMBL2110581,False,yes,CHEMBL2110581,CHEMBL
32534,-0.18322011828422546,Compound::MESH:C000589288,False,yes,MESH:C000589288,MESH
34217,-0.18328459560871124,Compound::MESH:C038541,False,yes,MESH:C038541,MESH
27885,-0.1832990050315857,Compound::DB07510,False,yes,DB07510,DrugBank
38411,-0.18330031633377075,Compound::MESH:C553295,False,yes,MESH:C553295,MESH
37229,-0.18330101668834686,Compound::MESH:C477467,False,yes,MESH:C477467,MESH
39595,-0.1833370327949524,Compound::MESH:D011192,False,yes,MESH:D011192,MESH
28324,-0.1833391636610031,Compound::DB07973,False,yes,DB07973,DrugBank
19669,-0.1833578646183014,Compound::CHEMBL2095211,False,yes,CHEMBL2095211,CHEMBL
27288,-0.18338996171951294,Compound::DB06900,False,yes,DB06900,DrugBank
33466,-0.18340067565441132,Compound::MESH:C017861,False,yes,MESH:C017861,MESH
33279,-0.18340542912483215,Compound::MESH:C013363,False,yes,MESH:C013363,MESH
38056,-0.18341660499572754,Compound::MESH:C530402,False,yes,MESH:C530402,MESH
18875,-0.1834188848733902,Compound::CHEMBL1207514,False,yes,CHEMBL1207514,CHEMBL
37475,-0.18343529105186462,Compound::MESH:C498209,False,yes,MESH:C498209,MESH
17861,-0.18344099819660187,Compound::CHEBI:39143,False,yes,CHEBI:39143,CHEBI
18657,-0.18348179757595062,Compound::CHEMBL1200885,False,yes,CHEMBL1200885,CHEMBL
34517,-0.1834881454706192,Compound::MESH:C046552,False,yes,MESH:C046552,MESH
27997,-0.1834966391324997,Compound::DB07629,False,yes,DB07629,DrugBank
19513,-0.18349739909172058,Compound::CHEMBL1883966,False,yes,CHEMBL1883966,CHEMBL
38721,-0.1835203468799591,Compound::MESH:C574749,False,yes,MESH:C574749,MESH
18160,-0.18352550268173218,Compound::CHEBI:62084,False,yes,CHEBI:62084,CHEBI
23679,-0.18354585766792297,Compound::DB01888,False,yes,DB01888,DrugBank
35233,-0.1835581660270691,Compound::MESH:C066471,False,yes,MESH:C066471,MESH
21593,-0.18356314301490784,Compound::CHEMBL499301,False,yes,CHEMBL499301,CHEMBL
27714,-0.18356457352638245,Compound::DB07331,False,yes,DB07331,DrugBank
19536,-0.18357646465301514,Compound::CHEMBL1908311,False,yes,CHEMBL1908311,CHEMBL
29697,-0.18359102308750153,Compound::DB10401,False,yes,DB10401,DrugBank
40312,-0.18361729383468628,Compound::brenda:118501,False,yes,brenda:118501,brenda
25461,-0.1836308389902115,Compound::DB03997,False,yes,DB03997,DrugBank
40097,-0.1836601048707962,Compound::MESH:D053644,False,yes,MESH:D053644,MESH
24335,-0.18366925418376923,Compound::DB02655,False,yes,DB02655,DrugBank
36939,-0.1836782693862915,Compound::MESH:C433985,False,yes,MESH:C433985,MESH
26666,-0.18368880450725555,Compound::DB05792,False,yes,DB05792,DrugBank
19890,-0.18369877338409424,Compound::CHEMBL2108431,False,yes,CHEMBL2108431,CHEMBL
19601,-0.18370088934898376,Compound::CHEMBL1991816,False,yes,CHEMBL1991816,CHEMBL
28113,-0.18371309340000153,Compound::DB07753,False,yes,DB07753,DrugBank
41026,-0.1837305724620819,Compound::chebi:42917,False,yes,chebi:42917,CHEBI
25643,-0.18376761674880981,Compound::DB04210,False,yes,DB04210,DrugBank
27632,-0.18377256393432617,Compound::DB07249,False,yes,DB07249,DrugBank
37983,-0.1837868094444275,Compound::MESH:C525846,False,yes,MESH:C525846,MESH
40664,-0.1837901473045349,Compound::brenda:221053,False,yes,brenda:221053,brenda
19520,-0.18380038440227509,Compound::CHEMBL18872,False,yes,CHEMBL18872,CHEMBL
32612,-0.18380971252918243,Compound::MESH:C000599753,False,yes,MESH:C000599753,MESH
24390,-0.18381640315055847,Compound::DB02717,False,yes,DB02717,DrugBank
21107,-0.18381865322589874,Compound::CHEMBL3545351,False,yes,CHEMBL3545351,CHEMBL
24739,-0.18383365869522095,Compound::DB03135,False,yes,DB03135,DrugBank
35831,-0.18383602797985077,Compound::MESH:C088817,False,yes,MESH:C088817,MESH
26402,-0.18386022746562958,Compound::DB05198,False,yes,DB05198,DrugBank
25419,-0.18386942148208618,Compound::DB03947,False,yes,DB03947,DrugBank
25406,-0.18388360738754272,Compound::DB03932,False,yes,DB03932,DrugBank
37476,-0.18388427793979645,Compound::MESH:C498513,False,yes,MESH:C498513,MESH
27275,-0.1838999092578888,Compound::DB06886,False,yes,DB06886,DrugBank
38691,-0.18391366302967072,Compound::MESH:C573062,False,yes,MESH:C573062,MESH
21029,-0.1839180439710617,Compound::CHEMBL3545243,False,yes,CHEMBL3545243,CHEMBL
35098,-0.18393340706825256,Compound::MESH:C062047,False,yes,MESH:C062047,MESH
25872,-0.1839403510093689,Compound::DB04501,False,yes,DB04501,DrugBank
18523,-0.1839466094970703,Compound::CHEMBL1200516,False,yes,CHEMBL1200516,CHEMBL
19899,-0.18395067751407623,Compound::CHEMBL2108557,False,yes,CHEMBL2108557,CHEMBL
33725,-0.18395692110061646,Compound::MESH:C025906,False,yes,MESH:C025906,MESH
21411,-0.18395723402500153,Compound::CHEMBL426,False,yes,CHEMBL426,CHEMBL
37850,-0.1839621365070343,Compound::MESH:C519238,False,yes,MESH:C519238,MESH
21503,-0.18399843573570251,Compound::CHEMBL46071,False,yes,CHEMBL46071,CHEMBL
30433,-0.1840180605649948,Compound::DB12113,False,yes,DB12113,DrugBank
26362,-0.1840236485004425,Compound::DB05125,False,yes,DB05125,DrugBank
37156,-0.18403127789497375,Compound::MESH:C472384,False,yes,MESH:C472384,MESH
21480,-0.1840549111366272,Compound::CHEMBL45002,False,yes,CHEMBL45002,CHEMBL
34115,-0.18408840894699097,Compound::MESH:C035229,False,yes,MESH:C035229,MESH
18504,-0.18410813808441162,Compound::CHEMBL1200475,False,yes,CHEMBL1200475,CHEMBL
18528,-0.18411771953105927,Compound::CHEMBL1200534,False,yes,CHEMBL1200534,CHEMBL
35628,-0.18412068486213684,Compound::MESH:C080938,False,yes,MESH:C080938,MESH
33106,-0.1841261088848114,Compound::MESH:C010098,False,yes,MESH:C010098,MESH
18981,-0.18414349853992462,Compound::CHEMBL1275655,False,yes,CHEMBL1275655,CHEMBL
32859,-0.18415647745132446,Compound::MESH:C005877,False,yes,MESH:C005877,MESH
19195,-0.1841859668493271,Compound::CHEMBL1628528,False,yes,CHEMBL1628528,CHEMBL
25246,-0.18422110378742218,Compound::DB03741,False,yes,DB03741,DrugBank
36745,-0.1842796504497528,Compound::MESH:C411007,False,yes,MESH:C411007,MESH
19510,-0.18432505428791046,Compound::CHEMBL18772,False,yes,CHEMBL18772,CHEMBL
18623,-0.18437257409095764,Compound::CHEMBL1200795,False,yes,CHEMBL1200795,CHEMBL
38821,-0.18437296152114868,Compound::MESH:C580579,False,yes,MESH:C580579,MESH
20488,-0.184378981590271,Compound::CHEMBL279561,False,yes,CHEMBL279561,CHEMBL
36391,-0.18440455198287964,Compound::MESH:C110963,False,yes,MESH:C110963,MESH
33024,-0.18440517783164978,Compound::MESH:C008705,False,yes,MESH:C008705,MESH
17362,-0.18445007503032684,Compound::CHEBI:22619,False,yes,CHEBI:22619,CHEBI
28988,-0.1844586730003357,Compound::DB08669,False,yes,DB08669,DrugBank
39104,-0.18445968627929688,Compound::MESH:D002706,False,yes,MESH:D002706,MESH
32563,-0.1844632923603058,Compound::MESH:C000592931,False,yes,MESH:C000592931,MESH
37066,-0.1844843327999115,Compound::MESH:C458523,False,yes,MESH:C458523,MESH
41308,-0.1844896376132965,Compound::molport:MolPort-046-763-010,False,yes,molport:MolPort-046-763-010,molport
39837,-0.18449798226356506,Compound::MESH:D015064,False,yes,MESH:D015064,MESH
38099,-0.18450991809368134,Compound::MESH:C532601,False,yes,MESH:C532601,MESH
33184,-0.1845567524433136,Compound::MESH:C011440|MESH:C046229,False,yes,MESH:C011440|MESH:C046229,MESH
18364,-0.18459515273571014,Compound::CHEMBL108939,False,yes,CHEMBL108939,CHEMBL
34117,-0.18460822105407715,Compound::MESH:C035316,False,yes,MESH:C035316,MESH
25809,-0.1846267431974411,Compound::DB04426,False,yes,DB04426,DrugBank
21693,-0.18465504050254822,Compound::CHEMBL550577,False,yes,CHEMBL550577,CHEMBL
18881,-0.18468903005123138,Compound::CHEMBL1213082,False,yes,CHEMBL1213082,CHEMBL
28581,-0.18469145894050598,Compound::DB08238,False,yes,DB08238,DrugBank
19889,-0.18472161889076233,Compound::CHEMBL2108429,False,yes,CHEMBL2108429,CHEMBL
25952,-0.18480607867240906,Compound::DB04593,False,yes,DB04593,DrugBank
25580,-0.18480868637561798,Compound::DB04135,False,yes,DB04135,DrugBank
25304,-0.18482749164104462,Compound::DB03812,False,yes,DB03812,DrugBank
25181,-0.184831440448761,Compound::DB03664,False,yes,DB03664,DrugBank
21615,-0.18484219908714294,Compound::CHEMBL506999,False,yes,CHEMBL506999,CHEMBL
20223,-0.18489500880241394,Compound::CHEMBL2218917,False,yes,CHEMBL2218917,CHEMBL
39985,-0.18491992354393005,Compound::MESH:D019835,False,yes,MESH:D019835,MESH
24720,-0.18494366109371185,Compound::DB03112,False,yes,DB03112,DrugBank
18315,-0.1849503070116043,Compound::CHEMBL104028,False,yes,CHEMBL104028,CHEMBL
33842,-0.18495379388332367,Compound::MESH:C028677,False,yes,MESH:C028677,MESH
20333,-0.1849568486213684,Compound::CHEMBL2386188,False,yes,CHEMBL2386188,CHEMBL
30363,-0.18497228622436523,Compound::DB12022,False,yes,DB12022,DrugBank
19024,-0.18498530983924866,Compound::CHEMBL1339,False,yes,CHEMBL1339,CHEMBL
19933,-0.18499939143657684,Compound::CHEMBL2108708,False,yes,CHEMBL2108708,CHEMBL
18892,-0.1850225180387497,Compound::CHEMBL1221944,False,yes,CHEMBL1221944,CHEMBL
19904,-0.1850700080394745,Compound::CHEMBL2108570,False,yes,CHEMBL2108570,CHEMBL
36513,-0.1850823312997818,Compound::MESH:C117502,False,yes,MESH:C117502,MESH
36414,-0.18508297204971313,Compound::MESH:C112304,False,yes,MESH:C112304,MESH
20818,-0.18516701459884644,Compound::CHEMBL3544946,False,yes,CHEMBL3544946,CHEMBL
20190,-0.1851680874824524,Compound::CHEMBL2177736,False,yes,CHEMBL2177736,CHEMBL
31044,-0.18520531058311462,Compound::DB12988,False,yes,DB12988,DrugBank
19243,-0.18522804975509644,Compound::CHEMBL1672127,False,yes,CHEMBL1672127,CHEMBL
28222,-0.18524254858493805,Compound::DB07867,False,yes,DB07867,DrugBank
28440,-0.18524445593357086,Compound::DB08092,False,yes,DB08092,DrugBank
40622,-0.18527810275554657,Compound::brenda:217812,False,yes,brenda:217812,brenda
18580,-0.18528789281845093,Compound::CHEMBL1200675,False,yes,CHEMBL1200675,CHEMBL
36974,-0.18530482053756714,Compound::MESH:C438686,False,yes,MESH:C438686,MESH
37082,-0.18537680804729462,Compound::MESH:C462359,False,yes,MESH:C462359,MESH
40098,-0.18539567291736603,Compound::MESH:D053683,False,yes,MESH:D053683,MESH
40997,-0.18539580702781677,Compound::brenda:93716,False,yes,brenda:93716,brenda
20259,-0.1854250729084015,Compound::CHEMBL228111,False,yes,CHEMBL228111,CHEMBL
21606,-0.18545189499855042,Compound::CHEMBL502489,False,yes,CHEMBL502489,CHEMBL
18519,-0.1854565590620041,Compound::CHEMBL1200509,False,yes,CHEMBL1200509,CHEMBL
32517,-0.18547476828098297,Compound::MESH:C000294,False,yes,MESH:C000294,MESH
33299,-0.18549413979053497,Compound::MESH:C013690,False,yes,MESH:C013690,MESH
32665,-0.18549439311027527,Compound::MESH:C001570,False,yes,MESH:C001570,MESH
25626,-0.18549633026123047,Compound::DB04190,False,yes,DB04190,DrugBank
34477,-0.18550509214401245,Compound::MESH:C045584,False,yes,MESH:C045584,MESH
36025,-0.18554095923900604,Compound::MESH:C097285,False,yes,MESH:C097285,MESH
20445,-0.1855710744857788,Compound::CHEMBL273636,False,yes,CHEMBL273636,CHEMBL
21133,-0.18557743728160858,Compound::CHEMBL3545388,False,yes,CHEMBL3545388,CHEMBL
25053,-0.18559865653514862,Compound::DB03504,False,yes,DB03504,DrugBank
17481,-0.1855987012386322,Compound::CHEBI:26565,False,yes,CHEBI:26565,CHEBI
36909,-0.1856190264225006,Compound::MESH:C430220,False,yes,MESH:C430220,MESH
24175,-0.1856210082769394,Compound::DB02468,False,yes,DB02468,DrugBank
27334,-0.1856253743171692,Compound::DB06947,False,yes,DB06947,DrugBank
36863,-0.18562710285186768,Compound::MESH:C423062,False,yes,MESH:C423062,MESH
37737,-0.18563394248485565,Compound::MESH:C513449,False,yes,MESH:C513449,MESH
21046,-0.18565669655799866,Compound::CHEMBL3545267,False,yes,CHEMBL3545267,CHEMBL
25955,-0.18567556142807007,Compound::DB04596,False,yes,DB04596,DrugBank
35677,-0.18568406999111176,Compound::MESH:C082828,False,yes,MESH:C082828,MESH
18648,-0.18568740785121918,Compound::CHEMBL1200870,False,yes,CHEMBL1200870,CHEMBL
25813,-0.18569038808345795,Compound::DB04432,False,yes,DB04432,DrugBank
17474,-0.18570494651794434,Compound::CHEBI:26346,False,yes,CHEBI:26346,CHEBI
28059,-0.18572716414928436,Compound::DB07694,False,yes,DB07694,DrugBank
32207,-0.18574924767017365,Compound::DB14755,False,yes,DB14755,DrugBank
26654,-0.18575023114681244,Compound::DB05766,False,yes,DB05766,DrugBank
27301,-0.1857549250125885,Compound::DB06913,False,yes,DB06913,DrugBank
35911,-0.185776486992836,Compound::MESH:C092503,False,yes,MESH:C092503,MESH
19757,-0.18578864634037018,Compound::CHEMBL2105984,False,yes,CHEMBL2105984,CHEMBL
38243,-0.18578974902629852,Compound::MESH:C544076,False,yes,MESH:C544076,MESH
37761,-0.1858050525188446,Compound::MESH:C514816,False,yes,MESH:C514816,MESH
25102,-0.18586882948875427,Compound::DB03569,False,yes,DB03569,DrugBank
37332,-0.18586957454681396,Compound::MESH:C487113,False,yes,MESH:C487113,MESH
39780,-0.1858721673488617,Compound::MESH:D014227,False,yes,MESH:D014227,MESH
35694,-0.18588940799236298,Compound::MESH:C083301,False,yes,MESH:C083301,MESH
31018,-0.1859251856803894,Compound::DB12949,False,yes,DB12949,DrugBank
26242,-0.18595759570598602,Compound::DB04931,False,yes,DB04931,DrugBank
34048,-0.1859705001115799,Compound::MESH:C033435,False,yes,MESH:C033435,MESH
34470,-0.18597185611724854,Compound::MESH:C045362,False,yes,MESH:C045362,MESH
19813,-0.1859753429889679,Compound::CHEMBL2107815,False,yes,CHEMBL2107815,CHEMBL
25704,-0.18598975241184235,Compound::DB04285,False,yes,DB04285,DrugBank
18897,-0.18600043654441833,Compound::CHEMBL12264,False,yes,CHEMBL12264,CHEMBL
19667,-0.18600213527679443,Compound::CHEMBL2094089,False,yes,CHEMBL2094089,CHEMBL
18276,-0.18601365387439728,Compound::CHEBI:7539,False,yes,CHEBI:7539,CHEBI
19427,-0.1860380321741104,Compound::CHEMBL176049,False,yes,CHEMBL176049,CHEMBL
19937,-0.1860443651676178,Compound::CHEMBL2108718,False,yes,CHEMBL2108718,CHEMBL
25679,-0.1860578954219818,Compound::DB04256,False,yes,DB04256,DrugBank
39794,-0.1860751211643219,Compound::MESH:D014317,False,yes,MESH:D014317,MESH
19410,-0.18608060479164124,Compound::CHEMBL1743260,False,yes,CHEMBL1743260,CHEMBL
40304,-0.18614119291305542,Compound::brenda:114994,False,yes,brenda:114994,brenda
20608,-0.1861433982849121,Compound::CHEMBL306764,False,yes,CHEMBL306764,CHEMBL
21170,-0.18616202473640442,Compound::CHEMBL3545430,False,yes,CHEMBL3545430,CHEMBL
34098,-0.18618836998939514,Compound::MESH:C034643,False,yes,MESH:C034643,MESH
24257,-0.1861942708492279,Compound::DB02561,False,yes,DB02561,DrugBank
33088,-0.1862003356218338,Compound::MESH:C009850,False,yes,MESH:C009850,MESH
36531,-0.18621231615543365,Compound::MESH:C118451,False,yes,MESH:C118451,MESH
21014,-0.18624339997768402,Compound::CHEMBL3545225,False,yes,CHEMBL3545225,CHEMBL
20367,-0.18624939024448395,Compound::CHEMBL250711,False,yes,CHEMBL250711,CHEMBL
34228,-0.18626521527767181,Compound::MESH:C038776,False,yes,MESH:C038776,MESH
31716,-0.18627986311912537,Compound::DB13741,False,yes,DB13741,DrugBank
39724,-0.18629351258277893,Compound::MESH:D013501,False,yes,MESH:D013501,MESH
28560,-0.18630975484848022,Compound::DB08215,False,yes,DB08215,DrugBank
24937,-0.18631026148796082,Compound::DB03363,False,yes,DB03363,DrugBank
37578,-0.18635252118110657,Compound::MESH:C504222,False,yes,MESH:C504222,MESH
38741,-0.1863546371459961,Compound::MESH:C576188,False,yes,MESH:C576188,MESH
19797,-0.1863638162612915,Compound::CHEMBL2107493,False,yes,CHEMBL2107493,CHEMBL
33667,-0.18642079830169678,Compound::MESH:C024566,False,yes,MESH:C024566,MESH
28983,-0.18643707036972046,Compound::DB08664,False,yes,DB08664,DrugBank
35318,-0.18644267320632935,Compound::MESH:C069701,False,yes,MESH:C069701,MESH
39323,-0.18645772337913513,Compound::MESH:D006497,False,yes,MESH:D006497,MESH
21816,-0.18649376928806305,Compound::CHEMBL6616,False,yes,CHEMBL6616,CHEMBL
37238,-0.18650227785110474,Compound::MESH:C477729,False,yes,MESH:C477729,MESH
38590,-0.18650341033935547,Compound::MESH:C568788,False,yes,MESH:C568788,MESH
28760,-0.1865282654762268,Compound::DB08429,False,yes,DB08429,DrugBank
19778,-0.18653938174247742,Compound::CHEMBL2107016,False,yes,CHEMBL2107016,CHEMBL
26102,-0.18654127418994904,Compound::DB04773,False,yes,DB04773,DrugBank
17926,-0.1865687072277069,Compound::CHEBI:47908,False,yes,CHEBI:47908,CHEBI
34836,-0.1865907907485962,Compound::MESH:C055359,False,yes,MESH:C055359,MESH
23363,-0.18660366535186768,Compound::DB01486,False,yes,DB01486,DrugBank
25312,-0.18661507964134216,Compound::DB03820,False,yes,DB03820,DrugBank
20429,-0.18661640584468842,Compound::CHEMBL26736,False,yes,CHEMBL26736,CHEMBL
26552,-0.18667106330394745,Compound::DB05466,False,yes,DB05466,DrugBank
20775,-0.18667663633823395,Compound::CHEMBL342375,False,yes,CHEMBL342375,CHEMBL
40912,-0.1867293268442154,Compound::brenda:69782,False,yes,brenda:69782,brenda
39728,-0.18673217296600342,Compound::MESH:D013658,False,yes,MESH:D013658,MESH
38904,-0.18673796951770782,Compound::MESH:C588372,False,yes,MESH:C588372,MESH
18628,-0.18674445152282715,Compound::CHEMBL1200805,False,yes,CHEMBL1200805,CHEMBL
40068,-0.1867491900920868,Compound::MESH:D045728,False,yes,MESH:D045728,MESH
41167,-0.186752587556839,Compound::molport:MolPort-006-111-222,False,yes,molport:MolPort-006-111-222,molport
33766,-0.18675905466079712,Compound::MESH:C026978,False,yes,MESH:C026978,MESH
19310,-0.18679028749465942,Compound::CHEMBL1720,False,yes,CHEMBL1720,CHEMBL
21959,-0.18679139018058777,Compound::CHEMBL99951,False,yes,CHEMBL99951,CHEMBL
20405,-0.18680496513843536,Compound::CHEMBL260876,False,yes,CHEMBL260876,CHEMBL
25907,-0.18680714070796967,Compound::DB04541,False,yes,DB04541,DrugBank
37732,-0.1868218183517456,Compound::MESH:C512995,False,yes,MESH:C512995,MESH
36042,-0.1868486851453781,Compound::MESH:C097789,False,yes,MESH:C097789,MESH
28155,-0.18685026466846466,Compound::DB07797,False,yes,DB07797,DrugBank
31861,-0.18686597049236298,Compound::DB13897,False,yes,DB13897,DrugBank
18497,-0.18686699867248535,Compound::CHEMBL1200461,False,yes,CHEMBL1200461,CHEMBL
21025,-0.18687668442726135,Compound::CHEMBL3545237,False,yes,CHEMBL3545237,CHEMBL
21847,-0.18689416348934174,Compound::CHEMBL7318,False,yes,CHEMBL7318,CHEMBL
25885,-0.1869032084941864,Compound::DB04517,False,yes,DB04517,DrugBank
17781,-0.18691173195838928,Compound::CHEBI:36273,False,yes,CHEBI:36273,CHEBI
35635,-0.1869129091501236,Compound::MESH:C081159,False,yes,MESH:C081159,MESH
40941,-0.18693220615386963,Compound::brenda:73988,False,yes,brenda:73988,brenda
41360,-0.18694423139095306,Compound::pubchem:131704220,False,yes,pubchem:131704220,pubchem
40809,-0.1869734674692154,Compound::brenda:45688,False,yes,brenda:45688,brenda
21775,-0.1869836002588272,Compound::CHEMBL597997,False,yes,CHEMBL597997,CHEMBL
28753,-0.18699219822883606,Compound::DB08421,False,yes,DB08421,DrugBank
27570,-0.18700100481510162,Compound::DB07185,False,yes,DB07185,DrugBank
35324,-0.18700425326824188,Compound::MESH:C069837,False,yes,MESH:C069837,MESH
27500,-0.18703226745128632,Compound::DB07114,False,yes,DB07114,DrugBank
40870,-0.18705907464027405,Compound::brenda:61887,False,yes,brenda:61887,brenda
25249,-0.18708562850952148,Compound::DB03745,False,yes,DB03745,DrugBank
35178,-0.18708717823028564,Compound::MESH:C064849,False,yes,MESH:C064849,MESH
17558,-0.18709224462509155,Compound::CHEBI:29032,False,yes,CHEBI:29032,CHEBI
33492,-0.1870971918106079,Compound::MESH:C018511,False,yes,MESH:C018511,MESH
21830,-0.18709853291511536,Compound::CHEMBL690,False,yes,CHEMBL690,CHEMBL
38074,-0.18710298836231232,Compound::MESH:C531034,False,yes,MESH:C531034,MESH
37948,-0.1871049702167511,Compound::MESH:C524188,False,yes,MESH:C524188,MESH
24570,-0.18711648881435394,Compound::DB02934,False,yes,DB02934,DrugBank
37097,-0.18712198734283447,Compound::MESH:C465365,False,yes,MESH:C465365,MESH
24386,-0.1871330440044403,Compound::DB02713,False,yes,DB02713,DrugBank
36432,-0.18720148503780365,Compound::MESH:C112922,False,yes,MESH:C112922,MESH
33215,-0.18720561265945435,Compound::MESH:C012071,False,yes,MESH:C012071,MESH
17942,-0.18721914291381836,Compound::CHEBI:48242,False,yes,CHEBI:48242,CHEBI
19796,-0.18723416328430176,Compound::CHEMBL2107467,False,yes,CHEMBL2107467,CHEMBL
27802,-0.18725667893886566,Compound::DB07424,False,yes,DB07424,DrugBank
25501,-0.18728135526180267,Compound::DB04042,False,yes,DB04042,DrugBank
24115,-0.18730437755584717,Compound::DB02401,False,yes,DB02401,DrugBank
38182,-0.18730659782886505,Compound::MESH:C541134,False,yes,MESH:C541134,MESH
18668,-0.18732284009456635,Compound::CHEMBL1200906,False,yes,CHEMBL1200906,CHEMBL
19529,-0.18733569979667664,Compound::CHEMBL189753,False,yes,CHEMBL189753,CHEMBL
35882,-0.1873357892036438,Compound::MESH:C091291,False,yes,MESH:C091291,MESH
18695,-0.18733905255794525,Compound::CHEMBL1200977,False,yes,CHEMBL1200977,CHEMBL
37032,-0.18734735250473022,Compound::MESH:C450679,False,yes,MESH:C450679,MESH
32784,-0.18737509846687317,Compound::MESH:C004777,False,yes,MESH:C004777,MESH
33684,-0.18739008903503418,Compound::MESH:C025043,False,yes,MESH:C025043,MESH
29154,-0.18740996718406677,Compound::DB08848,False,yes,DB08848,DrugBank
36510,-0.1874551624059677,Compound::MESH:C117291,False,yes,MESH:C117291,MESH
38052,-0.18746230006217957,Compound::MESH:C530216,False,yes,MESH:C530216,MESH
21286,-0.1874793916940689,Compound::CHEMBL38288,False,yes,CHEMBL38288,CHEMBL
17651,-0.18748562037944794,Compound::CHEBI:31855,False,yes,CHEBI:31855,CHEBI
28946,-0.18748660385608673,Compound::DB08624,False,yes,DB08624,DrugBank
24760,-0.18749597668647766,Compound::DB03157,False,yes,DB03157,DrugBank
38649,-0.1874987781047821,Compound::MESH:C570895,False,yes,MESH:C570895,MESH
35452,-0.18751829862594604,Compound::MESH:C074636,False,yes,MESH:C074636,MESH
24954,-0.18751829862594604,Compound::DB03383,False,yes,DB03383,DrugBank
28837,-0.18752361834049225,Compound::DB08510,False,yes,DB08510,DrugBank
39667,-0.18757633864879608,Compound::MESH:D012500,False,yes,MESH:D012500,MESH
40628,-0.18758650124073029,Compound::brenda:21786,False,yes,brenda:21786,brenda
24578,-0.18763600289821625,Compound::DB02943,False,yes,DB02943,DrugBank
28845,-0.18764030933380127,Compound::DB08519,False,yes,DB08519,DrugBank
21563,-0.18769823014736176,Compound::CHEMBL487,False,yes,CHEMBL487,CHEMBL
24933,-0.18769866228103638,Compound::DB03358,False,yes,DB03358,DrugBank
23591,-0.18769867718219757,Compound::DB01786,False,yes,DB01786,DrugBank
20110,-0.18775036931037903,Compound::CHEMBL2110584,False,yes,CHEMBL2110584,CHEMBL
20288,-0.1877506673336029,Compound::CHEMBL2332742,False,yes,CHEMBL2332742,CHEMBL
35723,-0.1878213733434677,Compound::MESH:C084641,False,yes,MESH:C084641,MESH
36136,-0.18783976137638092,Compound::MESH:C100667,False,yes,MESH:C100667,MESH
18705,-0.18784566223621368,Compound::CHEMBL1200996,False,yes,CHEMBL1200996,CHEMBL
24672,-0.18786582350730896,Compound::DB03058,False,yes,DB03058,DrugBank
40423,-0.18786950409412384,Compound::brenda:155448,False,yes,brenda:155448,brenda
36734,-0.18788683414459229,Compound::MESH:C410216,False,yes,MESH:C410216,MESH
27437,-0.18790045380592346,Compound::DB07051,False,yes,DB07051,DrugBank
33094,-0.1879042237997055,Compound::MESH:C009958,False,yes,MESH:C009958,MESH
38100,-0.1879395991563797,Compound::MESH:C532666,False,yes,MESH:C532666,MESH
28907,-0.18796321749687195,Compound::DB08583,False,yes,DB08583,DrugBank
33874,-0.18798987567424774,Compound::MESH:C029497,False,yes,MESH:C029497,MESH
32362,-0.1879904568195343,Compound::DB15157,False,yes,DB15157,DrugBank
33319,-0.18800881505012512,Compound::MESH:C014289,False,yes,MESH:C014289,MESH
26456,-0.1880340725183487,Compound::DB05290,False,yes,DB05290,DrugBank
25762,-0.18809939920902252,Compound::DB04363,False,yes,DB04363,DrugBank
36938,-0.18810242414474487,Compound::MESH:C433984,False,yes,MESH:C433984,MESH
