head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28117,-7.5985798835754395,Compound::DB07757,False,yes,DB07757,DrugBank
28472,-7.599330425262451,Compound::DB08125,False,yes,DB08125,DrugBank
39304,-7.600269317626953,Compound::MESH:D006028,False,yes,MESH:D006028,MESH
32461,-7.600289821624756,Compound::DB15448,False,yes,DB15448,DrugBank
18430,-7.602523326873779,Compound::CHEMBL1184,False,yes,CHEMBL1184,CHEMBL
27908,-7.602964878082275,Compound::DB07535,False,yes,DB07535,DrugBank
26034,-7.603325366973877,Compound::DB04689,False,yes,DB04689,DrugBank
28398,-7.603459358215332,Compound::DB08050,False,yes,DB08050,DrugBank
28708,-7.604579448699951,Compound::DB08372,False,yes,DB08372,DrugBank
25409,-7.60597562789917,Compound::DB03935,False,yes,DB03935,DrugBank
28852,-7.606529712677002,Compound::DB08526,False,yes,DB08526,DrugBank
27366,-7.606960296630859,Compound::DB06980,False,yes,DB06980,DrugBank
27448,-7.609228610992432,Compound::DB07062,False,yes,DB07062,DrugBank
33297,-7.610158920288086,Compound::MESH:C013649,False,yes,MESH:C013649,MESH
25406,-7.611607551574707,Compound::DB03932,False,yes,DB03932,DrugBank
21890,-7.611613750457764,Compound::CHEMBL83894,False,yes,CHEMBL83894,CHEMBL
20568,-7.611807823181152,Compound::CHEMBL29811,False,yes,CHEMBL29811,CHEMBL
34547,-7.6118645668029785,Compound::MESH:C047382,False,yes,MESH:C047382,MESH
41048,-7.612205982208252,Compound::drugcentral:4947,False,yes,drugcentral:4947,drugcentral
34974,-7.612949848175049,Compound::MESH:C058747,False,yes,MESH:C058747,MESH
40141,-7.613715648651123,Compound::bindingdb:169467,False,yes,bindingdb:169467,bindingdb
17354,-7.6142802238464355,Compound::CHEBI:22280,False,yes,CHEBI:22280,CHEBI
25023,-7.614511489868164,Compound::DB03471,False,yes,DB03471,DrugBank
26191,-7.616267681121826,Compound::DB04869,False,yes,DB04869,DrugBank
40840,-7.616658687591553,Compound::brenda:54169,False,yes,brenda:54169,brenda
27369,-7.616804122924805,Compound::DB06983,False,yes,DB06983,DrugBank
27520,-7.61763334274292,Compound::DB07134,False,yes,DB07134,DrugBank
28557,-7.617879390716553,Compound::DB08212,False,yes,DB08212,DrugBank
32300,-7.6190361976623535,Compound::DB14993,False,yes,DB14993,DrugBank
28575,-7.620321750640869,Compound::DB08232,False,yes,DB08232,DrugBank
41146,-7.62229061126709,Compound::molport:MolPort-003-926-569,False,yes,molport:MolPort-003-926-569,molport
25795,-7.624731540679932,Compound::DB04405,False,yes,DB04405,DrugBank
28351,-7.625609874725342,Compound::DB08003,False,yes,DB08003,DrugBank
30229,-7.62670373916626,Compound::DB11845,False,yes,DB11845,DrugBank
27403,-7.627440929412842,Compound::DB07017,False,yes,DB07017,DrugBank
28840,-7.6277689933776855,Compound::DB08513,False,yes,DB08513,DrugBank
38078,-7.628245830535889,Compound::MESH:C531228,False,yes,MESH:C531228,MESH
18480,-7.628427028656006,Compound::CHEMBL1200411,False,yes,CHEMBL1200411,CHEMBL
27829,-7.628587245941162,Compound::DB07453,False,yes,DB07453,DrugBank
18751,-7.629110813140869,Compound::CHEMBL1201115,False,yes,CHEMBL1201115,CHEMBL
24097,-7.6291656494140625,Compound::DB02376,False,yes,DB02376,DrugBank
28233,-7.629497051239014,Compound::DB07878,False,yes,DB07878,DrugBank
26473,-7.629771709442139,Compound::DB05319,False,yes,DB05319,DrugBank
27669,-7.631564617156982,Compound::DB07286,False,yes,DB07286,DrugBank
31042,-7.632378101348877,Compound::DB12986,False,yes,DB12986,DrugBank
41444,-7.633514404296875,Compound::pubchem:764764,False,yes,pubchem:764764,pubchem
40936,-7.634334564208984,Compound::brenda:73226,False,yes,brenda:73226,brenda
25157,-7.6346821784973145,Compound::DB03635,False,yes,DB03635,DrugBank
25539,-7.6353583335876465,Compound::DB04087,False,yes,DB04087,DrugBank
20621,-7.636178016662598,Compound::CHEMBL309490,False,yes,CHEMBL309490,CHEMBL
41430,-7.6362457275390625,Compound::pubchem:5287464,False,yes,pubchem:5287464,pubchem
40870,-7.636331081390381,Compound::brenda:61887,False,yes,brenda:61887,brenda
30481,-7.637014865875244,Compound::DB12178,False,yes,DB12178,DrugBank
41396,-7.637241840362549,Compound::pubchem:137349069,False,yes,pubchem:137349069,pubchem
17967,-7.637899398803711,Compound::CHEBI:50071,False,yes,CHEBI:50071,CHEBI
40745,-7.638814926147461,Compound::brenda:25531,False,yes,brenda:25531,brenda
23613,-7.638829231262207,Compound::DB01814,False,yes,DB01814,DrugBank
29452,-7.639962673187256,Compound::DB09196,False,yes,DB09196,DrugBank
19765,-7.64017915725708,Compound::CHEMBL2106324,False,yes,CHEMBL2106324,CHEMBL
28049,-7.640472888946533,Compound::DB07683,False,yes,DB07683,DrugBank
28690,-7.641166687011719,Compound::DB08354,False,yes,DB08354,DrugBank
24058,-7.641995429992676,Compound::DB02331,False,yes,DB02331,DrugBank
27239,-7.644233226776123,Compound::DB06848,False,yes,DB06848,DrugBank
25382,-7.644507884979248,Compound::DB03903,False,yes,DB03903,DrugBank
23694,-7.645080089569092,Compound::DB01908,False,yes,DB01908,DrugBank
24334,-7.645507335662842,Compound::DB02652,False,yes,DB02652,DrugBank
25286,-7.647258758544922,Compound::DB03788,False,yes,DB03788,DrugBank
27592,-7.650277614593506,Compound::DB07208,False,yes,DB07208,DrugBank
33575,-7.650487422943115,Compound::MESH:C021183,False,yes,MESH:C021183,MESH
20302,-7.650994300842285,Compound::CHEMBL2358147,False,yes,CHEMBL2358147,CHEMBL
24775,-7.6517252922058105,Compound::DB03173,False,yes,DB03173,DrugBank
31006,-7.652632713317871,Compound::DB12931,False,yes,DB12931,DrugBank
28793,-7.6533660888671875,Compound::DB08463,False,yes,DB08463,DrugBank
26060,-7.6534743309021,Compound::DB04724,False,yes,DB04724,DrugBank
40231,-7.654073238372803,Compound::bindingdb:50175583,False,yes,bindingdb:50175583,bindingdb
25187,-7.654921054840088,Compound::DB03672,False,yes,DB03672,DrugBank
23609,-7.6555962562561035,Compound::DB01810,False,yes,DB01810,DrugBank
24559,-7.656123161315918,Compound::DB02921,False,yes,DB02921,DrugBank
27653,-7.656265735626221,Compound::DB07270,False,yes,DB07270,DrugBank
27742,-7.658757209777832,Compound::DB07359,False,yes,DB07359,DrugBank
30247,-7.659952640533447,Compound::DB11864,False,yes,DB11864,DrugBank
40535,-7.662718772888184,Compound::brenda:210513,False,yes,brenda:210513,brenda
40338,-7.6641764640808105,Compound::brenda:127593,False,yes,brenda:127593,brenda
27564,-7.664845943450928,Compound::DB07179,False,yes,DB07179,DrugBank
40780,-7.666157245635986,Compound::brenda:36480,False,yes,brenda:36480,brenda
41069,-7.666597843170166,Compound::gtopdb:10232,False,yes,gtopdb:10232,gtopdb
40597,-7.66722297668457,Compound::brenda:217361,False,yes,brenda:217361,brenda
24327,-7.669742107391357,Compound::DB02644,False,yes,DB02644,DrugBank
41182,-7.6704535484313965,Compound::molport:MolPort-006-167-667,False,yes,molport:MolPort-006-167-667,molport
27717,-7.671184539794922,Compound::DB07334,False,yes,DB07334,DrugBank
28558,-7.671622276306152,Compound::DB08213,False,yes,DB08213,DrugBank
30183,-7.671847820281982,Compound::DB11790,False,yes,DB11790,DrugBank
23620,-7.6719841957092285,Compound::DB01821,False,yes,DB01821,DrugBank
35654,-7.672327041625977,Compound::MESH:C081750,False,yes,MESH:C081750,MESH
18514,-7.673705577850342,Compound::CHEMBL1200494,False,yes,CHEMBL1200494,CHEMBL
27017,-7.674355983734131,Compound::DB06552,False,yes,DB06552,DrugBank
25637,-7.6755242347717285,Compound::DB04204,False,yes,DB04204,DrugBank
23901,-7.676808834075928,Compound::DB02140,False,yes,DB02140,DrugBank
32310,-7.67733907699585,Compound::DB15027,False,yes,DB15027,DrugBank
23905,-7.678093433380127,Compound::DB02144,False,yes,DB02144,DrugBank
40360,-7.678525447845459,Compound::brenda:135070,False,yes,brenda:135070,brenda
26674,-7.678562641143799,Compound::DB05806,False,yes,DB05806,DrugBank
41160,-7.679892539978027,Compound::molport:MolPort-006-110-096,False,yes,molport:MolPort-006-110-096,molport
40590,-7.6825432777404785,Compound::brenda:217235,False,yes,brenda:217235,brenda
18729,-7.683008670806885,Compound::CHEMBL1201051,False,yes,CHEMBL1201051,CHEMBL
28611,-7.684042453765869,Compound::DB08270,False,yes,DB08270,DrugBank
30584,-7.684353351593018,Compound::DB12309,False,yes,DB12309,DrugBank
28447,-7.687470436096191,Compound::DB08099,False,yes,DB08099,DrugBank
27430,-7.688559055328369,Compound::DB07044,False,yes,DB07044,DrugBank
19482,-7.6886162757873535,Compound::CHEMBL1812661,False,yes,CHEMBL1812661,CHEMBL
27412,-7.692586421966553,Compound::DB07026,False,yes,DB07026,DrugBank
40369,-7.693164348602295,Compound::brenda:138188,False,yes,brenda:138188,brenda
28773,-7.693309307098389,Compound::DB08442,False,yes,DB08442,DrugBank
18507,-7.693835735321045,Compound::CHEMBL1200479,False,yes,CHEMBL1200479,CHEMBL
27242,-7.694162368774414,Compound::DB06851,False,yes,DB06851,DrugBank
36632,-7.694590091705322,Compound::MESH:C400277,False,yes,MESH:C400277,MESH
41400,-7.695383548736572,Compound::pubchem:137629174,False,yes,pubchem:137629174,pubchem
32409,-7.695930004119873,Compound::DB15291,False,yes,DB15291,DrugBank
41506,-7.696946620941162,Compound::zinc:ZINC000008581890,False,yes,zinc:ZINC000008581890,zinc
24213,-7.697163105010986,Compound::DB02511,False,yes,DB02511,DrugBank
37934,-7.701803684234619,Compound::MESH:C523652,False,yes,MESH:C523652,MESH
24490,-7.703441143035889,Compound::DB02839,False,yes,DB02839,DrugBank
27865,-7.7043633460998535,Compound::DB07490,False,yes,DB07490,DrugBank
20641,-7.704594135284424,Compound::CHEMBL31354,False,yes,CHEMBL31354,CHEMBL
40418,-7.706153392791748,Compound::brenda:154578,False,yes,brenda:154578,brenda
40890,-7.7061614990234375,Compound::brenda:65177,False,yes,brenda:65177,brenda
24126,-7.707510471343994,Compound::DB02413,False,yes,DB02413,DrugBank
18993,-7.707696914672852,Compound::CHEMBL1292,False,yes,CHEMBL1292,CHEMBL
30518,-7.707812786102295,Compound::DB12228,False,yes,DB12228,DrugBank
28505,-7.707871437072754,Compound::DB08158,False,yes,DB08158,DrugBank
40350,-7.710973739624023,Compound::brenda:129428,False,yes,brenda:129428,brenda
27632,-7.711826324462891,Compound::DB07249,False,yes,DB07249,DrugBank
26127,-7.712198734283447,Compound::DB04800,False,yes,DB04800,DrugBank
21721,-7.7125139236450195,Compound::CHEMBL565591,False,yes,CHEMBL565591,CHEMBL
24608,-7.712757587432861,Compound::DB02977,False,yes,DB02977,DrugBank
28123,-7.713185787200928,Compound::DB07763,False,yes,DB07763,DrugBank
25691,-7.713540554046631,Compound::DB04270,False,yes,DB04270,DrugBank
26339,-7.7145094871521,Compound::DB05091,False,yes,DB05091,DrugBank
35503,-7.716440677642822,Compound::MESH:C076427,False,yes,MESH:C076427,MESH
28218,-7.717108249664307,Compound::DB07863,False,yes,DB07863,DrugBank
23870,-7.717121601104736,Compound::DB02108,False,yes,DB02108,DrugBank
25654,-7.717281818389893,Compound::DB04223,False,yes,DB04223,DrugBank
28731,-7.718101501464844,Compound::DB08397,False,yes,DB08397,DrugBank
27380,-7.719036102294922,Compound::DB06994,False,yes,DB06994,DrugBank
26553,-7.719614505767822,Compound::DB05467,False,yes,DB05467,DrugBank
30506,-7.719756126403809,Compound::DB12210,False,yes,DB12210,DrugBank
25121,-7.7206339836120605,Compound::DB03591,False,yes,DB03591,DrugBank
31044,-7.720665454864502,Compound::DB12988,False,yes,DB12988,DrugBank
27272,-7.723989963531494,Compound::DB06883,False,yes,DB06883,DrugBank
41166,-7.724441051483154,Compound::molport:MolPort-006-111-174,False,yes,molport:MolPort-006-111-174,molport
24094,-7.724965572357178,Compound::DB02373,False,yes,DB02373,DrugBank
26570,-7.7260422706604,Compound::DB05490,False,yes,DB05490,DrugBank
28563,-7.72609281539917,Compound::DB08218,False,yes,DB08218,DrugBank
24887,-7.726102828979492,Compound::DB03307,False,yes,DB03307,DrugBank
40155,-7.7264323234558105,Compound::bindingdb:235785,False,yes,bindingdb:235785,bindingdb
26566,-7.728551387786865,Compound::DB05484,False,yes,DB05484,DrugBank
26601,-7.7303338050842285,Compound::DB05559,False,yes,DB05559,DrugBank
40636,-7.730676651000977,Compound::brenda:219286,False,yes,brenda:219286,brenda
24436,-7.731288433074951,Compound::DB02773,False,yes,DB02773,DrugBank
41259,-7.732001304626465,Compound::molport:MolPort-046-761-463,False,yes,molport:MolPort-046-761-463,molport
36026,-7.733019828796387,Compound::MESH:C097287,False,yes,MESH:C097287,MESH
28097,-7.733808994293213,Compound::DB07736,False,yes,DB07736,DrugBank
35472,-7.734958648681641,Compound::MESH:C075347,False,yes,MESH:C075347,MESH
35158,-7.736025333404541,Compound::MESH:C064093,False,yes,MESH:C064093,MESH
26018,-7.737187385559082,Compound::DB04669,False,yes,DB04669,DrugBank
26883,-7.740227222442627,Compound::DB06276,False,yes,DB06276,DrugBank
26650,-7.74261474609375,Compound::DB05749,False,yes,DB05749,DrugBank
27379,-7.742761135101318,Compound::DB06993,False,yes,DB06993,DrugBank
33202,-7.742959022521973,Compound::MESH:C011828,False,yes,MESH:C011828,MESH
20310,-7.7436628341674805,Compound::CHEMBL2364609,False,yes,CHEMBL2364609,CHEMBL
21886,-7.744226932525635,Compound::CHEMBL8165,False,yes,CHEMBL8165,CHEMBL
27711,-7.744760990142822,Compound::DB07328,False,yes,DB07328,DrugBank
30603,-7.745882511138916,Compound::DB12334,False,yes,DB12334,DrugBank
23815,-7.746492385864258,Compound::DB02048,False,yes,DB02048,DrugBank
41500,-7.747901439666748,Compound::zinc:ZINC000005160224,False,yes,zinc:ZINC000005160224,zinc
27560,-7.748847484588623,Compound::DB07175,False,yes,DB07175,DrugBank
21700,-7.748859882354736,Compound::CHEMBL551466,False,yes,CHEMBL551466,CHEMBL
19722,-7.751760482788086,Compound::CHEMBL2104991,False,yes,CHEMBL2104991,CHEMBL
28566,-7.7518439292907715,Compound::DB08221,False,yes,DB08221,DrugBank
24259,-7.751912593841553,Compound::DB02563,False,yes,DB02563,DrugBank
28841,-7.754199504852295,Compound::DB08514,False,yes,DB08514,DrugBank
27768,-7.754903316497803,Compound::DB07388,False,yes,DB07388,DrugBank
25474,-7.756987571716309,Compound::DB04012,False,yes,DB04012,DrugBank
27386,-7.75739049911499,Compound::DB07000,False,yes,DB07000,DrugBank
24029,-7.7582244873046875,Compound::DB02301,False,yes,DB02301,DrugBank
28691,-7.758860111236572,Compound::DB08355,False,yes,DB08355,DrugBank
33960,-7.759228706359863,Compound::MESH:C031599,False,yes,MESH:C031599,MESH
29744,-7.76018762588501,Compound::DB11066,False,yes,DB11066,DrugBank
40328,-7.760855197906494,Compound::brenda:125054,False,yes,brenda:125054,brenda
40133,-7.761279106140137,Compound::bindingdb:11428,False,yes,bindingdb:11428,bindingdb
18640,-7.761880397796631,Compound::CHEMBL1200833,False,yes,CHEMBL1200833,CHEMBL
20344,-7.7619547843933105,Compound::CHEMBL240524,False,yes,CHEMBL240524,CHEMBL
28811,-7.764187335968018,Compound::DB08484,False,yes,DB08484,DrugBank
18630,-7.764848709106445,Compound::CHEMBL1200809,False,yes,CHEMBL1200809,CHEMBL
29031,-7.764861583709717,Compound::DB08715,False,yes,DB08715,DrugBank
40901,-7.76738977432251,Compound::brenda:66543,False,yes,brenda:66543,brenda
40158,-7.76746129989624,Compound::bindingdb:246868,False,yes,bindingdb:246868,bindingdb
40688,-7.767673492431641,Compound::brenda:226060,False,yes,brenda:226060,brenda
28581,-7.767928600311279,Compound::DB08238,False,yes,DB08238,DrugBank
37265,-7.7705512046813965,Compound::MESH:C479887,False,yes,MESH:C479887,MESH
27261,-7.772307872772217,Compound::DB06872,False,yes,DB06872,DrugBank
32637,-7.773911952972412,Compound::MESH:C000875,False,yes,MESH:C000875,MESH
41035,-7.773958683013916,Compound::drugcentral:234,False,yes,drugcentral:234,drugcentral
38648,-7.77528715133667,Compound::MESH:C570894,False,yes,MESH:C570894,MESH
40639,-7.775699138641357,Compound::brenda:219695,False,yes,brenda:219695,brenda
26835,-7.775969982147217,Compound::DB06205,False,yes,DB06205,DrugBank
26126,-7.776072978973389,Compound::DB04799,False,yes,DB04799,DrugBank
27685,-7.776195049285889,Compound::DB07302,False,yes,DB07302,DrugBank
41303,-7.777634620666504,Compound::molport:MolPort-046-762-928,False,yes,molport:MolPort-046-762-928,molport
28080,-7.777641296386719,Compound::DB07717,False,yes,DB07717,DrugBank
27419,-7.779757976531982,Compound::DB07033,False,yes,DB07033,DrugBank
27684,-7.780159950256348,Compound::DB07301,False,yes,DB07301,DrugBank
21845,-7.78033971786499,Compound::CHEMBL72862,False,yes,CHEMBL72862,CHEMBL
19138,-7.781306266784668,Compound::CHEMBL1562432,False,yes,CHEMBL1562432,CHEMBL
41326,-7.781588554382324,Compound::molport:MolPort-046-763-678,False,yes,molport:MolPort-046-763-678,molport
27405,-7.7821364402771,Compound::DB07019,False,yes,DB07019,DrugBank
18747,-7.782979965209961,Compound::CHEMBL1201103,False,yes,CHEMBL1201103,CHEMBL
25532,-7.78513765335083,Compound::DB04080,False,yes,DB04080,DrugBank
23509,-7.786815643310547,Compound::DB01684,False,yes,DB01684,DrugBank
26633,-7.787456035614014,Compound::DB05688,False,yes,DB05688,DrugBank
40714,-7.787622928619385,Compound::brenda:226953,False,yes,brenda:226953,brenda
36722,-7.788363933563232,Compound::MESH:C408693,False,yes,MESH:C408693,MESH
36863,-7.790526866912842,Compound::MESH:C423062,False,yes,MESH:C423062,MESH
21052,-7.790832996368408,Compound::CHEMBL3545273,False,yes,CHEMBL3545273,CHEMBL
28316,-7.791640758514404,Compound::DB07965,False,yes,DB07965,DrugBank
37615,-7.7922186851501465,Compound::MESH:C506365,False,yes,MESH:C506365,MESH
27627,-7.792974948883057,Compound::DB07244,False,yes,DB07244,DrugBank
32186,-7.793047904968262,Compound::DB14718,False,yes,DB14718,DrugBank
36891,-7.7934417724609375,Compound::MESH:C426805,False,yes,MESH:C426805,MESH
30190,-7.7935662269592285,Compound::DB11798,False,yes,DB11798,DrugBank
26542,-7.7952985763549805,Compound::DB05452,False,yes,DB05452,DrugBank
40501,-7.797562122344971,Compound::brenda:206430,False,yes,brenda:206430,brenda
32294,-7.79767370223999,Compound::DB14980,False,yes,DB14980,DrugBank
23903,-7.79783821105957,Compound::DB02142,False,yes,DB02142,DrugBank
30067,-7.797847270965576,Compound::DB11649,False,yes,DB11649,DrugBank
32836,-7.798399448394775,Compound::MESH:C005514,False,yes,MESH:C005514,MESH
41132,-7.80121374130249,Compound::molport:MolPort-002-512-506,False,yes,molport:MolPort-002-512-506,molport
25704,-7.80209493637085,Compound::DB04285,False,yes,DB04285,DrugBank
37363,-7.8063225746154785,Compound::MESH:C488289,False,yes,MESH:C488289,MESH
25172,-7.808747291564941,Compound::DB03652,False,yes,DB03652,DrugBank
26096,-7.810124397277832,Compound::DB04767,False,yes,DB04767,DrugBank
21823,-7.810164451599121,Compound::CHEMBL67654,False,yes,CHEMBL67654,CHEMBL
23835,-7.812901020050049,Compound::DB02071,False,yes,DB02071,DrugBank
26698,-7.813139915466309,Compound::DB05882,False,yes,DB05882,DrugBank
34929,-7.813228130340576,Compound::MESH:C057792,False,yes,MESH:C057792,MESH
24883,-7.813946723937988,Compound::DB03301,False,yes,DB03301,DrugBank
40827,-7.814476490020752,Compound::brenda:5133,False,yes,brenda:5133,brenda
37212,-7.815144062042236,Compound::MESH:C476366,False,yes,MESH:C476366,MESH
18763,-7.815231800079346,Compound::CHEMBL1201152,False,yes,CHEMBL1201152,CHEMBL
28997,-7.816097736358643,Compound::DB08678,False,yes,DB08678,DrugBank
27420,-7.817269325256348,Compound::DB07034,False,yes,DB07034,DrugBank
24422,-7.820633411407471,Compound::DB02755,False,yes,DB02755,DrugBank
25371,-7.825637340545654,Compound::DB03891,False,yes,DB03891,DrugBank
24922,-7.828125476837158,Compound::DB03346,False,yes,DB03346,DrugBank
27264,-7.828802585601807,Compound::DB06875,False,yes,DB06875,DrugBank
41336,-7.829295635223389,Compound::molport:MolPort-046-764-620,False,yes,molport:MolPort-046-764-620,molport
41424,-7.829474925994873,Compound::pubchem:49866368,False,yes,pubchem:49866368,pubchem
27608,-7.8295369148254395,Compound::DB07225,False,yes,DB07225,DrugBank
40848,-7.829552173614502,Compound::brenda:55917,False,yes,brenda:55917,brenda
41479,-7.831907749176025,Compound::zinc:ZINC000002020240,False,yes,zinc:ZINC000002020240,zinc
23515,-7.832033634185791,Compound::DB01691,False,yes,DB01691,DrugBank
29629,-7.833829402923584,Compound::DB09422,False,yes,DB09422,DrugBank
26550,-7.835895538330078,Compound::DB05464,False,yes,DB05464,DrugBank
40616,-7.836379051208496,Compound::brenda:217801,False,yes,brenda:217801,brenda
29189,-7.83725643157959,Compound::DB08891,False,yes,DB08891,DrugBank
38659,-7.837932109832764,Compound::MESH:C571281,False,yes,MESH:C571281,MESH
41250,-7.838068008422852,Compound::molport:MolPort-046-692-808,False,yes,molport:MolPort-046-692-808,molport
40872,-7.838715076446533,Compound::brenda:61932,False,yes,brenda:61932,brenda
27915,-7.839916229248047,Compound::DB07542,False,yes,DB07542,DrugBank
25241,-7.840485095977783,Compound::DB03736,False,yes,DB03736,DrugBank
40531,-7.840789318084717,Compound::brenda:210371,False,yes,brenda:210371,brenda
26664,-7.842946529388428,Compound::DB05790,False,yes,DB05790,DrugBank
35239,-7.844542980194092,Compound::MESH:C066736,False,yes,MESH:C066736,MESH
37809,-7.845444679260254,Compound::MESH:C517420,False,yes,MESH:C517420,MESH
25885,-7.847808361053467,Compound::DB04517,False,yes,DB04517,DrugBank
28392,-7.847907543182373,Compound::DB08044,False,yes,DB08044,DrugBank
24293,-7.849487781524658,Compound::DB02603,False,yes,DB02603,DrugBank
18753,-7.851084232330322,Compound::CHEMBL1201120,False,yes,CHEMBL1201120,CHEMBL
27695,-7.851129055023193,Compound::DB07312,False,yes,DB07312,DrugBank
27928,-7.851517200469971,Compound::DB07556,False,yes,DB07556,DrugBank
18791,-7.853023529052734,Compound::CHEMBL1201466,False,yes,CHEMBL1201466,CHEMBL
20432,-7.8536481857299805,Compound::CHEMBL268229,False,yes,CHEMBL268229,CHEMBL
27335,-7.8584489822387695,Compound::DB06948,False,yes,DB06948,DrugBank
40345,-7.858471393585205,Compound::brenda:129225,False,yes,brenda:129225,brenda
26252,-7.858504295349121,Compound::DB04947,False,yes,DB04947,DrugBank
40985,-7.859081268310547,Compound::brenda:86029,False,yes,brenda:86029,brenda
40284,-7.859890937805176,Compound::brenda:104806,False,yes,brenda:104806,brenda
27707,-7.860140800476074,Compound::DB07324,False,yes,DB07324,DrugBank
24459,-7.8612060546875,Compound::DB02803,False,yes,DB02803,DrugBank
24484,-7.862072467803955,Compound::DB02833,False,yes,DB02833,DrugBank
32197,-7.86519193649292,Compound::DB14734,False,yes,DB14734,DrugBank
24534,-7.865257263183594,Compound::DB02892,False,yes,DB02892,DrugBank
32291,-7.865927219390869,Compound::DB14973,False,yes,DB14973,DrugBank
25257,-7.8666253089904785,Compound::DB03753,False,yes,DB03753,DrugBank
28136,-7.867512226104736,Compound::DB07778,False,yes,DB07778,DrugBank
41296,-7.869975566864014,Compound::molport:MolPort-046-762-751,False,yes,molport:MolPort-046-762-751,molport
27553,-7.871002197265625,Compound::DB07168,False,yes,DB07168,DrugBank
26270,-7.875634670257568,Compound::DB04971,False,yes,DB04971,DrugBank
40391,-7.87600040435791,Compound::brenda:144507,False,yes,brenda:144507,brenda
40319,-7.876368045806885,Compound::brenda:122776,False,yes,brenda:122776,brenda
25034,-7.876733779907227,Compound::DB03483,False,yes,DB03483,DrugBank
19288,-7.877087593078613,Compound::CHEMBL1707,False,yes,CHEMBL1707,CHEMBL
17238,-7.878753185272217,Compound::CHEBI:136995,False,yes,CHEBI:136995,CHEBI
36452,-7.8808369636535645,Compound::MESH:C114226,False,yes,MESH:C114226,MESH
23947,-7.8815484046936035,Compound::DB02197,False,yes,DB02197,DrugBank
28053,-7.882992267608643,Compound::DB07687,False,yes,DB07687,DrugBank
24886,-7.883365154266357,Compound::DB03306,False,yes,DB03306,DrugBank
41261,-7.8838934898376465,Compound::molport:MolPort-046-761-766,False,yes,molport:MolPort-046-761-766,molport
19330,-7.88589334487915,Compound::CHEMBL1742477,False,yes,CHEMBL1742477,CHEMBL
28056,-7.88645601272583,Compound::DB07691,False,yes,DB07691,DrugBank
23621,-7.886585712432861,Compound::DB01822,False,yes,DB01822,DrugBank
25349,-7.887094497680664,Compound::DB03864,False,yes,DB03864,DrugBank
19594,-7.8880085945129395,Compound::CHEMBL197589,False,yes,CHEMBL197589,CHEMBL
20307,-7.888327121734619,Compound::CHEMBL2364601,False,yes,CHEMBL2364601,CHEMBL
24696,-7.894003868103027,Compound::DB03084,False,yes,DB03084,DrugBank
24651,-7.894567012786865,Compound::DB03032,False,yes,DB03032,DrugBank
40887,-7.8946852684021,Compound::brenda:64604,False,yes,brenda:64604,brenda
21928,-7.894855976104736,Compound::CHEMBL93240,False,yes,CHEMBL93240,CHEMBL
34075,-7.895525932312012,Compound::MESH:C034177,False,yes,MESH:C034177,MESH
19759,-7.897984504699707,Compound::CHEMBL2106068,False,yes,CHEMBL2106068,CHEMBL
24757,-7.898341655731201,Compound::DB03154,False,yes,DB03154,DrugBank
23495,-7.8987040519714355,Compound::DB01666,False,yes,DB01666,DrugBank
32304,-7.900431156158447,Compound::DB15009,False,yes,DB15009,DrugBank
29052,-7.904738426208496,Compound::DB08737,False,yes,DB08737,DrugBank
26053,-7.906431674957275,Compound::DB04715,False,yes,DB04715,DrugBank
18683,-7.9076313972473145,Compound::CHEMBL1200950,False,yes,CHEMBL1200950,CHEMBL
20271,-7.908261299133301,Compound::CHEMBL2311030,False,yes,CHEMBL2311030,CHEMBL
38598,-7.909083843231201,Compound::MESH:C568923,False,yes,MESH:C568923,MESH
28152,-7.9128947257995605,Compound::DB07794,False,yes,DB07794,DrugBank
36990,-7.913125038146973,Compound::MESH:C440633,False,yes,MESH:C440633,MESH
26189,-7.914356708526611,Compound::DB04867,False,yes,DB04867,DrugBank
40981,-7.914456844329834,Compound::brenda:83920,False,yes,brenda:83920,brenda
24641,-7.914757251739502,Compound::DB03019,False,yes,DB03019,DrugBank
27326,-7.915358543395996,Compound::DB06939,False,yes,DB06939,DrugBank
27524,-7.916000843048096,Compound::DB07138,False,yes,DB07138,DrugBank
26742,-7.916879653930664,Compound::DB05993,False,yes,DB05993,DrugBank
40613,-7.91754674911499,Compound::brenda:217795,False,yes,brenda:217795,brenda
24523,-7.917717456817627,Compound::DB02877,False,yes,DB02877,DrugBank
26563,-7.918689250946045,Compound::DB05481,False,yes,DB05481,DrugBank
25897,-7.920797824859619,Compound::DB04529,False,yes,DB04529,DrugBank
40989,-7.9227294921875,Compound::brenda:88019,False,yes,brenda:88019,brenda
27672,-7.922875881195068,Compound::DB07289,False,yes,DB07289,DrugBank
30220,-7.924759387969971,Compound::DB11833,False,yes,DB11833,DrugBank
27639,-7.924835681915283,Compound::DB07256,False,yes,DB07256,DrugBank
38646,-7.925495624542236,Compound::MESH:C570853,False,yes,MESH:C570853,MESH
20205,-7.928040027618408,Compound::CHEMBL219631,False,yes,CHEMBL219631,CHEMBL
28006,-7.92870569229126,Compound::DB07638,False,yes,DB07638,DrugBank
28791,-7.93024206161499,Compound::DB08461,False,yes,DB08461,DrugBank
24609,-7.930480003356934,Compound::DB02979,False,yes,DB02979,DrugBank
32311,-7.93051290512085,Compound::DB15028,False,yes,DB15028,DrugBank
