head_id,score,head_label,in_testing,is_compound,compound_id,data_source
18608,-5.284042835235596,Compound::CHEMBL1200769,False,yes,CHEMBL1200769,CHEMBL
37664,-5.284549713134766,Compound::MESH:C508488,False,yes,MESH:C508488,MESH
36626,-5.284552097320557,Compound::MESH:C122096,False,yes,MESH:C122096,MESH
38549,-5.284647464752197,Compound::MESH:C560931,False,yes,MESH:C560931,MESH
41156,-5.2846527099609375,Compound::molport:MolPort-005-940-716,False,yes,molport:MolPort-005-940-716,molport
27348,-5.2847113609313965,Compound::DB06961,False,yes,DB06961,DrugBank
36881,-5.284862995147705,Compound::MESH:C425231,False,yes,MESH:C425231,MESH
34738,-5.28498649597168,Compound::MESH:C052983,False,yes,MESH:C052983,MESH
29973,-5.28501033782959,Compound::DB11504,False,yes,DB11504,DrugBank
24679,-5.285149097442627,Compound::DB03065,False,yes,DB03065,DrugBank
19469,-5.285493850708008,Compound::CHEMBL179583,False,yes,CHEMBL179583,CHEMBL
18679,-5.285634994506836,Compound::CHEMBL1200940,False,yes,CHEMBL1200940,CHEMBL
32061,-5.2857255935668945,Compound::DB14479,False,yes,DB14479,DrugBank
31441,-5.2860307693481445,Compound::DB13462,False,yes,DB13462,DrugBank
23703,-5.286101341247559,Compound::DB01919,False,yes,DB01919,DrugBank
31986,-5.286332130432129,Compound::DB14070,False,yes,DB14070,DrugBank
41342,-5.286592483520508,Compound::molport:MolPort-046-766-257,False,yes,molport:MolPort-046-766-257,molport
21054,-5.286625862121582,Compound::CHEMBL3545275,False,yes,CHEMBL3545275,CHEMBL
24998,-5.286696910858154,Compound::DB03442,False,yes,DB03442,DrugBank
17268,-5.286908149719238,Compound::CHEBI:16183,False,yes,CHEBI:16183,CHEBI
19186,-5.287062168121338,Compound::CHEMBL1615835,False,yes,CHEMBL1615835,CHEMBL
28431,-5.287140369415283,Compound::DB08083,False,yes,DB08083,DrugBank
27397,-5.287143707275391,Compound::DB07011,False,yes,DB07011,DrugBank
28575,-5.287187099456787,Compound::DB08232,False,yes,DB08232,DrugBank
24966,-5.287220478057861,Compound::DB03399,False,yes,DB03399,DrugBank
40942,-5.287229537963867,Compound::brenda:73989,False,yes,brenda:73989,brenda
21268,-5.287416934967041,Compound::CHEMBL375611,False,yes,CHEMBL375611,CHEMBL
34903,-5.287678241729736,Compound::MESH:C057345,False,yes,MESH:C057345,MESH
25849,-5.287714958190918,Compound::DB04472,False,yes,DB04472,DrugBank
26918,-5.287741661071777,Compound::DB06346,False,yes,DB06346,DrugBank
36619,-5.288122177124023,Compound::MESH:C121809,False,yes,MESH:C121809,MESH
21266,-5.28813362121582,Compound::CHEMBL374027,False,yes,CHEMBL374027,CHEMBL
19194,-5.288143157958984,Compound::CHEMBL1628262,False,yes,CHEMBL1628262,CHEMBL
28268,-5.288444519042969,Compound::DB07916,False,yes,DB07916,DrugBank
24184,-5.289046287536621,Compound::DB02479,False,yes,DB02479,DrugBank
25651,-5.289207935333252,Compound::DB04220,False,yes,DB04220,DrugBank
41182,-5.28937292098999,Compound::molport:MolPort-006-167-667,False,yes,molport:MolPort-006-167-667,molport
19609,-5.2894816398620605,Compound::CHEMBL2012938,False,yes,CHEMBL2012938,CHEMBL
28626,-5.2897491455078125,Compound::DB08285,False,yes,DB08285,DrugBank
29227,-5.289764881134033,Compound::DB08936,False,yes,DB08936,DrugBank
20062,-5.289832592010498,Compound::CHEMBL2109525,False,yes,CHEMBL2109525,CHEMBL
39539,-5.290002346038818,Compound::MESH:D010715,False,yes,MESH:D010715,MESH
20856,-5.290010452270508,Compound::CHEMBL3545011,False,yes,CHEMBL3545011,CHEMBL
40482,-5.29011344909668,Compound::brenda:200136,False,yes,brenda:200136,brenda
41118,-5.29030704498291,Compound::molport:MolPort-001-785-595,False,yes,molport:MolPort-001-785-595,molport
30185,-5.290364742279053,Compound::DB11792,False,yes,DB11792,DrugBank
25294,-5.2904558181762695,Compound::DB03799,False,yes,DB03799,DrugBank
33483,-5.290652275085449,Compound::MESH:C018370,False,yes,MESH:C018370,MESH
25465,-5.290682792663574,Compound::DB04002,False,yes,DB04002,DrugBank
40207,-5.290701389312744,Compound::bindingdb:50103627,False,yes,bindingdb:50103627,bindingdb
20481,-5.290715217590332,Compound::CHEMBL278994,False,yes,CHEMBL278994,CHEMBL
32206,-5.290841579437256,Compound::DB14754,False,yes,DB14754,DrugBank
21812,-5.291049003601074,Compound::CHEMBL6597,False,yes,CHEMBL6597,CHEMBL
28375,-5.291055679321289,Compound::DB08027,False,yes,DB08027,DrugBank
28278,-5.29109001159668,Compound::DB07926,False,yes,DB07926,DrugBank
30493,-5.291184425354004,Compound::DB12193,False,yes,DB12193,DrugBank
30519,-5.2912678718566895,Compound::DB12229,False,yes,DB12229,DrugBank
21956,-5.291368007659912,Compound::CHEMBL99553,False,yes,CHEMBL99553,CHEMBL
32275,-5.29149866104126,Compound::DB14935,False,yes,DB14935,DrugBank
32273,-5.291962623596191,Compound::DB14930,False,yes,DB14930,DrugBank
30677,-5.292244911193848,Compound::DB12441,False,yes,DB12441,DrugBank
34867,-5.292357444763184,Compound::MESH:C055971,False,yes,MESH:C055971,MESH
20309,-5.292442321777344,Compound::CHEMBL2364607,False,yes,CHEMBL2364607,CHEMBL
17224,-5.292625427246094,Compound::Bioarxivdrug:2,False,yes,Bioarxivdrug:2,Bioarxivdrug
31429,-5.292625427246094,Compound::DB13449,False,yes,DB13449,DrugBank
17684,-5.292782306671143,Compound::CHEBI:33191,False,yes,CHEBI:33191,CHEBI
20954,-5.292783260345459,Compound::CHEMBL3545144,False,yes,CHEMBL3545144,CHEMBL
18842,-5.292803764343262,Compound::CHEMBL1201653,False,yes,CHEMBL1201653,CHEMBL
34568,-5.292947769165039,Compound::MESH:C048042,False,yes,MESH:C048042,MESH
18862,-5.29302978515625,Compound::CHEMBL1201759,False,yes,CHEMBL1201759,CHEMBL
19561,-5.29309606552124,Compound::CHEMBL1940832,False,yes,CHEMBL1940832,CHEMBL
27960,-5.293450832366943,Compound::DB07590,False,yes,DB07590,DrugBank
24173,-5.293571472167969,Compound::DB02466,False,yes,DB02466,DrugBank
20759,-5.293729305267334,Compound::CHEMBL336208,False,yes,CHEMBL336208,CHEMBL
20367,-5.294177055358887,Compound::CHEMBL250711,False,yes,CHEMBL250711,CHEMBL
25359,-5.294236660003662,Compound::DB03877,False,yes,DB03877,DrugBank
40530,-5.294837951660156,Compound::brenda:210369,False,yes,brenda:210369,brenda
20842,-5.29487943649292,Compound::CHEMBL3544997,False,yes,CHEMBL3544997,CHEMBL
37915,-5.294890403747559,Compound::MESH:C522781,False,yes,MESH:C522781,MESH
25709,-5.294923305511475,Compound::DB04293,False,yes,DB04293,DrugBank
19680,-5.29508113861084,Compound::CHEMBL2103736,False,yes,CHEMBL2103736,CHEMBL
18659,-5.295248508453369,Compound::CHEMBL1200891,False,yes,CHEMBL1200891,CHEMBL
35181,-5.29541015625,Compound::MESH:C064877,False,yes,MESH:C064877,MESH
41433,-5.295537948608398,Compound::pubchem:5287494,False,yes,pubchem:5287494,pubchem
30178,-5.295556545257568,Compound::DB11782,False,yes,DB11782,DrugBank
20036,-5.295807361602783,Compound::CHEMBL2109433,False,yes,CHEMBL2109433,CHEMBL
30207,-5.295855522155762,Compound::DB11818,False,yes,DB11818,DrugBank
36997,-5.29604434967041,Compound::MESH:C442244,False,yes,MESH:C442244,MESH
28885,-5.296352386474609,Compound::DB08559,False,yes,DB08559,DrugBank
31987,-5.296377182006836,Compound::DB14071,False,yes,DB14071,DrugBank
32254,-5.2964863777160645,Compound::DB14881,False,yes,DB14881,DrugBank
29018,-5.296618938446045,Compound::DB08702,False,yes,DB08702,DrugBank
32608,-5.296712875366211,Compound::MESH:C000599359,False,yes,MESH:C000599359,MESH
31094,-5.296732425689697,Compound::DB13072,False,yes,DB13072,DrugBank
40794,-5.296751499176025,Compound::brenda:39023,False,yes,brenda:39023,brenda
35148,-5.296773433685303,Compound::MESH:C063887,False,yes,MESH:C063887,MESH
19588,-5.296888828277588,Compound::CHEMBL19677,False,yes,CHEMBL19677,CHEMBL
35576,-5.296996116638184,Compound::MESH:C078796,False,yes,MESH:C078796,MESH
31371,-5.297003269195557,Compound::DB13388,False,yes,DB13388,DrugBank
18401,-5.297019958496094,Compound::CHEMBL11553,False,yes,CHEMBL11553,CHEMBL
30193,-5.297023773193359,Compound::DB11801,False,yes,DB11801,DrugBank
30691,-5.297135829925537,Compound::DB12457,False,yes,DB12457,DrugBank
38551,-5.297237873077393,Compound::MESH:C561052,False,yes,MESH:C561052,MESH
33505,-5.297314643859863,Compound::MESH:C019074,False,yes,MESH:C019074,MESH
24458,-5.2973222732543945,Compound::DB02802,False,yes,DB02802,DrugBank
20641,-5.297513484954834,Compound::CHEMBL31354,False,yes,CHEMBL31354,CHEMBL
41391,-5.297607421875,Compound::pubchem:137347858,False,yes,pubchem:137347858,pubchem
41197,-5.297659873962402,Compound::molport:MolPort-006-394-799,False,yes,molport:MolPort-006-394-799,molport
24482,-5.297933578491211,Compound::DB02831,False,yes,DB02831,DrugBank
27089,-5.29800271987915,Compound::DB06680,False,yes,DB06680,DrugBank
26867,-5.298079013824463,Compound::DB06249,False,yes,DB06249,DrugBank
20607,-5.298130989074707,Compound::CHEMBL306645,False,yes,CHEMBL306645,CHEMBL
34512,-5.298140525817871,Compound::MESH:C046367,False,yes,MESH:C046367,MESH
19303,-5.298543453216553,Compound::CHEMBL171632,False,yes,CHEMBL171632,CHEMBL
19101,-5.298557758331299,Compound::CHEMBL148319,False,yes,CHEMBL148319,CHEMBL
26402,-5.298559665679932,Compound::DB05198,False,yes,DB05198,DrugBank
35469,-5.298627853393555,Compound::MESH:C075117,False,yes,MESH:C075117,MESH
20237,-5.29877233505249,Compound::CHEMBL2221250,False,yes,CHEMBL2221250,CHEMBL
27970,-5.29880952835083,Compound::DB07601,False,yes,DB07601,DrugBank
40461,-5.29887056350708,Compound::brenda:17625,False,yes,brenda:17625,brenda
33351,-5.299044609069824,Compound::MESH:C015230,False,yes,MESH:C015230,MESH
37417,-5.299123764038086,Compound::MESH:C493177,False,yes,MESH:C493177,MESH
20149,-5.29925537109375,Compound::CHEMBL2146110,False,yes,CHEMBL2146110,CHEMBL
27439,-5.299319267272949,Compound::DB07053,False,yes,DB07053,DrugBank
26292,-5.299617767333984,Compound::DB05012,False,yes,DB05012,DrugBank
18723,-5.299673080444336,Compound::CHEMBL1201032,False,yes,CHEMBL1201032,CHEMBL
28614,-5.299732208251953,Compound::DB08273,False,yes,DB08273,DrugBank
19033,-5.299816608428955,Compound::CHEMBL1358525,False,yes,CHEMBL1358525,CHEMBL
34918,-5.29987907409668,Compound::MESH:C057618,False,yes,MESH:C057618,MESH
32657,-5.299944877624512,Compound::MESH:C001335,False,yes,MESH:C001335,MESH
20118,-5.300149917602539,Compound::CHEMBL2110824,False,yes,CHEMBL2110824,CHEMBL
28355,-5.300191879272461,Compound::DB08007,False,yes,DB08007,DrugBank
21590,-5.300209045410156,Compound::CHEMBL498270,False,yes,CHEMBL498270,CHEMBL
23704,-5.300306797027588,Compound::DB01920,False,yes,DB01920,DrugBank
29906,-5.300410270690918,Compound::DB11397,False,yes,DB11397,DrugBank
28434,-5.300547122955322,Compound::DB08086,False,yes,DB08086,DrugBank
26318,-5.300566673278809,Compound::DB05049,False,yes,DB05049,DrugBank
32199,-5.300586223602295,Compound::DB14738,False,yes,DB14738,DrugBank
40816,-5.300731658935547,Compound::brenda:47418,False,yes,brenda:47418,brenda
18348,-5.300814151763916,Compound::CHEMBL1084546,False,yes,CHEMBL1084546,CHEMBL
24452,-5.301303386688232,Compound::DB02796,False,yes,DB02796,DrugBank
17925,-5.301856517791748,Compound::CHEBI:47899,False,yes,CHEBI:47899,CHEBI
37494,-5.301875114440918,Compound::MESH:C499810|MESH:C040810,False,yes,MESH:C499810|MESH:C040810,MESH
36208,-5.302044868469238,Compound::MESH:C103436,False,yes,MESH:C103436,MESH
19758,-5.30219841003418,Compound::CHEMBL2106003,False,yes,CHEMBL2106003,CHEMBL
37666,-5.302260398864746,Compound::MESH:C508711,False,yes,MESH:C508711,MESH
35729,-5.302274703979492,Compound::MESH:C084824,False,yes,MESH:C084824,MESH
28778,-5.302456855773926,Compound::DB08447,False,yes,DB08447,DrugBank
29934,-5.302592754364014,Compound::DB11438,False,yes,DB11438,DrugBank
27978,-5.302931785583496,Compound::DB07610,False,yes,DB07610,DrugBank
25979,-5.3029890060424805,Compound::DB04624,False,yes,DB04624,DrugBank
39136,-5.303020000457764,Compound::MESH:D003435,False,yes,MESH:D003435,MESH
21786,-5.303133964538574,Compound::CHEMBL604991,False,yes,CHEMBL604991,CHEMBL
23685,-5.3031511306762695,Compound::DB01895,False,yes,DB01895,DrugBank
38908,-5.3031792640686035,Compound::MESH:D000072,False,yes,MESH:D000072,MESH
26466,-5.303290843963623,Compound::DB05305,False,yes,DB05305,DrugBank
33655,-5.303389549255371,Compound::MESH:C024293,False,yes,MESH:C024293,MESH
24086,-5.303444862365723,Compound::DB02364,False,yes,DB02364,DrugBank
28439,-5.303498268127441,Compound::DB08091,False,yes,DB08091,DrugBank
34238,-5.304176330566406,Compound::MESH:C038949,False,yes,MESH:C038949,MESH
19856,-5.304179668426514,Compound::CHEMBL2108165,False,yes,CHEMBL2108165,CHEMBL
23631,-5.304217338562012,Compound::DB01832,False,yes,DB01832,DrugBank
24761,-5.304258346557617,Compound::DB03158,False,yes,DB03158,DrugBank
26540,-5.3044257164001465,Compound::DB05449,False,yes,DB05449,DrugBank
41272,-5.304435729980469,Compound::molport:MolPort-046-762-099,False,yes,molport:MolPort-046-762-099,molport
18542,-5.3044915199279785,Compound::CHEMBL1200568,False,yes,CHEMBL1200568,CHEMBL
18447,-5.3046369552612305,Compound::CHEMBL1200328,False,yes,CHEMBL1200328,CHEMBL
41206,-5.304705619812012,Compound::molport:MolPort-028-751-160,False,yes,molport:MolPort-028-751-160,molport
26972,-5.304808616638184,Compound::DB06457,False,yes,DB06457,DrugBank
21859,-5.304871082305908,Compound::CHEMBL75590,False,yes,CHEMBL75590,CHEMBL
30211,-5.304989814758301,Compound::DB11824,False,yes,DB11824,DrugBank
25508,-5.3051347732543945,Compound::DB04051,False,yes,DB04051,DrugBank
39442,-5.305190086364746,Compound::MESH:D008768,False,yes,MESH:D008768,MESH
27314,-5.305222034454346,Compound::DB06927,False,yes,DB06927,DrugBank
33219,-5.305350303649902,Compound::MESH:C012122,False,yes,MESH:C012122,MESH
39218,-5.3053879737854,Compound::MESH:D004237,False,yes,MESH:D004237,MESH
21365,-5.305656433105469,Compound::CHEMBL410683,False,yes,CHEMBL410683,CHEMBL
36621,-5.305743217468262,Compound::MESH:C121834,False,yes,MESH:C121834,MESH
32614,-5.305764198303223,Compound::MESH:C000599896,False,yes,MESH:C000599896,MESH
19029,-5.3058037757873535,Compound::CHEMBL13470,False,yes,CHEMBL13470,CHEMBL
29913,-5.305854320526123,Compound::DB11405,False,yes,DB11405,DrugBank
21325,-5.305929660797119,Compound::CHEMBL39664,False,yes,CHEMBL39664,CHEMBL
33847,-5.3060383796691895,Compound::MESH:C028821,False,yes,MESH:C028821,MESH
40878,-5.30621337890625,Compound::brenda:62867,False,yes,brenda:62867,brenda
17239,-5.306328773498535,Compound::CHEBI:138644,False,yes,CHEBI:138644,CHEBI
24930,-5.3063645362854,Compound::DB03354,False,yes,DB03354,DrugBank
17558,-5.306371212005615,Compound::CHEBI:29032,False,yes,CHEBI:29032,CHEBI
40434,-5.30670166015625,Compound::brenda:16029,False,yes,brenda:16029,brenda
31262,-5.306796073913574,Compound::DB13278,False,yes,DB13278,DrugBank
33637,-5.3068389892578125,Compound::MESH:C023698,False,yes,MESH:C023698,MESH
35648,-5.307044982910156,Compound::MESH:C081455,False,yes,MESH:C081455,MESH
20655,-5.307122707366943,Compound::CHEMBL313773,False,yes,CHEMBL313773,CHEMBL
19434,-5.307129859924316,Compound::CHEMBL1766779,False,yes,CHEMBL1766779,CHEMBL
32890,-5.3071513175964355,Compound::MESH:C006492,False,yes,MESH:C006492,MESH
36680,-5.307192802429199,Compound::MESH:C403720,False,yes,MESH:C403720,MESH
35322,-5.307221412658691,Compound::MESH:C069764,False,yes,MESH:C069764,MESH
28819,-5.307234287261963,Compound::DB08492,False,yes,DB08492,DrugBank
20188,-5.3072919845581055,Compound::CHEMBL217406,False,yes,CHEMBL217406,CHEMBL
34369,-5.307341575622559,Compound::MESH:C042345,False,yes,MESH:C042345,MESH
24794,-5.307788372039795,Compound::DB03194,False,yes,DB03194,DrugBank
30854,-5.307872295379639,Compound::DB12701,False,yes,DB12701,DrugBank
25319,-5.307872295379639,Compound::DB03830,False,yes,DB03830,DrugBank
19240,-5.308133125305176,Compound::CHEMBL1671887,False,yes,CHEMBL1671887,CHEMBL
36911,-5.308151721954346,Compound::MESH:C430892,False,yes,MESH:C430892,MESH
40524,-5.308164596557617,Compound::brenda:209749,False,yes,brenda:209749,brenda
19132,-5.308254241943359,Compound::CHEMBL1554789,False,yes,CHEMBL1554789,CHEMBL
17888,-5.308563709259033,Compound::CHEBI:44520,False,yes,CHEBI:44520,CHEBI
26428,-5.308650016784668,Compound::DB05233,False,yes,DB05233,DrugBank
19694,-5.3086628913879395,Compound::CHEMBL2103797,False,yes,CHEMBL2103797,CHEMBL
24759,-5.3089165687561035,Compound::DB03156,False,yes,DB03156,DrugBank
40404,-5.309128284454346,Compound::brenda:147,False,yes,brenda:147,brenda
33999,-5.3091325759887695,Compound::MESH:C032519,False,yes,MESH:C032519,MESH
20927,-5.309579372406006,Compound::CHEMBL3545103,False,yes,CHEMBL3545103,CHEMBL
36383,-5.3096604347229,Compound::MESH:C110631,False,yes,MESH:C110631,MESH
40321,-5.309991836547852,Compound::brenda:122857,False,yes,brenda:122857,brenda
35486,-5.310011386871338,Compound::MESH:C075802,False,yes,MESH:C075802,MESH
19872,-5.310020446777344,Compound::CHEMBL2108314,False,yes,CHEMBL2108314,CHEMBL
31224,-5.3100786209106445,Compound::DB13240,False,yes,DB13240,DrugBank
23593,-5.31029748916626,Compound::DB01789,False,yes,DB01789,DrugBank
29532,-5.310412406921387,Compound::DB09278,False,yes,DB09278,DrugBank
30908,-5.310534477233887,Compound::DB12775,False,yes,DB12775,DrugBank
38066,-5.310905933380127,Compound::MESH:C530770,False,yes,MESH:C530770,MESH
26372,-5.3114824295043945,Compound::DB05141,False,yes,DB05141,DrugBank
18979,-5.3115010261535645,Compound::CHEMBL127421,False,yes,CHEMBL127421,CHEMBL
21683,-5.3115386962890625,Compound::CHEMBL541758,False,yes,CHEMBL541758,CHEMBL
38045,-5.3115763664245605,Compound::MESH:C529765,False,yes,MESH:C529765,MESH
23477,-5.311588287353516,Compound::DB01642,False,yes,DB01642,DrugBank
19344,-5.312174320220947,Compound::CHEMBL1743000,False,yes,CHEMBL1743000,CHEMBL
26228,-5.3121747970581055,Compound::DB04910,False,yes,DB04910,DrugBank
31460,-5.3125224113464355,Compound::DB13481,False,yes,DB13481,DrugBank
32053,-5.312689781188965,Compound::DB14394,False,yes,DB14394,DrugBank
28522,-5.3129072189331055,Compound::DB08175,False,yes,DB08175,DrugBank
32882,-5.312928199768066,Compound::MESH:C006312,False,yes,MESH:C006312,MESH
26209,-5.313258171081543,Compound::DB04887,False,yes,DB04887,DrugBank
17831,-5.313294410705566,Compound::CHEBI:37952,False,yes,CHEBI:37952,CHEBI
18620,-5.313320636749268,Compound::CHEMBL1200791,False,yes,CHEMBL1200791,CHEMBL
40499,-5.3133225440979,Compound::brenda:206174,False,yes,brenda:206174,brenda
30882,-5.313382148742676,Compound::DB12740,False,yes,DB12740,DrugBank
29867,-5.31338357925415,Compound::DB11327,False,yes,DB11327,DrugBank
24419,-5.31348991394043,Compound::DB02752,False,yes,DB02752,DrugBank
19247,-5.313777923583984,Compound::CHEMBL1672973,False,yes,CHEMBL1672973,CHEMBL
39346,-5.313779830932617,Compound::MESH:D006893,False,yes,MESH:D006893,MESH
26424,-5.313827991485596,Compound::DB05227,False,yes,DB05227,DrugBank
32765,-5.3138532638549805,Compound::MESH:C004503,False,yes,MESH:C004503,MESH
24908,-5.313952922821045,Compound::DB03330,False,yes,DB03330,DrugBank
40953,-5.314272403717041,Compound::brenda:75871,False,yes,brenda:75871,brenda
23875,-5.314514636993408,Compound::DB02113,False,yes,DB02113,DrugBank
36039,-5.314533710479736,Compound::MESH:C097674,False,yes,MESH:C097674,MESH
31384,-5.3145856857299805,Compound::DB13402,False,yes,DB13402,DrugBank
38091,-5.314701557159424,Compound::MESH:C532274,False,yes,MESH:C532274,MESH
19677,-5.31492805480957,Compound::CHEMBL2096742,False,yes,CHEMBL2096742,CHEMBL
31773,-5.3150200843811035,Compound::DB13798,False,yes,DB13798,DrugBank
19246,-5.315086364746094,Compound::CHEMBL1672627,False,yes,CHEMBL1672627,CHEMBL
17651,-5.3152875900268555,Compound::CHEBI:31855,False,yes,CHEBI:31855,CHEBI
40952,-5.315314769744873,Compound::brenda:75870,False,yes,brenda:75870,brenda
24663,-5.315446376800537,Compound::DB03045,False,yes,DB03045,DrugBank
24241,-5.315492153167725,Compound::DB02544,False,yes,DB02544,DrugBank
27634,-5.315510272979736,Compound::DB07251,False,yes,DB07251,DrugBank
19616,-5.315719127655029,Compound::CHEMBL2019090,False,yes,CHEMBL2019090,CHEMBL
21519,-5.315855503082275,Compound::CHEMBL472172,False,yes,CHEMBL472172,CHEMBL
33348,-5.316025733947754,Compound::MESH:C015127,False,yes,MESH:C015127,MESH
28097,-5.3162150382995605,Compound::DB07736,False,yes,DB07736,DrugBank
27707,-5.316437721252441,Compound::DB07324,False,yes,DB07324,DrugBank
19794,-5.316596031188965,Compound::CHEMBL2107386,False,yes,CHEMBL2107386,CHEMBL
37060,-5.3166327476501465,Compound::MESH:C456800,False,yes,MESH:C456800,MESH
21877,-5.316937446594238,Compound::CHEMBL78771,False,yes,CHEMBL78771,CHEMBL
36087,-5.317023277282715,Compound::MESH:C099158,False,yes,MESH:C099158,MESH
30250,-5.3172287940979,Compound::DB11867,False,yes,DB11867,DrugBank
23940,-5.317235946655273,Compound::DB02188,False,yes,DB02188,DrugBank
24597,-5.317363262176514,Compound::DB02965,False,yes,DB02965,DrugBank
31436,-5.317424297332764,Compound::DB13457,False,yes,DB13457,DrugBank
35484,-5.317702293395996,Compound::MESH:C075798,False,yes,MESH:C075798,MESH
18648,-5.317939281463623,Compound::CHEMBL1200870,False,yes,CHEMBL1200870,CHEMBL
23343,-5.317986965179443,Compound::DB01445,False,yes,DB01445,DrugBank
38739,-5.318321704864502,Compound::MESH:C576022,False,yes,MESH:C576022,MESH
19058,-5.318573951721191,Compound::CHEMBL1398373,False,yes,CHEMBL1398373,CHEMBL
20346,-5.318675994873047,Compound::CHEMBL240773,False,yes,CHEMBL240773,CHEMBL
40700,-5.318933486938477,Compound::brenda:226318,False,yes,brenda:226318,brenda
19519,-5.319129467010498,Compound::CHEMBL188678,False,yes,CHEMBL188678,CHEMBL
19955,-5.319314956665039,Compound::CHEMBL2108905,False,yes,CHEMBL2108905,CHEMBL
34031,-5.319375038146973,Compound::MESH:C033016,False,yes,MESH:C033016,MESH
29669,-5.319579601287842,Compound::DB09552,False,yes,DB09552,DrugBank
26067,-5.319706439971924,Compound::DB04733,False,yes,DB04733,DrugBank
26349,-5.319900989532471,Compound::DB05103,False,yes,DB05103,DrugBank
20308,-5.319979667663574,Compound::CHEMBL2364604,False,yes,CHEMBL2364604,CHEMBL
24806,-5.320114612579346,Compound::DB03207,False,yes,DB03207,DrugBank
23657,-5.320148944854736,Compound::DB01862,False,yes,DB01862,DrugBank
25214,-5.320353031158447,Compound::DB03704,False,yes,DB03704,DrugBank
23761,-5.320506572723389,Compound::DB01982,False,yes,DB01982,DrugBank
40985,-5.320640563964844,Compound::brenda:86029,False,yes,brenda:86029,brenda
21418,-5.3206892013549805,Compound::CHEMBL430060,False,yes,CHEMBL430060,CHEMBL
24508,-5.32073974609375,Compound::DB02858,False,yes,DB02858,DrugBank
39037,-5.320798397064209,Compound::MESH:D001966,False,yes,MESH:D001966,MESH
20956,-5.3208513259887695,Compound::CHEMBL3545146,False,yes,CHEMBL3545146,CHEMBL
40624,-5.320874214172363,Compound::brenda:217814,False,yes,brenda:217814,brenda
24911,-5.321176528930664,Compound::DB03333,False,yes,DB03333,DrugBank
21163,-5.321285724639893,Compound::CHEMBL3545423,False,yes,CHEMBL3545423,CHEMBL
20065,-5.321370601654053,Compound::CHEMBL2109530,False,yes,CHEMBL2109530,CHEMBL
31084,-5.321482181549072,Compound::DB13061,False,yes,DB13061,DrugBank
26764,-5.321706771850586,Compound::DB06080,False,yes,DB06080,DrugBank
38001,-5.321707248687744,Compound::MESH:C527551,False,yes,MESH:C527551,MESH
26002,-5.321846961975098,Compound::DB04649,False,yes,DB04649,DrugBank
28028,-5.322039604187012,Compound::DB07661,False,yes,DB07661,DrugBank
34794,-5.322090148925781,Compound::MESH:C054409,False,yes,MESH:C054409,MESH
21421,-5.322390079498291,Compound::CHEMBL43064,False,yes,CHEMBL43064,CHEMBL
27475,-5.322404861450195,Compound::DB07089,False,yes,DB07089,DrugBank
35934,-5.322443008422852,Compound::MESH:C093708|MESH:C007220,False,yes,MESH:C093708|MESH:C007220,MESH
28977,-5.322548866271973,Compound::DB08658,False,yes,DB08658,DrugBank
18575,-5.32258415222168,Compound::CHEMBL1200654,False,yes,CHEMBL1200654,CHEMBL
28808,-5.322749137878418,Compound::DB08480,False,yes,DB08480,DrugBank
38854,-5.322839736938477,Compound::MESH:C583720,False,yes,MESH:C583720,MESH
38211,-5.322893142700195,Compound::MESH:C541956,False,yes,MESH:C541956,MESH
40381,-5.323366165161133,Compound::brenda:14202,False,yes,brenda:14202,brenda
25004,-5.323501110076904,Compound::DB03448,False,yes,DB03448,DrugBank
17351,-5.323647975921631,Compound::CHEBI:21759,False,yes,CHEBI:21759,CHEBI
32235,-5.323716163635254,Compound::DB14839,False,yes,DB14839,DrugBank
25881,-5.323967933654785,Compound::DB04513,False,yes,DB04513,DrugBank
28910,-5.324007987976074,Compound::DB08586,False,yes,DB08586,DrugBank
37300,-5.324073314666748,Compound::MESH:C483680,False,yes,MESH:C483680,MESH
41397,-5.32426643371582,Compound::pubchem:137349070,False,yes,pubchem:137349070,pubchem
38758,-5.32436990737915,Compound::MESH:C576778,False,yes,MESH:C576778,MESH
26557,-5.324653625488281,Compound::DB05471,False,yes,DB05471,DrugBank
35534,-5.324843883514404,Compound::MESH:C077458,False,yes,MESH:C077458,MESH
36979,-5.324891090393066,Compound::MESH:C439071,False,yes,MESH:C439071,MESH
27283,-5.324951171875,Compound::DB06894,False,yes,DB06894,DrugBank
41518,-5.325384140014648,Compound::zinc:ZINC000021289632,False,yes,zinc:ZINC000021289632,zinc
29289,-5.325623512268066,Compound::DB09007,False,yes,DB09007,DrugBank
27777,-5.325665473937988,Compound::DB07397,False,yes,DB07397,DrugBank
25163,-5.325775623321533,Compound::DB03642,False,yes,DB03642,DrugBank
33698,-5.325970649719238,Compound::MESH:C025343,False,yes,MESH:C025343,MESH
24251,-5.326084136962891,Compound::DB02555,False,yes,DB02555,DrugBank
21641,-5.3261895179748535,Compound::CHEMBL51522,False,yes,CHEMBL51522,CHEMBL
23553,-5.3266921043396,Compound::DB01741,False,yes,DB01741,DrugBank
18685,-5.326893329620361,Compound::CHEMBL1200952,False,yes,CHEMBL1200952,CHEMBL
41337,-5.326970100402832,Compound::molport:MolPort-046-765-044,False,yes,molport:MolPort-046-765-044,molport
32057,-5.3271989822387695,Compound::DB14449,False,yes,DB14449,DrugBank
40305,-5.327308654785156,Compound::brenda:115319,False,yes,brenda:115319,brenda
