head_id,score,head_label,in_testing,is_compound,compound_id,data_source
37569,-0.20677897334098816,Compound::MESH:C503941,False,yes,MESH:C503941,MESH
41524,-0.2067837119102478,Compound::zinc:ZINC000031417519,False,yes,zinc:ZINC000031417519,zinc
30654,-0.2067890763282776,Compound::DB12407,False,yes,DB12407,DrugBank
17358,-0.2067905068397522,Compound::CHEBI:22359,False,yes,CHEBI:22359,CHEBI
27060,-0.20680324733257294,Compound::DB06629,False,yes,DB06629,DrugBank
18411,-0.20683881640434265,Compound::CHEMBL1162149,False,yes,CHEMBL1162149,CHEMBL
27574,-0.20687276124954224,Compound::DB07189,False,yes,DB07189,DrugBank
20920,-0.2068818360567093,Compound::CHEMBL3545093,False,yes,CHEMBL3545093,CHEMBL
23490,-0.20692269504070282,Compound::DB01661,False,yes,DB01661,DrugBank
19105,-0.20696020126342773,Compound::CHEMBL1494,False,yes,CHEMBL1494,CHEMBL
18638,-0.20696334540843964,Compound::CHEMBL1200828,False,yes,CHEMBL1200828,CHEMBL
28422,-0.20703506469726562,Compound::DB08074,False,yes,DB08074,DrugBank
26117,-0.2070365697145462,Compound::DB04790,False,yes,DB04790,DrugBank
26378,-0.2070675492286682,Compound::DB05149,False,yes,DB05149,DrugBank
33659,-0.20719629526138306,Compound::MESH:C024347,False,yes,MESH:C024347,MESH
27536,-0.2072051763534546,Compound::DB07150,False,yes,DB07150,DrugBank
27909,-0.20721614360809326,Compound::DB07536,False,yes,DB07536,DrugBank
21307,-0.20724168419837952,Compound::CHEMBL387049,False,yes,CHEMBL387049,CHEMBL
28853,-0.20724612474441528,Compound::DB08527,False,yes,DB08527,DrugBank
18926,-0.20730827748775482,Compound::CHEMBL1237080,False,yes,CHEMBL1237080,CHEMBL
35854,-0.2073666751384735,Compound::MESH:C090138,False,yes,MESH:C090138,MESH
36830,-0.20750907063484192,Compound::MESH:C419604,False,yes,MESH:C419604,MESH
28742,-0.20757345855236053,Compound::DB08408,False,yes,DB08408,DrugBank
19125,-0.20763009786605835,Compound::CHEMBL153254,False,yes,CHEMBL153254,CHEMBL
30737,-0.2076531946659088,Compound::DB12524,False,yes,DB12524,DrugBank
27461,-0.20765627920627594,Compound::DB07075,False,yes,DB07075,DrugBank
34170,-0.20769645273685455,Compound::MESH:C037065,False,yes,MESH:C037065,MESH
24273,-0.2077246755361557,Compound::DB02580,False,yes,DB02580,DrugBank
23697,-0.2077896147966385,Compound::DB01911,False,yes,DB01911,DrugBank
37851,-0.20779570937156677,Compound::MESH:C519312,False,yes,MESH:C519312,MESH
18904,-0.20782141387462616,Compound::CHEMBL1230989,False,yes,CHEMBL1230989,CHEMBL
17315,-0.20786723494529724,Compound::CHEBI:17615,False,yes,CHEBI:17615,CHEBI
25770,-0.20793360471725464,Compound::DB04373,False,yes,DB04373,DrugBank
28408,-0.20794519782066345,Compound::DB08060,False,yes,DB08060,DrugBank
41169,-0.20795518159866333,Compound::molport:MolPort-006-111-325,False,yes,molport:MolPort-006-111-325,molport
37980,-0.2080039083957672,Compound::MESH:C525748,False,yes,MESH:C525748,MESH
35989,-0.20804518461227417,Compound::MESH:C095800,False,yes,MESH:C095800,MESH
18793,-0.20809073746204376,Compound::CHEMBL1201470,False,yes,CHEMBL1201470,CHEMBL
35533,-0.20811085402965546,Compound::MESH:C077420,False,yes,MESH:C077420,MESH
20191,-0.20811861753463745,Compound::CHEMBL217803,False,yes,CHEMBL217803,CHEMBL
24661,-0.20812581479549408,Compound::DB03043,False,yes,DB03043,DrugBank
33245,-0.20817701518535614,Compound::MESH:C012776,False,yes,MESH:C012776,MESH
20917,-0.2082275003194809,Compound::CHEMBL3545090,False,yes,CHEMBL3545090,CHEMBL
26099,-0.20831194519996643,Compound::DB04770,False,yes,DB04770,DrugBank
38598,-0.20834556221961975,Compound::MESH:C568923,False,yes,MESH:C568923,MESH
24687,-0.20835283398628235,Compound::DB03074,False,yes,DB03074,DrugBank
25760,-0.2084016650915146,Compound::DB04360,False,yes,DB04360,DrugBank
18445,-0.20851683616638184,Compound::CHEMBL1200326,False,yes,CHEMBL1200326,CHEMBL
33019,-0.20852068066596985,Compound::MESH:C008640,False,yes,MESH:C008640,MESH
40284,-0.20854511857032776,Compound::brenda:104806,False,yes,brenda:104806,brenda
19759,-0.2086309790611267,Compound::CHEMBL2106068,False,yes,CHEMBL2106068,CHEMBL
38368,-0.20865628123283386,Compound::MESH:C551241,False,yes,MESH:C551241,MESH
29417,-0.20866453647613525,Compound::DB09141,False,yes,DB09141,DrugBank
40180,-0.20868244767189026,Compound::bindingdb:50051842,False,yes,bindingdb:50051842,bindingdb
34013,-0.2088138461112976,Compound::MESH:C032773,False,yes,MESH:C032773,MESH
18496,-0.2089861035346985,Compound::CHEMBL1200456,False,yes,CHEMBL1200456,CHEMBL
27044,-0.20899620652198792,Compound::DB06604,False,yes,DB06604,DrugBank
21791,-0.2090156376361847,Compound::CHEMBL606210,False,yes,CHEMBL606210,CHEMBL
25102,-0.20904132723808289,Compound::DB03569,False,yes,DB03569,DrugBank
33097,-0.20905865728855133,Compound::MESH:C010030,False,yes,MESH:C010030,MESH
27884,-0.20908749103546143,Compound::DB07509,False,yes,DB07509,DrugBank
23635,-0.20909565687179565,Compound::DB01836,False,yes,DB01836,DrugBank
30092,-0.20917195081710815,Compound::DB11679,False,yes,DB11679,DrugBank
27710,-0.20929256081581116,Compound::DB07327,False,yes,DB07327,DrugBank
21081,-0.20934127271175385,Compound::CHEMBL3545321,False,yes,CHEMBL3545321,CHEMBL
27685,-0.20938526093959808,Compound::DB07302,False,yes,DB07302,DrugBank
25634,-0.20949071645736694,Compound::DB04200,False,yes,DB04200,DrugBank
23936,-0.20951199531555176,Compound::DB02184,False,yes,DB02184,DrugBank
21521,-0.20952001214027405,Compound::CHEMBL472273,False,yes,CHEMBL472273,CHEMBL
27771,-0.20952434837818146,Compound::DB07391,False,yes,DB07391,DrugBank
28085,-0.20960409939289093,Compound::DB07722,False,yes,DB07722,DrugBank
24142,-0.2096174657344818,Compound::DB02430,False,yes,DB02430,DrugBank
28559,-0.20965048670768738,Compound::DB08214,False,yes,DB08214,DrugBank
19299,-0.20968644320964813,Compound::CHEMBL171447,False,yes,CHEMBL171447,CHEMBL
20862,-0.2096923440694809,Compound::CHEMBL3545019,False,yes,CHEMBL3545019,CHEMBL
23792,-0.2097606062889099,Compound::DB02023,False,yes,DB02023,DrugBank
26997,-0.20983175933361053,Compound::DB06511,False,yes,DB06511,DrugBank
27428,-0.2098514437675476,Compound::DB07042,False,yes,DB07042,DrugBank
28528,-0.20987488329410553,Compound::DB08181,False,yes,DB08181,DrugBank
25014,-0.2098923623561859,Compound::DB03460,False,yes,DB03460,DrugBank
35442,-0.20991039276123047,Compound::MESH:C074079,False,yes,MESH:C074079,MESH
19679,-0.20991262793540955,Compound::CHEMBL2103735,False,yes,CHEMBL2103735,CHEMBL
38185,-0.21005034446716309,Compound::MESH:C541311,False,yes,MESH:C541311,MESH
26027,-0.21005110442638397,Compound::DB04680,False,yes,DB04680,DrugBank
25038,-0.21005168557167053,Compound::DB03487,False,yes,DB03487,DrugBank
18951,-0.21005704998970032,Compound::CHEMBL1255941,False,yes,CHEMBL1255941,CHEMBL
23592,-0.21005965769290924,Compound::DB01788,False,yes,DB01788,DrugBank
32962,-0.21008069813251495,Compound::MESH:C007639,False,yes,MESH:C007639,MESH
24887,-0.21008101105690002,Compound::DB03307,False,yes,DB03307,DrugBank
28206,-0.21010200679302216,Compound::DB07851,False,yes,DB07851,DrugBank
25545,-0.2101196050643921,Compound::DB04095,False,yes,DB04095,DrugBank
18610,-0.21018549799919128,Compound::CHEMBL1200771,False,yes,CHEMBL1200771,CHEMBL
27783,-0.2102893739938736,Compound::DB07404,False,yes,DB07404,DrugBank
34079,-0.2103634923696518,Compound::MESH:C034227,False,yes,MESH:C034227,MESH
18796,-0.2103758454322815,Compound::CHEMBL1201483,False,yes,CHEMBL1201483,CHEMBL
28930,-0.21041560173034668,Compound::DB08607,False,yes,DB08607,DrugBank
18368,-0.2104431390762329,Compound::CHEMBL1091720,False,yes,CHEMBL1091720,CHEMBL
33555,-0.21047139167785645,Compound::MESH:C020777,False,yes,MESH:C020777,MESH
20391,-0.21048438549041748,Compound::CHEMBL257833,False,yes,CHEMBL257833,CHEMBL
28987,-0.21049648523330688,Compound::DB08668,False,yes,DB08668,DrugBank
25967,-0.2105427086353302,Compound::DB04609,False,yes,DB04609,DrugBank
40992,-0.210622638463974,Compound::brenda:89719,False,yes,brenda:89719,brenda
25489,-0.21062569320201874,Compound::DB04030,False,yes,DB04030,DrugBank
27578,-0.210682213306427,Compound::DB07194,False,yes,DB07194,DrugBank
30571,-0.2106943428516388,Compound::DB12292,False,yes,DB12292,DrugBank
18474,-0.21069931983947754,Compound::CHEMBL1200400,False,yes,CHEMBL1200400,CHEMBL
19695,-0.2107136994600296,Compound::CHEMBL2103802,False,yes,CHEMBL2103802,CHEMBL
40304,-0.2107493281364441,Compound::brenda:114994,False,yes,brenda:114994,brenda
36185,-0.21081703901290894,Compound::MESH:C102659,False,yes,MESH:C102659,MESH
28988,-0.21082699298858643,Compound::DB08669,False,yes,DB08669,DrugBank
40525,-0.21083514392375946,Compound::brenda:209814,False,yes,brenda:209814,brenda
27638,-0.21084092557430267,Compound::DB07255,False,yes,DB07255,DrugBank
24305,-0.2108820229768753,Compound::DB02617,False,yes,DB02617,DrugBank
23838,-0.21095478534698486,Compound::DB02074,False,yes,DB02074,DrugBank
32870,-0.21095523238182068,Compound::MESH:C006080,False,yes,MESH:C006080,MESH
20771,-0.21098634600639343,Compound::CHEMBL34,False,yes,CHEMBL34,CHEMBL
28557,-0.2110598087310791,Compound::DB08212,False,yes,DB08212,DrugBank
20035,-0.21113909780979156,Compound::CHEMBL2109432,False,yes,CHEMBL2109432,CHEMBL
20755,-0.21114440262317657,Compound::CHEMBL3349692,False,yes,CHEMBL3349692,CHEMBL
20715,-0.2111574113368988,Compound::CHEMBL327745,False,yes,CHEMBL327745,CHEMBL
27882,-0.21116645634174347,Compound::DB07507,False,yes,DB07507,DrugBank
18398,-0.21123050153255463,Compound::CHEMBL114112,False,yes,CHEMBL114112,CHEMBL
26671,-0.21124422550201416,Compound::DB05798,False,yes,DB05798,DrugBank
24313,-0.21126171946525574,Compound::DB02627,False,yes,DB02627,DrugBank
37438,-0.2112845927476883,Compound::MESH:C495287,False,yes,MESH:C495287,MESH
18482,-0.2112889587879181,Compound::CHEMBL1200418,False,yes,CHEMBL1200418,CHEMBL
18221,-0.21134160459041595,Compound::CHEBI:70732,False,yes,CHEBI:70732,CHEBI
34283,-0.2113749235868454,Compound::MESH:C040278,False,yes,MESH:C040278,MESH
25488,-0.2113972157239914,Compound::DB04029,False,yes,DB04029,DrugBank
23584,-0.211418017745018,Compound::DB01778,False,yes,DB01778,DrugBank
20605,-0.21142897009849548,Compound::CHEMBL305801,False,yes,CHEMBL305801,CHEMBL
34287,-0.21143054962158203,Compound::MESH:C040364,False,yes,MESH:C040364,MESH
29149,-0.2114633321762085,Compound::DB08843,False,yes,DB08843,DrugBank
28189,-0.2114732563495636,Compound::DB07834,False,yes,DB07834,DrugBank
23695,-0.21147969365119934,Compound::DB01909,False,yes,DB01909,DrugBank
26544,-0.21148288249969482,Compound::DB05457,False,yes,DB05457,DrugBank
19374,-0.21151316165924072,Compound::CHEMBL1743039,False,yes,CHEMBL1743039,CHEMBL
24469,-0.21162810921669006,Compound::DB02817,False,yes,DB02817,DrugBank
25867,-0.21163970232009888,Compound::DB04494,False,yes,DB04494,DrugBank
37092,-0.21173757314682007,Compound::MESH:C465018,False,yes,MESH:C465018,MESH
19212,-0.2118232548236847,Compound::CHEMBL1630098,False,yes,CHEMBL1630098,CHEMBL
31944,-0.21188579499721527,Compound::DB14017,False,yes,DB14017,DrugBank
39612,-0.21189865469932556,Compound::MESH:D011460,False,yes,MESH:D011460,MESH
28323,-0.21191181242465973,Compound::DB07972,False,yes,DB07972,DrugBank
20700,-0.21199475228786469,Compound::CHEMBL324017,False,yes,CHEMBL324017,CHEMBL
25639,-0.2120303213596344,Compound::DB04206,False,yes,DB04206,DrugBank
19169,-0.21210001409053802,Compound::CHEMBL160318,False,yes,CHEMBL160318,CHEMBL
39663,-0.2121170312166214,Compound::MESH:D012430,False,yes,MESH:D012430,MESH
27011,-0.2121390551328659,Compound::DB06536,False,yes,DB06536,DrugBank
28838,-0.21221433579921722,Compound::DB08511,False,yes,DB08511,DrugBank
20276,-0.2122398167848587,Compound::CHEMBL2311194,False,yes,CHEMBL2311194,CHEMBL
20084,-0.21228256821632385,Compound::CHEMBL2109608,False,yes,CHEMBL2109608,CHEMBL
28337,-0.21240779757499695,Compound::DB07987,False,yes,DB07987,DrugBank
37404,-0.2124876081943512,Compound::MESH:C492546,False,yes,MESH:C492546,MESH
36664,-0.2125096321105957,Compound::MESH:C403089,False,yes,MESH:C403089,MESH
24538,-0.2125253528356552,Compound::DB02896,False,yes,DB02896,DrugBank
25094,-0.2125268131494522,Compound::DB03558,False,yes,DB03558,DrugBank
32049,-0.21260903775691986,Compound::DB14256,False,yes,DB14256,DrugBank
19239,-0.21262796223163605,Compound::CHEMBL1671,False,yes,CHEMBL1671,CHEMBL
32906,-0.21263206005096436,Compound::MESH:C006692,False,yes,MESH:C006692,MESH
24445,-0.21265240013599396,Compound::DB02786,False,yes,DB02786,DrugBank
32367,-0.21269232034683228,Compound::DB15170,False,yes,DB15170,DrugBank
35767,-0.21271757781505585,Compound::MESH:C086374,False,yes,MESH:C086374,MESH
27565,-0.2127290517091751,Compound::DB07180,False,yes,DB07180,DrugBank
41338,-0.21272972226142883,Compound::molport:MolPort-046-765-607,False,yes,molport:MolPort-046-765-607,molport
23602,-0.21273963153362274,Compound::DB01803,False,yes,DB01803,DrugBank
27496,-0.2127572000026703,Compound::DB07110,False,yes,DB07110,DrugBank
27926,-0.2127687633037567,Compound::DB07553,False,yes,DB07553,DrugBank
18565,-0.2128598839044571,Compound::CHEMBL1200629,False,yes,CHEMBL1200629,CHEMBL
19090,-0.21294397115707397,Compound::CHEMBL146346,False,yes,CHEMBL146346,CHEMBL
25994,-0.21310755610466003,Compound::DB04641,False,yes,DB04641,DrugBank
34926,-0.21311718225479126,Compound::MESH:C057749,False,yes,MESH:C057749,MESH
28107,-0.21317246556282043,Compound::DB07746,False,yes,DB07746,DrugBank
27448,-0.2131841480731964,Compound::DB07062,False,yes,DB07062,DrugBank
18922,-0.21322394907474518,Compound::CHEMBL1237055,False,yes,CHEMBL1237055,CHEMBL
27467,-0.21330200135707855,Compound::DB07081,False,yes,DB07081,DrugBank
27654,-0.21330246329307556,Compound::DB07271,False,yes,DB07271,DrugBank
40487,-0.2133459597826004,Compound::brenda:200923,False,yes,brenda:200923,brenda
34385,-0.21342413127422333,Compound::MESH:C042785,False,yes,MESH:C042785,MESH
40877,-0.21343140304088593,Compound::brenda:62791,False,yes,brenda:62791,brenda
27277,-0.21349985897541046,Compound::DB06888,False,yes,DB06888,DrugBank
25001,-0.2135535478591919,Compound::DB03445,False,yes,DB03445,DrugBank
38203,-0.2135893851518631,Compound::MESH:C541788,False,yes,MESH:C541788,MESH
41216,-0.21361322700977325,Compound::molport:MolPort-044-561-436,False,yes,molport:MolPort-044-561-436,molport
33244,-0.21363459527492523,Compound::MESH:C012765,False,yes,MESH:C012765,MESH
34194,-0.21367554366588593,Compound::MESH:C037786,False,yes,MESH:C037786,MESH
24960,-0.2136772722005844,Compound::DB03392,False,yes,DB03392,DrugBank
35335,-0.2137913703918457,Compound::MESH:C070191,False,yes,MESH:C070191,MESH
40881,-0.21384122967720032,Compound::brenda:64007,False,yes,brenda:64007,brenda
33806,-0.2138628512620926,Compound::MESH:C028044,False,yes,MESH:C028044,MESH
40949,-0.2139717936515808,Compound::brenda:7493,False,yes,brenda:7493,brenda
32618,-0.21405652165412903,Compound::MESH:C000600257,False,yes,MESH:C000600257,MESH
21089,-0.21406282484531403,Compound::CHEMBL3545329,False,yes,CHEMBL3545329,CHEMBL
30078,-0.2140793800354004,Compound::DB11662,False,yes,DB11662,DrugBank
18531,-0.21411825716495514,Compound::CHEMBL1200543,False,yes,CHEMBL1200543,CHEMBL
18881,-0.21417444944381714,Compound::CHEMBL1213082,False,yes,CHEMBL1213082,CHEMBL
28799,-0.2142430692911148,Compound::DB08470,False,yes,DB08470,DrugBank
19128,-0.2143528163433075,Compound::CHEMBL1535371,False,yes,CHEMBL1535371,CHEMBL
20348,-0.21446649730205536,Compound::CHEMBL241327,False,yes,CHEMBL241327,CHEMBL
24233,-0.214482381939888,Compound::DB02534,False,yes,DB02534,DrugBank
28458,-0.2144848108291626,Compound::DB08110,False,yes,DB08110,DrugBank
29091,-0.21448606252670288,Compound::DB08778,False,yes,DB08778,DrugBank
23652,-0.21451504528522491,Compound::DB01857,False,yes,DB01857,DrugBank
38564,-0.21461407840251923,Compound::MESH:C561631,False,yes,MESH:C561631,MESH
30085,-0.2146528661251068,Compound::DB11671,False,yes,DB11671,DrugBank
32974,-0.2146657109260559,Compound::MESH:C007895,False,yes,MESH:C007895,MESH
25179,-0.21467000246047974,Compound::DB03662,False,yes,DB03662,DrugBank
20802,-0.2146729826927185,Compound::CHEMBL3544928,False,yes,CHEMBL3544928,CHEMBL
25865,-0.21479777991771698,Compound::DB04492,False,yes,DB04492,DrugBank
19797,-0.21480819582939148,Compound::CHEMBL2107493,False,yes,CHEMBL2107493,CHEMBL
31142,-0.21483029425144196,Compound::DB13147,False,yes,DB13147,DrugBank
25490,-0.2148384302854538,Compound::DB04031,False,yes,DB04031,DrugBank
33325,-0.21484805643558502,Compound::MESH:C014464,False,yes,MESH:C014464,MESH
17515,-0.21486887335777283,Compound::CHEBI:27750,False,yes,CHEBI:27750,CHEBI
29151,-0.2149001955986023,Compound::DB08845,False,yes,DB08845,DrugBank
18802,-0.21494430303573608,Compound::CHEMBL1201508,False,yes,CHEMBL1201508,CHEMBL
19634,-0.21506278216838837,Compound::CHEMBL2062131,False,yes,CHEMBL2062131,CHEMBL
21533,-0.21509554982185364,Compound::CHEMBL476833,False,yes,CHEMBL476833,CHEMBL
30889,-0.21513469517230988,Compound::DB12747,False,yes,DB12747,DrugBank
18862,-0.21516095101833344,Compound::CHEMBL1201759,False,yes,CHEMBL1201759,CHEMBL
35983,-0.21520084142684937,Compound::MESH:C095645,False,yes,MESH:C095645,MESH
40644,-0.2152356505393982,Compound::brenda:219930,False,yes,brenda:219930,brenda
24281,-0.2152504324913025,Compound::DB02590,False,yes,DB02590,DrugBank
29022,-0.2152608036994934,Compound::DB08706,False,yes,DB08706,DrugBank
21165,-0.21528413891792297,Compound::CHEMBL3545425,False,yes,CHEMBL3545425,CHEMBL
32329,-0.21539762616157532,Compound::DB15078,False,yes,DB15078,DrugBank
24310,-0.21542799472808838,Compound::DB02624,False,yes,DB02624,DrugBank
34303,-0.21551817655563354,Compound::MESH:C040605,False,yes,MESH:C040605,MESH
24900,-0.21558552980422974,Compound::DB03321,False,yes,DB03321,DrugBank
32319,-0.21567600965499878,Compound::DB15046,False,yes,DB15046,DrugBank
34217,-0.21568050980567932,Compound::MESH:C038541,False,yes,MESH:C038541,MESH
19677,-0.2157144993543625,Compound::CHEMBL2096742,False,yes,CHEMBL2096742,CHEMBL
40955,-0.2157367616891861,Compound::brenda:76519,False,yes,brenda:76519,brenda
36204,-0.21580854058265686,Compound::MESH:C103298,False,yes,MESH:C103298,MESH
27321,-0.21583007276058197,Compound::DB06934,False,yes,DB06934,DrugBank
40431,-0.21587249636650085,Compound::brenda:159722,False,yes,brenda:159722,brenda
38029,-0.21598556637763977,Compound::MESH:C528969,False,yes,MESH:C528969,MESH
28967,-0.21600203216075897,Compound::DB08647,False,yes,DB08647,DrugBank
20591,-0.21601392328739166,Compound::CHEMBL3039508,False,yes,CHEMBL3039508,CHEMBL
20133,-0.2160440981388092,Compound::CHEMBL212233,False,yes,CHEMBL212233,CHEMBL
34799,-0.21605335175991058,Compound::MESH:C054523,False,yes,MESH:C054523,MESH
20681,-0.21621212363243103,Compound::CHEMBL3188091,False,yes,CHEMBL3188091,CHEMBL
24974,-0.21621859073638916,Compound::DB03411,False,yes,DB03411,DrugBank
38476,-0.21627718210220337,Compound::MESH:C556941,False,yes,MESH:C556941,MESH
26697,-0.21628934144973755,Compound::DB05879,False,yes,DB05879,DrugBank
38700,-0.21636143326759338,Compound::MESH:C573784,False,yes,MESH:C573784,MESH
35490,-0.21649213135242462,Compound::MESH:C076113,False,yes,MESH:C076113,MESH
25372,-0.21651072800159454,Compound::DB03892,False,yes,DB03892,DrugBank
23590,-0.2165398746728897,Compound::DB01785,False,yes,DB01785,DrugBank
19155,-0.21654284000396729,Compound::CHEMBL15913,False,yes,CHEMBL15913,CHEMBL
41479,-0.21655425429344177,Compound::zinc:ZINC000002020240,False,yes,zinc:ZINC000002020240,zinc
26848,-0.21655450761318207,Compound::DB06224,False,yes,DB06224,DrugBank
28787,-0.2165643870830536,Compound::DB08457,False,yes,DB08457,DrugBank
37695,-0.21661077439785004,Compound::MESH:C510621,False,yes,MESH:C510621,MESH
33481,-0.2166580855846405,Compound::MESH:C018343,False,yes,MESH:C018343,MESH
32782,-0.21669901907444,Compound::MESH:C004717,False,yes,MESH:C004717,MESH
24647,-0.2167896032333374,Compound::DB03026,False,yes,DB03026,DrugBank
34558,-0.21679136157035828,Compound::MESH:C047722,False,yes,MESH:C047722,MESH
32335,-0.2168242186307907,Compound::DB15093,False,yes,DB15093,DrugBank
37952,-0.21686714887619019,Compound::MESH:C524408,False,yes,MESH:C524408,MESH
25355,-0.21690766513347626,Compound::DB03870,False,yes,DB03870,DrugBank
33215,-0.2169427126646042,Compound::MESH:C012071,False,yes,MESH:C012071,MESH
41028,-0.21697059273719788,Compound::chebi:44592,False,yes,chebi:44592,CHEBI
21198,-0.21701276302337646,Compound::CHEMBL363211,False,yes,CHEMBL363211,CHEMBL
24840,-0.21702545881271362,Compound::DB03243,False,yes,DB03243,DrugBank
33552,-0.21705903112888336,Compound::MESH:C020743,False,yes,MESH:C020743,MESH
18817,-0.21722927689552307,Compound::CHEMBL1201546,False,yes,CHEMBL1201546,CHEMBL
27225,-0.21724361181259155,Compound::DB06832,False,yes,DB06832,DrugBank
20445,-0.21727654337882996,Compound::CHEMBL273636,False,yes,CHEMBL273636,CHEMBL
21416,-0.21732327342033386,Compound::CHEMBL4297395,False,yes,CHEMBL4297395,CHEMBL
35129,-0.21737387776374817,Compound::MESH:C063250,False,yes,MESH:C063250,MESH
25402,-0.21740421652793884,Compound::DB03927,False,yes,DB03927,DrugBank
20028,-0.2174132764339447,Compound::CHEMBL2109406,False,yes,CHEMBL2109406,CHEMBL
24955,-0.21744617819786072,Compound::DB03384,False,yes,DB03384,DrugBank
37472,-0.2174791395664215,Compound::MESH:C498052,False,yes,MESH:C498052,MESH
40409,-0.21749545633792877,Compound::brenda:14796,False,yes,brenda:14796,brenda
41290,-0.2175222635269165,Compound::molport:MolPort-046-762-451,False,yes,molport:MolPort-046-762-451,molport
35632,-0.21771986782550812,Compound::MESH:C081064,False,yes,MESH:C081064,MESH
19406,-0.21782919764518738,Compound::CHEMBL1743083,False,yes,CHEMBL1743083,CHEMBL
19610,-0.21792513132095337,Compound::CHEMBL2013119,False,yes,CHEMBL2013119,CHEMBL
40307,-0.21795064210891724,Compound::brenda:116099,False,yes,brenda:116099,brenda
28608,-0.21796707808971405,Compound::DB08266,False,yes,DB08266,DrugBank
40303,-0.21817746758460999,Compound::brenda:114843,False,yes,brenda:114843,brenda
41501,-0.21817976236343384,Compound::zinc:ZINC000005551645,False,yes,zinc:ZINC000005551645,zinc
25423,-0.2182004749774933,Compound::DB03951,False,yes,DB03951,DrugBank
26313,-0.21825054287910461,Compound::DB05044,False,yes,DB05044,DrugBank
32689,-0.21826426684856415,Compound::MESH:C002230,False,yes,MESH:C002230,MESH
26312,-0.21827483177185059,Compound::DB05042,False,yes,DB05042,DrugBank
38478,-0.21827712655067444,Compound::MESH:C557052,False,yes,MESH:C557052,MESH
21381,-0.21829238533973694,Compound::CHEMBL415848,False,yes,CHEMBL415848,CHEMBL
20941,-0.21830491721630096,Compound::CHEMBL3545121,False,yes,CHEMBL3545121,CHEMBL
24724,-0.21834753453731537,Compound::DB03116,False,yes,DB03116,DrugBank
29817,-0.21837228536605835,Compound::DB11185,False,yes,DB11185,DrugBank
23573,-0.21839331090450287,Compound::DB01765,False,yes,DB01765,DrugBank
34928,-0.21839888393878937,Compound::MESH:C057774,False,yes,MESH:C057774,MESH
20107,-0.21840573847293854,Compound::CHEMBL2110372,False,yes,CHEMBL2110372,CHEMBL
35036,-0.21846935153007507,Compound::MESH:C060526,False,yes,MESH:C060526,MESH
32820,-0.21854618191719055,Compound::MESH:C005231,False,yes,MESH:C005231,MESH
25749,-0.21856218576431274,Compound::DB04345,False,yes,DB04345,DrugBank
24889,-0.21857024729251862,Compound::DB03309,False,yes,DB03309,DrugBank
26562,-0.21860727667808533,Compound::DB05479,False,yes,DB05479,DrugBank
27479,-0.21870198845863342,Compound::DB07093,False,yes,DB07093,DrugBank
30096,-0.21877259016036987,Compound::DB11683,False,yes,DB11683,DrugBank
24362,-0.21886754035949707,Compound::DB02685,False,yes,DB02685,DrugBank
27864,-0.2188912183046341,Compound::DB07489,False,yes,DB07489,DrugBank
19869,-0.218931183218956,Compound::CHEMBL2108309,False,yes,CHEMBL2108309,CHEMBL
33541,-0.2190159410238266,Compound::MESH:C020401,False,yes,MESH:C020401,MESH
35252,-0.21906134486198425,Compound::MESH:C067110,False,yes,MESH:C067110,MESH
27813,-0.21908167004585266,Compound::DB07435,False,yes,DB07435,DrugBank
33102,-0.21917569637298584,Compound::MESH:C010078,False,yes,MESH:C010078,MESH
36814,-0.2192509025335312,Compound::MESH:C418118,False,yes,MESH:C418118,MESH
23930,-0.2192743420600891,Compound::DB02178,False,yes,DB02178,DrugBank
34911,-0.21929529309272766,Compound::MESH:C057446,False,yes,MESH:C057446,MESH
24199,-0.21933910250663757,Compound::DB02496,False,yes,DB02496,DrugBank
28750,-0.21935145556926727,Compound::DB08418,False,yes,DB08418,DrugBank
28183,-0.2193571925163269,Compound::DB07827,False,yes,DB07827,DrugBank
25298,-0.21939368546009064,Compound::DB03803,False,yes,DB03803,DrugBank
20529,-0.21943029761314392,Compound::CHEMBL288114,False,yes,CHEMBL288114,CHEMBL
18552,-0.21948328614234924,Compound::CHEMBL1200595,False,yes,CHEMBL1200595,CHEMBL
25446,-0.21956077218055725,Compound::DB03979,False,yes,DB03979,DrugBank
39863,-0.21956169605255127,Compound::MESH:D015295,False,yes,MESH:D015295,MESH
26416,-0.2195894718170166,Compound::DB05218,False,yes,DB05218,DrugBank
34824,-0.21959584951400757,Compound::MESH:C055075,False,yes,MESH:C055075,MESH
30244,-0.21963678300380707,Compound::DB11861,False,yes,DB11861,DrugBank
40118,-0.2196604311466217,Compound::MESH:D057073,False,yes,MESH:D057073,MESH
23764,-0.21982702612876892,Compound::DB01986,False,yes,DB01986,DrugBank
17985,-0.2198551595211029,Compound::CHEBI:50731,False,yes,CHEBI:50731,CHEBI
39042,-0.2198944240808487,Compound::MESH:D002049,False,yes,MESH:D002049,MESH
26613,-0.2199169099330902,Compound::DB05626,False,yes,DB05626,DrugBank
26639,-0.22000271081924438,Compound::DB05712,False,yes,DB05712,DrugBank
20595,-0.2200200855731964,Compound::CHEMBL3039543,False,yes,CHEMBL3039543,CHEMBL
37844,-0.22003048658370972,Compound::MESH:C518919,False,yes,MESH:C518919,MESH
35803,-0.22003372013568878,Compound::MESH:C087843,False,yes,MESH:C087843,MESH
21302,-0.22013799846172333,Compound::CHEMBL3833393,False,yes,CHEMBL3833393,CHEMBL
