head_id,score,head_label,in_testing,is_compound,compound_id,data_source
28106,5.304994583129883,Compound::DB07745,False,yes,DB07745,DrugBank
41421,5.304978370666504,Compound::pubchem:447874,False,yes,pubchem:447874,pubchem
27402,5.304908275604248,Compound::DB07016,False,yes,DB07016,DrugBank
34208,5.3047990798950195,Compound::MESH:C038291,False,yes,MESH:C038291,MESH
21544,5.304293155670166,Compound::CHEMBL481806,False,yes,CHEMBL481806,CHEMBL
21006,5.3039751052856445,Compound::CHEMBL3545216,False,yes,CHEMBL3545216,CHEMBL
21793,5.303951740264893,Compound::CHEMBL606759,False,yes,CHEMBL606759,CHEMBL
20596,5.303699016571045,Compound::CHEMBL3039558,False,yes,CHEMBL3039558,CHEMBL
32543,5.303693771362305,Compound::MESH:C000591020,False,yes,MESH:C000591020,MESH
30670,5.303684234619141,Compound::DB12429,False,yes,DB12429,DrugBank
27252,5.303683757781982,Compound::DB06862,False,yes,DB06862,DrugBank
29872,5.303425312042236,Compound::DB11337,False,yes,DB11337,DrugBank
41454,5.30330753326416,Compound::rhea:18420,False,yes,rhea:18420,rhea
21260,5.303236484527588,Compound::CHEMBL373250,False,yes,CHEMBL373250,CHEMBL
20260,5.303060054779053,Compound::CHEMBL228528,False,yes,CHEMBL228528,CHEMBL
32385,5.303000450134277,Compound::DB15225,False,yes,DB15225,DrugBank
38012,5.302515029907227,Compound::MESH:C528271,False,yes,MESH:C528271,MESH
17797,5.302024841308594,Compound::CHEBI:36927,False,yes,CHEBI:36927,CHEBI
34560,5.301874160766602,Compound::MESH:C047768,False,yes,MESH:C047768,MESH
20251,5.301702976226807,Compound::CHEMBL2261102,False,yes,CHEMBL2261102,CHEMBL
36003,5.3012309074401855,Compound::MESH:C096486,False,yes,MESH:C096486,MESH
27551,5.301036357879639,Compound::DB07165,False,yes,DB07165,DrugBank
37881,5.3010101318359375,Compound::MESH:C520740,False,yes,MESH:C520740,MESH
36365,5.300998687744141,Compound::MESH:C109925,False,yes,MESH:C109925,MESH
19228,5.300829887390137,Compound::CHEMBL1654,False,yes,CHEMBL1654,CHEMBL
26405,5.3007097244262695,Compound::DB05201,False,yes,DB05201,DrugBank
28984,5.300543785095215,Compound::DB08665,False,yes,DB08665,DrugBank
37110,5.300468444824219,Compound::MESH:C466914,False,yes,MESH:C466914,MESH
39142,5.300302028656006,Compound::MESH:D003489,False,yes,MESH:D003489,MESH
41250,5.300254821777344,Compound::molport:MolPort-046-692-808,False,yes,molport:MolPort-046-692-808,molport
34703,5.29955530166626,Compound::MESH:C052083,False,yes,MESH:C052083,MESH
17585,5.29939079284668,Compound::CHEBI:29788,False,yes,CHEBI:29788,CHEBI
41396,5.299365043640137,Compound::pubchem:137349069,False,yes,pubchem:137349069,pubchem
18916,5.298651695251465,Compound::CHEMBL1235767,False,yes,CHEMBL1235767,CHEMBL
21176,5.298608779907227,Compound::CHEMBL3559672,False,yes,CHEMBL3559672,CHEMBL
32650,5.298523426055908,Compound::MESH:C001207,False,yes,MESH:C001207,MESH
21098,5.298447132110596,Compound::CHEMBL3545339,False,yes,CHEMBL3545339,CHEMBL
27486,5.298334121704102,Compound::DB07100,False,yes,DB07100,DrugBank
39181,5.298242568969727,Compound::MESH:D004047,False,yes,MESH:D004047,MESH
27939,5.298212051391602,Compound::DB07568,False,yes,DB07568,DrugBank
17932,5.297782897949219,Compound::CHEBI:48019,False,yes,CHEBI:48019,CHEBI
32359,5.2977094650268555,Compound::DB15138,False,yes,DB15138,DrugBank
20749,5.297586441040039,Compound::CHEMBL332794,False,yes,CHEMBL332794,CHEMBL
34618,5.297211170196533,Compound::MESH:C049574,False,yes,MESH:C049574,MESH
18397,5.297057151794434,Compound::CHEMBL113553,False,yes,CHEMBL113553,CHEMBL
21489,5.2970404624938965,Compound::CHEMBL452864,False,yes,CHEMBL452864,CHEMBL
25243,5.296957492828369,Compound::DB03738,False,yes,DB03738,DrugBank
21451,5.296520233154297,Compound::CHEMBL439883,False,yes,CHEMBL439883,CHEMBL
21337,5.296177864074707,Compound::CHEMBL40157,False,yes,CHEMBL40157,CHEMBL
21698,5.296133041381836,Compound::CHEMBL551223,False,yes,CHEMBL551223,CHEMBL
30290,5.296040058135986,Compound::DB11922,False,yes,DB11922,DrugBank
38776,5.295953750610352,Compound::MESH:C577558,False,yes,MESH:C577558,MESH
40456,5.295807838439941,Compound::brenda:172539,False,yes,brenda:172539,brenda
21194,5.29579496383667,Compound::CHEMBL361355,False,yes,CHEMBL361355,CHEMBL
38005,5.295011043548584,Compound::MESH:C527797,False,yes,MESH:C527797,MESH
26292,5.294945240020752,Compound::DB05012,False,yes,DB05012,DrugBank
40017,5.294839382171631,Compound::MESH:D022243,False,yes,MESH:D022243,MESH
20222,5.29483699798584,Compound::CHEMBL2218896,False,yes,CHEMBL2218896,CHEMBL
25668,5.29438591003418,Compound::DB04242,False,yes,DB04242,DrugBank
26768,5.294155597686768,Compound::DB06089,False,yes,DB06089,DrugBank
33254,5.294060707092285,Compound::MESH:C012987,False,yes,MESH:C012987,MESH
26537,5.293955326080322,Compound::DB05446,False,yes,DB05446,DrugBank
37211,5.2938971519470215,Compound::MESH:C476335,False,yes,MESH:C476335,MESH
20698,5.2938385009765625,Compound::CHEMBL3235279,False,yes,CHEMBL3235279,CHEMBL
25910,5.293669700622559,Compound::DB04544,False,yes,DB04544,DrugBank
27363,5.293478012084961,Compound::DB06977,False,yes,DB06977,DrugBank
18893,5.293422698974609,Compound::CHEMBL1222310,False,yes,CHEMBL1222310,CHEMBL
17885,5.293399333953857,Compound::CHEBI:43796,False,yes,CHEBI:43796,CHEBI
21681,5.293309688568115,Compound::CHEMBL54126,False,yes,CHEMBL54126,CHEMBL
19846,5.293250560760498,Compound::CHEMBL2108051,False,yes,CHEMBL2108051,CHEMBL
19453,5.29319429397583,Compound::CHEMBL1784904,False,yes,CHEMBL1784904,CHEMBL
21397,5.292903900146484,Compound::CHEMBL420705,False,yes,CHEMBL420705,CHEMBL
33792,5.292800426483154,Compound::MESH:C027744,False,yes,MESH:C027744,MESH
31004,5.292758941650391,Compound::DB12929,False,yes,DB12929,DrugBank
27536,5.292703151702881,Compound::DB07150,False,yes,DB07150,DrugBank
41470,5.292651176452637,Compound::zinc:ZINC000000141295,False,yes,zinc:ZINC000000141295,zinc
24124,5.292606830596924,Compound::DB02411,False,yes,DB02411,DrugBank
33198,5.292444229125977,Compound::MESH:C011769,False,yes,MESH:C011769,MESH
20370,5.292309284210205,Compound::CHEMBL251073,False,yes,CHEMBL251073,CHEMBL
19123,5.292156219482422,Compound::CHEMBL1529,False,yes,CHEMBL1529,CHEMBL
17825,5.292050361633301,Compound::CHEBI:37868,False,yes,CHEBI:37868,CHEBI
38161,5.291827201843262,Compound::MESH:C539263,False,yes,MESH:C539263,MESH
21405,5.291788578033447,Compound::CHEMBL422872,False,yes,CHEMBL422872,CHEMBL
21113,5.291579723358154,Compound::CHEMBL3545357,False,yes,CHEMBL3545357,CHEMBL
35432,5.291495323181152,Compound::MESH:C073710,False,yes,MESH:C073710,MESH
18515,5.291411876678467,Compound::CHEMBL1200495,False,yes,CHEMBL1200495,CHEMBL
20939,5.291345596313477,Compound::CHEMBL3545119,False,yes,CHEMBL3545119,CHEMBL
24725,5.291182041168213,Compound::DB03117,False,yes,DB03117,DrugBank
32337,5.291121006011963,Compound::DB15096,False,yes,DB15096,DrugBank
19784,5.291034698486328,Compound::CHEMBL2107349,False,yes,CHEMBL2107349,CHEMBL
26282,5.290856838226318,Compound::DB04992,False,yes,DB04992,DrugBank
24020,5.290855407714844,Compound::DB02288,False,yes,DB02288,DrugBank
38752,5.29069709777832,Compound::MESH:C576456,False,yes,MESH:C576456,MESH
26706,5.29067850112915,Compound::DB05897,False,yes,DB05897,DrugBank
17700,5.290611267089844,Compound::CHEBI:33783,False,yes,CHEBI:33783,CHEBI
20457,5.290555953979492,Compound::CHEMBL27508,False,yes,CHEMBL27508,CHEMBL
24140,5.290236949920654,Compound::DB02428,False,yes,DB02428,DrugBank
39607,5.290158748626709,Compound::MESH:D011447,False,yes,MESH:D011447,MESH
31148,5.289980411529541,Compound::DB13153,False,yes,DB13153,DrugBank
38738,5.289904594421387,Compound::MESH:C575982,False,yes,MESH:C575982,MESH
37236,5.289892673492432,Compound::MESH:C477694,False,yes,MESH:C477694,MESH
28559,5.289616584777832,Compound::DB08214,False,yes,DB08214,DrugBank
38283,5.289613246917725,Compound::MESH:C546512,False,yes,MESH:C546512,MESH
20889,5.289510250091553,Compound::CHEMBL3545052,False,yes,CHEMBL3545052,CHEMBL
20564,5.289430141448975,Compound::CHEMBL296913,False,yes,CHEMBL296913,CHEMBL
38637,5.289339065551758,Compound::MESH:C570630,False,yes,MESH:C570630,MESH
17849,5.289267063140869,Compound::CHEBI:38532,False,yes,CHEBI:38532,CHEBI
41372,5.289200305938721,Compound::pubchem:131704262,False,yes,pubchem:131704262,pubchem
39476,5.289116382598877,Compound::MESH:D009594,False,yes,MESH:D009594,MESH
21693,5.288812637329102,Compound::CHEMBL550577,False,yes,CHEMBL550577,CHEMBL
24868,5.288712024688721,Compound::DB03280,False,yes,DB03280,DrugBank
40355,5.2885823249816895,Compound::brenda:130085,False,yes,brenda:130085,brenda
25746,5.288294315338135,Compound::DB04340,False,yes,DB04340,DrugBank
21877,5.288275718688965,Compound::CHEMBL78771,False,yes,CHEMBL78771,CHEMBL
23813,5.287868499755859,Compound::DB02046,False,yes,DB02046,DrugBank
40460,5.287813663482666,Compound::brenda:174634,False,yes,brenda:174634,brenda
33244,5.287752151489258,Compound::MESH:C012765,False,yes,MESH:C012765,MESH
38058,5.28749418258667,Compound::MESH:C530511,False,yes,MESH:C530511,MESH
28526,5.2873215675354,Compound::DB08179,False,yes,DB08179,DrugBank
41041,5.287196159362793,Compound::drugcentral:3292,False,yes,drugcentral:3292,drugcentral
20094,5.287053108215332,Compound::CHEMBL2109635,False,yes,CHEMBL2109635,CHEMBL
40974,5.287051677703857,Compound::brenda:81100,False,yes,brenda:81100,brenda
25169,5.287001609802246,Compound::DB03649,False,yes,DB03649,DrugBank
24234,5.286640167236328,Compound::DB02535,False,yes,DB02535,DrugBank
19692,5.286605358123779,Compound::CHEMBL2103795,False,yes,CHEMBL2103795,CHEMBL
25783,5.28657865524292,Compound::DB04389,False,yes,DB04389,DrugBank
27250,5.286553382873535,Compound::DB06860,False,yes,DB06860,DrugBank
36265,5.286510467529297,Compound::MESH:C105971,False,yes,MESH:C105971,MESH
25854,5.286197185516357,Compound::DB04478,False,yes,DB04478,DrugBank
37628,5.286136627197266,Compound::MESH:C506969,False,yes,MESH:C506969,MESH
25329,5.286013603210449,Compound::DB03842,False,yes,DB03842,DrugBank
24366,5.285894393920898,Compound::DB02690,False,yes,DB02690,DrugBank
35593,5.285454750061035,Compound::MESH:C079286,False,yes,MESH:C079286,MESH
26422,5.285404682159424,Compound::DB05225,False,yes,DB05225,DrugBank
17511,5.285362720489502,Compound::CHEBI:27612,False,yes,CHEBI:27612,CHEBI
19868,5.285228729248047,Compound::CHEMBL2108301,False,yes,CHEMBL2108301,CHEMBL
20235,5.285097122192383,Compound::CHEMBL2220442,False,yes,CHEMBL2220442,CHEMBL
34176,5.284911155700684,Compound::MESH:C037219,False,yes,MESH:C037219,MESH
25341,5.284764766693115,Compound::DB03855,False,yes,DB03855,DrugBank
17823,5.2846527099609375,Compound::CHEBI:37771,False,yes,CHEBI:37771,CHEBI
28447,5.284511566162109,Compound::DB08099,False,yes,DB08099,DrugBank
27949,5.284463405609131,Compound::DB07579,False,yes,DB07579,DrugBank
38834,5.284444808959961,Compound::MESH:C581155,False,yes,MESH:C581155,MESH
26020,5.284372806549072,Compound::DB04672,False,yes,DB04672,DrugBank
21435,5.284332275390625,Compound::CHEMBL435224,False,yes,CHEMBL435224,CHEMBL
38121,5.284235000610352,Compound::MESH:C533800,False,yes,MESH:C533800,MESH
24618,5.284014701843262,Compound::DB02989,False,yes,DB02989,DrugBank
38471,5.283842086791992,Compound::MESH:C556685,False,yes,MESH:C556685,MESH
27150,5.283688068389893,Compound::DB06748,False,yes,DB06748,DrugBank
18994,5.283613204956055,Compound::CHEMBL129683,False,yes,CHEMBL129683,CHEMBL
37439,5.283414363861084,Compound::MESH:C495417,False,yes,MESH:C495417,MESH
30409,5.28337287902832,Compound::DB12085,False,yes,DB12085,DrugBank
18653,5.283271312713623,Compound::CHEMBL1200877,False,yes,CHEMBL1200877,CHEMBL
21161,5.28305196762085,Compound::CHEMBL3545421,False,yes,CHEMBL3545421,CHEMBL
38303,5.282929420471191,Compound::MESH:C548172,False,yes,MESH:C548172,MESH
28491,5.282888412475586,Compound::DB08144,False,yes,DB08144,DrugBank
35498,5.282479286193848,Compound::MESH:C076259,False,yes,MESH:C076259,MESH
40502,5.2823872566223145,Compound::brenda:206444,False,yes,brenda:206444,brenda
24987,5.282179832458496,Compound::DB03428,False,yes,DB03428,DrugBank
36248,5.2820658683776855,Compound::MESH:C105196,False,yes,MESH:C105196,MESH
36239,5.281989574432373,Compound::MESH:C104753,False,yes,MESH:C104753,MESH
34876,5.281787395477295,Compound::MESH:C056128,False,yes,MESH:C056128,MESH
17426,5.281726360321045,Compound::CHEBI:24864,False,yes,CHEBI:24864,CHEBI
31889,5.281603813171387,Compound::DB13939,False,yes,DB13939,DrugBank
28664,5.281269550323486,Compound::DB08327,False,yes,DB08327,DrugBank
35450,5.2811598777771,Compound::MESH:C074528,False,yes,MESH:C074528,MESH
29071,5.280961036682129,Compound::DB08756,False,yes,DB08756,DrugBank
21047,5.280928611755371,Compound::CHEMBL3545268,False,yes,CHEMBL3545268,CHEMBL
25379,5.28070592880249,Compound::DB03900,False,yes,DB03900,DrugBank
23762,5.280643939971924,Compound::DB01983,False,yes,DB01983,DrugBank
20943,5.280436992645264,Compound::CHEMBL3545131,False,yes,CHEMBL3545131,CHEMBL
32346,5.280261039733887,Compound::DB15113,False,yes,DB15113,DrugBank
23534,5.279985427856445,Compound::DB01717,False,yes,DB01717,DrugBank
24817,5.279944896697998,Compound::DB03219,False,yes,DB03219,DrugBank
20827,5.27980375289917,Compound::CHEMBL3544956,False,yes,CHEMBL3544956,CHEMBL
23896,5.279320240020752,Compound::DB02135,False,yes,DB02135,DrugBank
21944,5.279097557067871,Compound::CHEMBL97424,False,yes,CHEMBL97424,CHEMBL
36045,5.279089450836182,Compound::MESH:C097869,False,yes,MESH:C097869,MESH
30833,5.279022693634033,Compound::DB12672,False,yes,DB12672,DrugBank
27401,5.278407573699951,Compound::DB07015,False,yes,DB07015,DrugBank
18311,5.278393268585205,Compound::CHEMBL1034,False,yes,CHEMBL1034,CHEMBL
24708,5.278371334075928,Compound::DB03098,False,yes,DB03098,DrugBank
25994,5.278254508972168,Compound::DB04641,False,yes,DB04641,DrugBank
25170,5.278127670288086,Compound::DB03650,False,yes,DB03650,DrugBank
21399,5.278069496154785,Compound::CHEMBL420762,False,yes,CHEMBL420762,CHEMBL
20376,5.277722358703613,Compound::CHEMBL252764,False,yes,CHEMBL252764,CHEMBL
34304,5.277490615844727,Compound::MESH:C040648,False,yes,MESH:C040648,MESH
31026,5.2774786949157715,Compound::DB12962,False,yes,DB12962,DrugBank
36021,5.277337074279785,Compound::MESH:C097260,False,yes,MESH:C097260,MESH
20834,5.277188777923584,Compound::CHEMBL3544963,False,yes,CHEMBL3544963,CHEMBL
35156,5.277087688446045,Compound::MESH:C063998,False,yes,MESH:C063998,MESH
35512,5.276918888092041,Compound::MESH:C076818,False,yes,MESH:C076818,MESH
28976,5.276846885681152,Compound::DB08657,False,yes,DB08657,DrugBank
28250,5.276587963104248,Compound::DB07897,False,yes,DB07897,DrugBank
28849,5.276544570922852,Compound::DB08523,False,yes,DB08523,DrugBank
18965,5.276391983032227,Compound::CHEMBL1256845,False,yes,CHEMBL1256845,CHEMBL
37223,5.276391506195068,Compound::MESH:C477203,False,yes,MESH:C477203,MESH
37329,5.276084899902344,Compound::MESH:C487049,False,yes,MESH:C487049,MESH
17552,5.275822162628174,Compound::CHEBI:28965,False,yes,CHEBI:28965,CHEBI
19081,5.27536153793335,Compound::CHEMBL143820,False,yes,CHEMBL143820,CHEMBL
35148,5.2751641273498535,Compound::MESH:C063887,False,yes,MESH:C063887,MESH
40335,5.274603366851807,Compound::brenda:127498,False,yes,brenda:127498,brenda
20040,5.274555683135986,Compound::CHEMBL2109457,False,yes,CHEMBL2109457,CHEMBL
35151,5.2744317054748535,Compound::MESH:C063918,False,yes,MESH:C063918,MESH
40434,5.274234294891357,Compound::brenda:16029,False,yes,brenda:16029,brenda
21107,5.27409553527832,Compound::CHEMBL3545351,False,yes,CHEMBL3545351,CHEMBL
18525,5.274041175842285,Compound::CHEMBL1200521,False,yes,CHEMBL1200521,CHEMBL
21723,5.273823261260986,Compound::CHEMBL566340,False,yes,CHEMBL566340,CHEMBL
17994,5.2736663818359375,Compound::CHEBI:50875,False,yes,CHEBI:50875,CHEBI
34308,5.273498058319092,Compound::MESH:C040772,False,yes,MESH:C040772,MESH
34244,5.273441314697266,Compound::MESH:C039156,False,yes,MESH:C039156,MESH
35181,5.273439407348633,Compound::MESH:C064877,False,yes,MESH:C064877,MESH
19872,5.273388862609863,Compound::CHEMBL2108314,False,yes,CHEMBL2108314,CHEMBL
19136,5.273167133331299,Compound::CHEMBL1558,False,yes,CHEMBL1558,CHEMBL
25592,5.273159503936768,Compound::DB04149,False,yes,DB04149,DrugBank
18545,5.273085594177246,Compound::CHEMBL1200578,False,yes,CHEMBL1200578,CHEMBL
34895,5.273009300231934,Compound::MESH:C057013,False,yes,MESH:C057013,MESH
35751,5.272825717926025,Compound::MESH:C085667,False,yes,MESH:C085667,MESH
18524,5.272747039794922,Compound::CHEMBL1200517,False,yes,CHEMBL1200517,CHEMBL
38449,5.2725982666015625,Compound::MESH:C555097,False,yes,MESH:C555097,MESH
38323,5.27215051651001,Compound::MESH:C549055,False,yes,MESH:C549055,MESH
38144,5.271842956542969,Compound::MESH:C534735,False,yes,MESH:C534735,MESH
23646,5.271590709686279,Compound::DB01849,False,yes,DB01849,DrugBank
31857,5.270602226257324,Compound::DB13892,False,yes,DB13892,DrugBank
21376,5.270562648773193,Compound::CHEMBL413188,False,yes,CHEMBL413188,CHEMBL
40314,5.270450115203857,Compound::brenda:119042,False,yes,brenda:119042,brenda
25953,5.2700676918029785,Compound::DB04594,False,yes,DB04594,DrugBank
19961,5.269930362701416,Compound::CHEMBL2109084,False,yes,CHEMBL2109084,CHEMBL
21905,5.2698235511779785,Compound::CHEMBL876,False,yes,CHEMBL876,CHEMBL
39173,5.269796848297119,Compound::MESH:D003984,False,yes,MESH:D003984,MESH
21304,5.26978874206543,Compound::CHEMBL384701,False,yes,CHEMBL384701,CHEMBL
19982,5.269688606262207,Compound::CHEMBL2109269,False,yes,CHEMBL2109269,CHEMBL
19985,5.269685745239258,Compound::CHEMBL2109286,False,yes,CHEMBL2109286,CHEMBL
21239,5.26949405670166,Compound::CHEMBL3707353,False,yes,CHEMBL3707353,CHEMBL
21244,5.269335746765137,Compound::CHEMBL3707374,False,yes,CHEMBL3707374,CHEMBL
34061,5.269174098968506,Compound::MESH:C033769,False,yes,MESH:C033769,MESH
34624,5.269114971160889,Compound::MESH:C049719,False,yes,MESH:C049719,MESH
20670,5.2690229415893555,Compound::CHEMBL3184512,False,yes,CHEMBL3184512,CHEMBL
18201,5.268553733825684,Compound::CHEBI:65211,False,yes,CHEBI:65211,CHEBI
25815,5.268215656280518,Compound::DB04434,False,yes,DB04434,DrugBank
21767,5.268215179443359,Compound::CHEMBL593013,False,yes,CHEMBL593013,CHEMBL
32707,5.268120765686035,Compound::MESH:C002659,False,yes,MESH:C002659,MESH
33381,5.268013000488281,Compound::MESH:C015660,False,yes,MESH:C015660,MESH
29059,5.267594337463379,Compound::DB08744,False,yes,DB08744,DrugBank
18708,5.267533302307129,Compound::CHEMBL1201002,False,yes,CHEMBL1201002,CHEMBL
40260,5.2674031257629395,Compound::bindingdb:50225499,False,yes,bindingdb:50225499,bindingdb
27984,5.2671613693237305,Compound::DB07616,False,yes,DB07616,DrugBank
23882,5.26713752746582,Compound::DB02121,False,yes,DB02121,DrugBank
17669,5.267108917236328,Compound::CHEBI:32842,False,yes,CHEBI:32842,CHEBI
28492,5.26691198348999,Compound::DB08145,False,yes,DB08145,DrugBank
25996,5.2668304443359375,Compound::DB04643,False,yes,DB04643,DrugBank
32515,5.2668256759643555,Compound::MESH:C000188,False,yes,MESH:C000188,MESH
20310,5.266811847686768,Compound::CHEMBL2364609,False,yes,CHEMBL2364609,CHEMBL
38861,5.266425609588623,Compound::MESH:C584311,False,yes,MESH:C584311,MESH
36322,5.266244411468506,Compound::MESH:C108022,False,yes,MESH:C108022,MESH
20442,5.266026020050049,Compound::CHEMBL271227,False,yes,CHEMBL271227,CHEMBL
40280,5.265960216522217,Compound::brenda:101819,False,yes,brenda:101819,brenda
19992,5.265768527984619,Compound::CHEMBL2109308,False,yes,CHEMBL2109308,CHEMBL
40853,5.265535831451416,Compound::brenda:57583,False,yes,brenda:57583,brenda
41430,5.265499591827393,Compound::pubchem:5287464,False,yes,pubchem:5287464,pubchem
36721,5.265182971954346,Compound::MESH:C408642,False,yes,MESH:C408642,MESH
38468,5.264973163604736,Compound::MESH:C556358,False,yes,MESH:C556358,MESH
24151,5.264700412750244,Compound::DB02441,False,yes,DB02441,DrugBank
33684,5.264557361602783,Compound::MESH:C025043,False,yes,MESH:C025043,MESH
32615,5.264466285705566,Compound::MESH:C000600091,False,yes,MESH:C000600091,MESH
19981,5.264132022857666,Compound::CHEMBL2109267,False,yes,CHEMBL2109267,CHEMBL
38053,5.263940811157227,Compound::MESH:C530235,False,yes,MESH:C530235,MESH
19679,5.263928413391113,Compound::CHEMBL2103735,False,yes,CHEMBL2103735,CHEMBL
24707,5.263716697692871,Compound::DB03097,False,yes,DB03097,DrugBank
27547,5.263541221618652,Compound::DB07161,False,yes,DB07161,DrugBank
27722,5.263425350189209,Compound::DB07339,False,yes,DB07339,DrugBank
27266,5.263205051422119,Compound::DB06877,False,yes,DB06877,DrugBank
21719,5.263126850128174,Compound::CHEMBL565269,False,yes,CHEMBL565269,CHEMBL
35175,5.262864112854004,Compound::MESH:C064719,False,yes,MESH:C064719,MESH
35613,5.262739658355713,Compound::MESH:C080378,False,yes,MESH:C080378,MESH
32106,5.262604236602783,Compound::DB14532,False,yes,DB14532,DrugBank
29077,5.26257848739624,Compound::DB08762,False,yes,DB08762,DrugBank
41025,5.262455940246582,Compound::chebi:39589,False,yes,chebi:39589,CHEBI
17339,5.262337684631348,Compound::CHEBI:18348,False,yes,CHEBI:18348,CHEBI
23982,5.262260913848877,Compound::DB02242,False,yes,DB02242,DrugBank
21055,5.261823654174805,Compound::CHEMBL3545276,False,yes,CHEMBL3545276,CHEMBL
17315,5.261641502380371,Compound::CHEBI:17615,False,yes,CHEBI:17615,CHEBI
27882,5.261627674102783,Compound::DB07507,False,yes,DB07507,DrugBank
18076,5.261600017547607,Compound::CHEBI:53725,False,yes,CHEBI:53725,CHEBI
25079,5.261560440063477,Compound::DB03540,False,yes,DB03540,DrugBank
27842,5.2613677978515625,Compound::DB07466,False,yes,DB07466,DrugBank
17902,5.261366367340088,Compound::CHEBI:46711,False,yes,CHEBI:46711,CHEBI
37186,5.26124906539917,Compound::MESH:C474722,False,yes,MESH:C474722,MESH
35972,5.260969161987305,Compound::MESH:C095106,False,yes,MESH:C095106,MESH
25621,5.260951995849609,Compound::DB04182,False,yes,DB04182,DrugBank
18289,5.2607598304748535,Compound::CHEBI:9506,False,yes,CHEBI:9506,CHEBI
29003,5.260214805603027,Compound::DB08685,False,yes,DB08685,DrugBank
27699,5.260136604309082,Compound::DB07316,False,yes,DB07316,DrugBank
37749,5.260042190551758,Compound::MESH:C514135,False,yes,MESH:C514135,MESH
33724,5.2599992752075195,Compound::MESH:C025763,False,yes,MESH:C025763,MESH
41489,5.259993076324463,Compound::zinc:ZINC000003606216,False,yes,zinc:ZINC000003606216,zinc
28445,5.259974956512451,Compound::DB08097,False,yes,DB08097,DrugBank
32341,5.259817600250244,Compound::DB15102,False,yes,DB15102,DrugBank
23262,5.259807586669922,Compound::DB01345,False,yes,DB01345,DrugBank
35125,5.259762287139893,Compound::MESH:C063157,False,yes,MESH:C063157,MESH
32764,5.259729862213135,Compound::MESH:C004500,False,yes,MESH:C004500,MESH
26541,5.259402751922607,Compound::DB05451,False,yes,DB05451,DrugBank
39583,5.259171485900879,Compound::MESH:D011113|MESH:C015469,False,yes,MESH:D011113|MESH:C015469,MESH
23671,5.2590131759643555,Compound::DB01879,False,yes,DB01879,DrugBank
38359,5.258688926696777,Compound::MESH:C550692,False,yes,MESH:C550692,MESH
33019,5.25864839553833,Compound::MESH:C008640,False,yes,MESH:C008640,MESH
32646,5.258616924285889,Compound::MESH:C001024,False,yes,MESH:C001024,MESH
32510,5.258567810058594,Compound::DB15599,False,yes,DB15599,DrugBank
21073,5.258519649505615,Compound::CHEMBL3545297,False,yes,CHEMBL3545297,CHEMBL
19690,5.258518218994141,Compound::CHEMBL2103793,False,yes,CHEMBL2103793,CHEMBL
36451,5.2581400871276855,Compound::MESH:C114209,False,yes,MESH:C114209,MESH
25403,5.2580485343933105,Compound::DB03928,False,yes,DB03928,DrugBank
20495,5.25775671005249,Compound::CHEMBL280481,False,yes,CHEMBL280481,CHEMBL
38205,5.2576375007629395,Compound::MESH:C541823,False,yes,MESH:C541823,MESH
24711,5.257174491882324,Compound::DB03102,False,yes,DB03102,DrugBank
21186,5.256855010986328,Compound::CHEMBL358653,False,yes,CHEMBL358653,CHEMBL
33913,5.256704807281494,Compound::MESH:C030712,False,yes,MESH:C030712,MESH
28814,5.2566375732421875,Compound::DB08487,False,yes,DB08487,DrugBank
21896,5.25628137588501,Compound::CHEMBL85606,False,yes,CHEMBL85606,CHEMBL
34760,5.256223201751709,Compound::MESH:C053519,False,yes,MESH:C053519,MESH
27786,5.256157398223877,Compound::DB07407,False,yes,DB07407,DrugBank
18617,5.256126403808594,Compound::CHEMBL1200787,False,yes,CHEMBL1200787,CHEMBL
18852,5.2559428215026855,Compound::CHEMBL1201728,False,yes,CHEMBL1201728,CHEMBL
21312,5.25591516494751,Compound::CHEMBL389348,False,yes,CHEMBL389348,CHEMBL
37265,5.2558183670043945,Compound::MESH:C479887,False,yes,MESH:C479887,MESH
25558,5.25575065612793,Compound::DB04109,False,yes,DB04109,DrugBank
17966,5.255645275115967,Compound::CHEBI:50048,False,yes,CHEBI:50048,CHEBI
34568,5.25564432144165,Compound::MESH:C048042,False,yes,MESH:C048042,MESH
39404,5.255519866943359,Compound::MESH:D008357,False,yes,MESH:D008357,MESH
18912,5.25530481338501,Compound::CHEMBL1233686,False,yes,CHEMBL1233686,CHEMBL
33935,5.255153656005859,Compound::MESH:C031244,False,yes,MESH:C031244,MESH
28314,5.255122184753418,Compound::DB07963,False,yes,DB07963,DrugBank
20130,5.254953384399414,Compound::CHEMBL2113346,False,yes,CHEMBL2113346,CHEMBL
36653,5.25480318069458,Compound::MESH:C402725,False,yes,MESH:C402725,MESH
18338,5.25469446182251,Compound::CHEMBL1080588,False,yes,CHEMBL1080588,CHEMBL
26771,5.2546868324279785,Compound::DB06094,False,yes,DB06094,DrugBank
36149,5.254683017730713,Compound::MESH:C101319,False,yes,MESH:C101319,MESH
32864,5.254663467407227,Compound::MESH:C005961,False,yes,MESH:C005961,MESH
27801,5.254661560058594,Compound::DB07423,False,yes,DB07423,DrugBank
36385,5.254534721374512,Compound::MESH:C110733,False,yes,MESH:C110733,MESH
27986,5.2545013427734375,Compound::DB07618,False,yes,DB07618,DrugBank
27338,5.254311561584473,Compound::DB06951,False,yes,DB06951,DrugBank
