head_id,score,head_label,in_testing,is_compound,compound_id,data_source
21645,-13.140386581420898,Compound::CHEMBL515966,False,yes,CHEMBL515966,CHEMBL
34783,-13.140466690063477,Compound::MESH:C054125,False,yes,MESH:C054125,MESH
27797,-13.141034126281738,Compound::DB07419,False,yes,DB07419,DrugBank
19161,-13.142189025878906,Compound::CHEMBL15939,False,yes,CHEMBL15939,CHEMBL
19008,-13.142436027526855,Compound::CHEMBL1321988,False,yes,CHEMBL1321988,CHEMBL
37425,-13.142621040344238,Compound::MESH:C493776,False,yes,MESH:C493776,MESH
18585,-13.142786979675293,Compound::CHEMBL1200699,False,yes,CHEMBL1200699,CHEMBL
39452,-13.143049240112305,Compound::MESH:D009075,False,yes,MESH:D009075,MESH
36506,-13.14345645904541,Compound::MESH:C117158,False,yes,MESH:C117158,MESH
37048,-13.143699645996094,Compound::MESH:C454039,False,yes,MESH:C454039,MESH
20332,-13.143837928771973,Compound::CHEMBL2385269,False,yes,CHEMBL2385269,CHEMBL
21926,-13.143972396850586,Compound::CHEMBL928,False,yes,CHEMBL928,CHEMBL
32803,-13.144278526306152,Compound::MESH:C005057,False,yes,MESH:C005057,MESH
18415,-13.14475154876709,Compound::CHEMBL1163804,False,yes,CHEMBL1163804,CHEMBL
26990,-13.144882202148438,Compound::DB06492,False,yes,DB06492,DrugBank
33442,-13.145414352416992,Compound::MESH:C017251,False,yes,MESH:C017251,MESH
37286,-13.145426750183105,Compound::MESH:C482333,False,yes,MESH:C482333,MESH
18675,-13.14576244354248,Compound::CHEMBL1200930,False,yes,CHEMBL1200930,CHEMBL
40994,-13.146363258361816,Compound::brenda:91621,False,yes,brenda:91621,brenda
18284,-13.14637279510498,Compound::CHEBI:8337,False,yes,CHEBI:8337,CHEBI
29915,-13.146617889404297,Compound::DB11409,False,yes,DB11409,DrugBank
23567,-13.146774291992188,Compound::DB01759,False,yes,DB01759,DrugBank
38771,-13.147521018981934,Compound::MESH:C577050,False,yes,MESH:C577050,MESH
32741,-13.148305892944336,Compound::MESH:C003642,False,yes,MESH:C003642,MESH
21311,-13.148408889770508,Compound::CHEMBL389033,False,yes,CHEMBL389033,CHEMBL
24849,-13.14865493774414,Compound::DB03254,False,yes,DB03254,DrugBank
17858,-13.148660659790039,Compound::CHEBI:39010,False,yes,CHEBI:39010,CHEBI
24716,-13.149351119995117,Compound::DB03108,False,yes,DB03108,DrugBank
40484,-13.149611473083496,Compound::brenda:200200,False,yes,brenda:200200,brenda
17585,-13.149828910827637,Compound::CHEBI:29788,False,yes,CHEBI:29788,CHEBI
17537,-13.150782585144043,Compound::CHEBI:28396,False,yes,CHEBI:28396,CHEBI
24049,-13.151396751403809,Compound::DB02321,False,yes,DB02321,DrugBank
28404,-13.152519226074219,Compound::DB08056,False,yes,DB08056,DrugBank
17671,-13.152546882629395,Compound::CHEBI:32870,False,yes,CHEBI:32870,CHEBI
38725,-13.152592658996582,Compound::MESH:C574957,False,yes,MESH:C574957,MESH
37872,-13.152715682983398,Compound::MESH:C520393,False,yes,MESH:C520393,MESH
39148,-13.15290355682373,Compound::MESH:D003534,False,yes,MESH:D003534,MESH
38066,-13.153215408325195,Compound::MESH:C530770,False,yes,MESH:C530770,MESH
36923,-13.153618812561035,Compound::MESH:C431888,False,yes,MESH:C431888,MESH
20597,-13.153897285461426,Compound::CHEMBL3039564,False,yes,CHEMBL3039564,CHEMBL
21619,-13.154173851013184,Compound::CHEMBL507214,False,yes,CHEMBL507214,CHEMBL
18363,-13.154182434082031,Compound::CHEMBL1089316,False,yes,CHEMBL1089316,CHEMBL
34112,-13.154232025146484,Compound::MESH:C035115,False,yes,MESH:C035115,MESH
19903,-13.154324531555176,Compound::CHEMBL2108569,False,yes,CHEMBL2108569,CHEMBL
18854,-13.155536651611328,Compound::CHEMBL1201731,False,yes,CHEMBL1201731,CHEMBL
39547,-13.155845642089844,Compound::MESH:D010773,False,yes,MESH:D010773,MESH
18083,-13.155914306640625,Compound::CHEBI:55374,False,yes,CHEBI:55374,CHEBI
17382,-13.156084060668945,Compound::CHEBI:23443,False,yes,CHEBI:23443,CHEBI
34341,-13.156486511230469,Compound::MESH:C041524,False,yes,MESH:C041524,MESH
18709,-13.156579971313477,Compound::CHEMBL1201003,False,yes,CHEMBL1201003,CHEMBL
36698,-13.157358169555664,Compound::MESH:C405744,False,yes,MESH:C405744,MESH
37354,-13.157844543457031,Compound::MESH:C487956,False,yes,MESH:C487956,MESH
21677,-13.158026695251465,Compound::CHEMBL539947,False,yes,CHEMBL539947,CHEMBL
39124,-13.158270835876465,Compound::MESH:D003031,False,yes,MESH:D003031,MESH
40060,-13.158334732055664,Compound::MESH:D044503,False,yes,MESH:D044503,MESH
32722,-13.15902042388916,Compound::MESH:C002953,False,yes,MESH:C002953,MESH
24765,-13.1591796875,Compound::DB03162,False,yes,DB03162,DrugBank
17731,-13.15920639038086,Compound::CHEBI:35187,False,yes,CHEBI:35187,CHEBI
36037,-13.159334182739258,Compound::MESH:C097672,False,yes,MESH:C097672,MESH
33427,-13.159590721130371,Compound::MESH:C016908,False,yes,MESH:C016908,MESH
19156,-13.16008472442627,Compound::CHEMBL1591918,False,yes,CHEMBL1591918,CHEMBL
17888,-13.160264015197754,Compound::CHEBI:44520,False,yes,CHEBI:44520,CHEBI
37902,-13.161141395568848,Compound::MESH:C521963,False,yes,MESH:C521963,MESH
34414,-13.161231994628906,Compound::MESH:C043680,False,yes,MESH:C043680,MESH
33093,-13.161395072937012,Compound::MESH:C009941,False,yes,MESH:C009941,MESH
21933,-13.161395072937012,Compound::CHEMBL94021,False,yes,CHEMBL94021,CHEMBL
41524,-13.161575317382812,Compound::zinc:ZINC000031417519,False,yes,zinc:ZINC000031417519,zinc
17523,-13.161680221557617,Compound::CHEBI:27924,False,yes,CHEBI:27924,CHEBI
32623,-13.161721229553223,Compound::MESH:C000600809,False,yes,MESH:C000600809,MESH
20157,-13.161813735961914,Compound::CHEMBL2151570,False,yes,CHEMBL2151570,CHEMBL
36503,-13.162019729614258,Compound::MESH:C117038,False,yes,MESH:C117038,MESH
40757,-13.162236213684082,Compound::brenda:27598,False,yes,brenda:27598,brenda
35477,-13.162291526794434,Compound::MESH:C075569,False,yes,MESH:C075569,MESH
41513,-13.16234016418457,Compound::zinc:ZINC000014963257,False,yes,zinc:ZINC000014963257,zinc
24982,-13.162846565246582,Compound::DB03420,False,yes,DB03420,DrugBank
35797,-13.163026809692383,Compound::MESH:C087374,False,yes,MESH:C087374,MESH
35878,-13.16322135925293,Compound::MESH:C090951,False,yes,MESH:C090951,MESH
38469,-13.163223266601562,Compound::MESH:C556497,False,yes,MESH:C556497,MESH
21237,-13.163590431213379,Compound::CHEMBL3707326,False,yes,CHEMBL3707326,CHEMBL
38292,-13.16405200958252,Compound::MESH:C547235,False,yes,MESH:C547235,MESH
41259,-13.164342880249023,Compound::molport:MolPort-046-761-463,False,yes,molport:MolPort-046-761-463,molport
25158,-13.16434383392334,Compound::DB03636,False,yes,DB03636,DrugBank
18085,-13.164360046386719,Compound::CHEBI:55397,False,yes,CHEBI:55397,CHEBI
32320,-13.164778709411621,Compound::DB15047,False,yes,DB15047,DrugBank
32406,-13.165093421936035,Compound::DB15288,False,yes,DB15288,DrugBank
20385,-13.165189743041992,Compound::CHEMBL25554,False,yes,CHEMBL25554,CHEMBL
32278,-13.165501594543457,Compound::DB14939,False,yes,DB14939,DrugBank
34296,-13.165706634521484,Compound::MESH:C040507,False,yes,MESH:C040507,MESH
36351,-13.1661376953125,Compound::MESH:C109289,False,yes,MESH:C109289,MESH
36116,-13.166375160217285,Compound::MESH:C100204,False,yes,MESH:C100204,MESH
38358,-13.166386604309082,Compound::MESH:C550670,False,yes,MESH:C550670,MESH
20073,-13.166960716247559,Compound::CHEMBL2109574,False,yes,CHEMBL2109574,CHEMBL
19950,-13.167319297790527,Compound::CHEMBL2108785,False,yes,CHEMBL2108785,CHEMBL
40593,-13.167319297790527,Compound::brenda:217268,False,yes,brenda:217268,brenda
37374,-13.167473793029785,Compound::MESH:C489017,False,yes,MESH:C489017,MESH
27364,-13.167497634887695,Compound::DB06978,False,yes,DB06978,DrugBank
41445,-13.167612075805664,Compound::pubchem:77231821,False,yes,pubchem:77231821,pubchem
21906,-13.167890548706055,Compound::CHEMBL88147,False,yes,CHEMBL88147,CHEMBL
39447,-13.168110847473145,Compound::MESH:D008999,False,yes,MESH:D008999,MESH
17783,-13.168210983276367,Compound::CHEBI:36405,False,yes,CHEBI:36405,CHEBI
40732,-13.168343544006348,Compound::brenda:23430,False,yes,brenda:23430,brenda
37367,-13.168344497680664,Compound::MESH:C488401,False,yes,MESH:C488401,MESH
36887,-13.16880989074707,Compound::MESH:C425884,False,yes,MESH:C425884,MESH
28895,-13.169059753417969,Compound::DB08571,False,yes,DB08571,DrugBank
32932,-13.169313430786133,Compound::MESH:C007112,False,yes,MESH:C007112,MESH
39284,-13.169329643249512,Compound::MESH:D005707,False,yes,MESH:D005707,MESH
25782,-13.169516563415527,Compound::DB04388,False,yes,DB04388,DrugBank
28060,-13.169791221618652,Compound::DB07695,False,yes,DB07695,DrugBank
33179,-13.169905662536621,Compound::MESH:C011353,False,yes,MESH:C011353,MESH
40341,-13.170124053955078,Compound::brenda:129152,False,yes,brenda:129152,brenda
18245,-13.170207023620605,Compound::CHEBI:73350,False,yes,CHEBI:73350,CHEBI
40988,-13.170551300048828,Compound::brenda:87907,False,yes,brenda:87907,brenda
21315,-13.170594215393066,Compound::CHEMBL391997,False,yes,CHEMBL391997,CHEMBL
26664,-13.17097282409668,Compound::DB05790,False,yes,DB05790,DrugBank
33540,-13.171249389648438,Compound::MESH:C020394,False,yes,MESH:C020394,MESH
24256,-13.171327590942383,Compound::DB02560,False,yes,DB02560,DrugBank
33765,-13.17188549041748,Compound::MESH:C026885,False,yes,MESH:C026885,MESH
39332,-13.17233657836914,Compound::MESH:D006695,False,yes,MESH:D006695,MESH
19402,-13.173933029174805,Compound::CHEMBL1743078,False,yes,CHEMBL1743078,CHEMBL
41209,-13.174299240112305,Compound::molport:MolPort-035-800-580,False,yes,molport:MolPort-035-800-580,molport
24004,-13.1744384765625,Compound::DB02268,False,yes,DB02268,DrugBank
28038,-13.174516677856445,Compound::DB07671,False,yes,DB07671,DrugBank
36163,-13.174779891967773,Compound::MESH:C101861,False,yes,MESH:C101861,MESH
18429,-13.174909591674805,Compound::CHEMBL118044,False,yes,CHEMBL118044,CHEMBL
37824,-13.175321578979492,Compound::MESH:C518275,False,yes,MESH:C518275,MESH
40435,-13.175660133361816,Compound::brenda:163055,False,yes,brenda:163055,brenda
25347,-13.175825119018555,Compound::DB03862,False,yes,DB03862,DrugBank
33830,-13.175867080688477,Compound::MESH:C028513,False,yes,MESH:C028513,MESH
32652,-13.175919532775879,Compound::MESH:C001215,False,yes,MESH:C001215,MESH
19108,-13.176557540893555,Compound::CHEMBL149930,False,yes,CHEMBL149930,CHEMBL
40838,-13.176698684692383,Compound::brenda:54165,False,yes,brenda:54165,brenda
34352,-13.176698684692383,Compound::MESH:C041715,False,yes,MESH:C041715,MESH
37212,-13.176826477050781,Compound::MESH:C476366,False,yes,MESH:C476366,MESH
30643,-13.177066802978516,Compound::DB12393,False,yes,DB12393,DrugBank
30518,-13.177968978881836,Compound::DB12228,False,yes,DB12228,DrugBank
37961,-13.178051948547363,Compound::MESH:C524672,False,yes,MESH:C524672,MESH
24677,-13.17886734008789,Compound::DB03063,False,yes,DB03063,DrugBank
17518,-13.178889274597168,Compound::CHEBI:27869,False,yes,CHEBI:27869,CHEBI
18601,-13.179149627685547,Compound::CHEMBL1200755,False,yes,CHEMBL1200755,CHEMBL
26992,-13.17917537689209,Compound::DB06495,False,yes,DB06495,DrugBank
17285,-13.179306983947754,Compound::CHEBI:16733,False,yes,CHEBI:16733,CHEBI
32565,-13.179976463317871,Compound::MESH:C000593334,False,yes,MESH:C000593334,MESH
34462,-13.180008888244629,Compound::MESH:C045305,False,yes,MESH:C045305,MESH
37119,-13.18022632598877,Compound::MESH:C468008,False,yes,MESH:C468008,MESH
38915,-13.180805206298828,Compound::MESH:D000114,False,yes,MESH:D000114,MESH
37906,-13.181045532226562,Compound::MESH:C522133,False,yes,MESH:C522133,MESH
28845,-13.181377410888672,Compound::DB08519,False,yes,DB08519,DrugBank
24637,-13.181563377380371,Compound::DB03015,False,yes,DB03015,DrugBank
34908,-13.18166446685791,Compound::MESH:C057383,False,yes,MESH:C057383,MESH
18504,-13.181914329528809,Compound::CHEMBL1200475,False,yes,CHEMBL1200475,CHEMBL
37439,-13.182275772094727,Compound::MESH:C495417,False,yes,MESH:C495417,MESH
32422,-13.183366775512695,Compound::DB15332,False,yes,DB15332,DrugBank
36434,-13.183511734008789,Compound::MESH:C113338,False,yes,MESH:C113338,MESH
37293,-13.183716773986816,Compound::MESH:C482885,False,yes,MESH:C482885,MESH
28554,-13.183935165405273,Compound::DB08209,False,yes,DB08209,DrugBank
34588,-13.184152603149414,Compound::MESH:C048792,False,yes,MESH:C048792,MESH
37184,-13.184442520141602,Compound::MESH:C474557,False,yes,MESH:C474557,MESH
18590,-13.184465408325195,Compound::CHEMBL1200710,False,yes,CHEMBL1200710,CHEMBL
37986,-13.184670448303223,Compound::MESH:C526063,False,yes,MESH:C526063,MESH
27577,-13.184688568115234,Compound::DB07193,False,yes,DB07193,DrugBank
34357,-13.18501091003418,Compound::MESH:C041898,False,yes,MESH:C041898,MESH
39465,-13.185277938842773,Compound::MESH:D009555,False,yes,MESH:D009555,MESH
18286,-13.18548583984375,Compound::CHEBI:8828,False,yes,CHEBI:8828,CHEBI
40741,-13.18588924407959,Compound::brenda:25412,False,yes,brenda:25412,brenda
21869,-13.186346054077148,Compound::CHEMBL77287,False,yes,CHEMBL77287,CHEMBL
38873,-13.187113761901855,Compound::MESH:C585278,False,yes,MESH:C585278,MESH
40806,-13.187171936035156,Compound::brenda:43171,False,yes,brenda:43171,brenda
38661,-13.187435150146484,Compound::MESH:C571346,False,yes,MESH:C571346,MESH
23698,-13.188241004943848,Compound::DB01912,False,yes,DB01912,DrugBank
21481,-13.188308715820312,Compound::CHEMBL450044,False,yes,CHEMBL450044,CHEMBL
18391,-13.188462257385254,Compound::CHEMBL1128,False,yes,CHEMBL1128,CHEMBL
35571,-13.188695907592773,Compound::MESH:C078775,False,yes,MESH:C078775,MESH
18460,-13.18943977355957,Compound::CHEMBL1200367,False,yes,CHEMBL1200367,CHEMBL
19555,-13.189652442932129,Compound::CHEMBL1922673,False,yes,CHEMBL1922673,CHEMBL
17879,-13.189848899841309,Compound::CHEBI:42053,False,yes,CHEBI:42053,CHEBI
40935,-13.189956665039062,Compound::brenda:72709,False,yes,brenda:72709,brenda
21348,-13.190138816833496,Compound::CHEMBL406381,False,yes,CHEMBL406381,CHEMBL
37763,-13.19039535522461,Compound::MESH:C515051,False,yes,MESH:C515051,MESH
34045,-13.190770149230957,Compound::MESH:C033286,False,yes,MESH:C033286,MESH
40801,-13.191323280334473,Compound::brenda:42032,False,yes,brenda:42032,brenda
34023,-13.191373825073242,Compound::MESH:C032833,False,yes,MESH:C032833,MESH
38259,-13.191497802734375,Compound::MESH:C545120,False,yes,MESH:C545120,MESH
20323,-13.191926956176758,Compound::CHEMBL2370156,False,yes,CHEMBL2370156,CHEMBL
32521,-13.192419052124023,Compound::MESH:C000470,False,yes,MESH:C000470,MESH
17632,-13.192838668823242,Compound::CHEBI:30736,False,yes,CHEBI:30736,CHEBI
40711,-13.1929931640625,Compound::brenda:226924,False,yes,brenda:226924,brenda
34841,-13.193023681640625,Compound::MESH:C055433,False,yes,MESH:C055433,MESH
17952,-13.193580627441406,Compound::CHEBI:48684,False,yes,CHEBI:48684,CHEBI
34875,-13.193962097167969,Compound::MESH:C056118,False,yes,MESH:C056118,MESH
20897,-13.194180488586426,Compound::CHEMBL3545065,False,yes,CHEMBL3545065,CHEMBL
21418,-13.194189071655273,Compound::CHEMBL430060,False,yes,CHEMBL430060,CHEMBL
21570,-13.194195747375488,Compound::CHEMBL489540,False,yes,CHEMBL489540,CHEMBL
19507,-13.194361686706543,Compound::CHEMBL187349,False,yes,CHEMBL187349,CHEMBL
40041,-13.194767951965332,Compound::MESH:D036381,False,yes,MESH:D036381,MESH
38277,-13.194854736328125,Compound::MESH:C546007,False,yes,MESH:C546007,MESH
34751,-13.19498348236084,Compound::MESH:C053356,False,yes,MESH:C053356,MESH
29878,-13.195510864257812,Compound::DB11346,False,yes,DB11346,DrugBank
24223,-13.19558048248291,Compound::DB02521,False,yes,DB02521,DrugBank
18036,-13.19581127166748,Compound::CHEBI:53088,False,yes,CHEBI:53088,CHEBI
35780,-13.195944786071777,Compound::MESH:C086724,False,yes,MESH:C086724,MESH
32968,-13.195956230163574,Compound::MESH:C007782,False,yes,MESH:C007782,MESH
38923,-13.196320533752441,Compound::MESH:D000166,False,yes,MESH:D000166,MESH
33627,-13.196435928344727,Compound::MESH:C023490,False,yes,MESH:C023490,MESH
36027,-13.196577072143555,Compound::MESH:C097356,False,yes,MESH:C097356,MESH
38496,-13.19723892211914,Compound::MESH:C557978,False,yes,MESH:C557978,MESH
38208,-13.197699546813965,Compound::MESH:C541923,False,yes,MESH:C541923,MESH
19248,-13.19846248626709,Compound::CHEMBL1673046,False,yes,CHEMBL1673046,CHEMBL
20870,-13.19864559173584,Compound::CHEMBL3545031,False,yes,CHEMBL3545031,CHEMBL
41057,-13.198763847351074,Compound::gtopdb:10043,False,yes,gtopdb:10043,gtopdb
34640,-13.19896125793457,Compound::MESH:C050134,False,yes,MESH:C050134,MESH
29972,-13.199239730834961,Compound::DB11502,False,yes,DB11502,DrugBank
26085,-13.199335098266602,Compound::DB04754,False,yes,DB04754,DrugBank
37121,-13.199405670166016,Compound::MESH:C468227,False,yes,MESH:C468227,MESH
39239,-13.199626922607422,Compound::MESH:D004876,False,yes,MESH:D004876,MESH
18292,-13.199633598327637,Compound::CHEBI:9729,False,yes,CHEBI:9729,CHEBI
18667,-13.19978141784668,Compound::CHEMBL1200904,False,yes,CHEMBL1200904,CHEMBL
41087,-13.199974060058594,Compound::gtopdb:9630,False,yes,gtopdb:9630,gtopdb
29598,-13.201337814331055,Compound::DB09350,False,yes,DB09350,DrugBank
21642,-13.201720237731934,Compound::CHEMBL515288,False,yes,CHEMBL515288,CHEMBL
37926,-13.20180606842041,Compound::MESH:C523198,False,yes,MESH:C523198,MESH
37288,-13.202061653137207,Compound::MESH:C482453,False,yes,MESH:C482453,MESH
21199,-13.202672958374023,Compound::CHEMBL36326,False,yes,CHEMBL36326,CHEMBL
30688,-13.202829360961914,Compound::DB12453,False,yes,DB12453,DrugBank
39012,-13.203134536743164,Compound::MESH:D001542,False,yes,MESH:D001542,MESH
25727,-13.203350067138672,Compound::DB04316,False,yes,DB04316,DrugBank
33008,-13.20352840423584,Compound::MESH:C008449,False,yes,MESH:C008449,MESH
25027,-13.204355239868164,Compound::DB03476,False,yes,DB03476,DrugBank
21755,-13.204381942749023,Compound::CHEMBL585902,False,yes,CHEMBL585902,CHEMBL
37695,-13.204967498779297,Compound::MESH:C510621,False,yes,MESH:C510621,MESH
36355,-13.205816268920898,Compound::MESH:C109496,False,yes,MESH:C109496,MESH
33202,-13.206684112548828,Compound::MESH:C011828,False,yes,MESH:C011828,MESH
28603,-13.206710815429688,Compound::DB08261,False,yes,DB08261,DrugBank
21262,-13.206934928894043,Compound::CHEMBL373429,False,yes,CHEMBL373429,CHEMBL
37621,-13.206961631774902,Compound::MESH:C506580,False,yes,MESH:C506580,MESH
19936,-13.207060813903809,Compound::CHEMBL2108713,False,yes,CHEMBL2108713,CHEMBL
20670,-13.207640647888184,Compound::CHEMBL3184512,False,yes,CHEMBL3184512,CHEMBL
32990,-13.207837104797363,Compound::MESH:C008173,False,yes,MESH:C008173,MESH
27874,-13.207895278930664,Compound::DB07499,False,yes,DB07499,DrugBank
24491,-13.208887100219727,Compound::DB02840,False,yes,DB02840,DrugBank
38497,-13.208958625793457,Compound::MESH:C557982,False,yes,MESH:C557982,MESH
34922,-13.209202766418457,Compound::MESH:C057651,False,yes,MESH:C057651,MESH
20799,-13.209263801574707,Compound::CHEMBL3544922,False,yes,CHEMBL3544922,CHEMBL
28290,-13.20954418182373,Compound::DB07938,False,yes,DB07938,DrugBank
35734,-13.209725379943848,Compound::MESH:C085171,False,yes,MESH:C085171,MESH
40396,-13.209999084472656,Compound::brenda:146844,False,yes,brenda:146844,brenda
41074,-13.210264205932617,Compound::gtopdb:10342,False,yes,gtopdb:10342,gtopdb
34475,-13.210587501525879,Compound::MESH:C045501,False,yes,MESH:C045501,MESH
19666,-13.21146297454834,Compound::CHEMBL20921,False,yes,CHEMBL20921,CHEMBL
36131,-13.211474418640137,Compound::MESH:C100442,False,yes,MESH:C100442,MESH
21147,-13.211567878723145,Compound::CHEMBL3545404,False,yes,CHEMBL3545404,CHEMBL
34832,-13.211578369140625,Compound::MESH:C055284,False,yes,MESH:C055284,MESH
27944,-13.211583137512207,Compound::DB07573,False,yes,DB07573,DrugBank
36127,-13.211688041687012,Compound::MESH:C100270,False,yes,MESH:C100270,MESH
18570,-13.21173095703125,Compound::CHEMBL1200638,False,yes,CHEMBL1200638,CHEMBL
38622,-13.212003707885742,Compound::MESH:C569745,False,yes,MESH:C569745,MESH
32412,-13.212240219116211,Compound::DB15294,False,yes,DB15294,DrugBank
41338,-13.2122802734375,Compound::molport:MolPort-046-765-607,False,yes,molport:MolPort-046-765-607,molport
18724,-13.212708473205566,Compound::CHEMBL1201035,False,yes,CHEMBL1201035,CHEMBL
40204,-13.2135591506958,Compound::bindingdb:50103606,False,yes,bindingdb:50103606,bindingdb
19168,-13.213818550109863,Compound::CHEMBL160293,False,yes,CHEMBL160293,CHEMBL
35178,-13.214141845703125,Compound::MESH:C064849,False,yes,MESH:C064849,MESH
38539,-13.214190483093262,Compound::MESH:C560183,False,yes,MESH:C560183,MESH
20356,-13.214461326599121,Compound::CHEMBL24458,False,yes,CHEMBL24458,CHEMBL
19910,-13.214521408081055,Compound::CHEMBL2108583,False,yes,CHEMBL2108583,CHEMBL
17828,-13.214656829833984,Compound::CHEBI:37902,False,yes,CHEBI:37902,CHEBI
27038,-13.214676856994629,Compound::DB06597,False,yes,DB06597,DrugBank
20994,-13.214838027954102,Compound::CHEMBL3545201,False,yes,CHEMBL3545201,CHEMBL
19645,-13.214868545532227,Compound::CHEMBL2062267,False,yes,CHEMBL2062267,CHEMBL
39485,-13.215054512023926,Compound::MESH:D009768,False,yes,MESH:D009768,MESH
21761,-13.215426445007324,Compound::CHEMBL591666,False,yes,CHEMBL591666,CHEMBL
21102,-13.215493202209473,Compound::CHEMBL3545343,False,yes,CHEMBL3545343,CHEMBL
18538,-13.215910911560059,Compound::CHEMBL1200561,False,yes,CHEMBL1200561,CHEMBL
33341,-13.216888427734375,Compound::MESH:C015014,False,yes,MESH:C015014,MESH
17759,-13.217315673828125,Compound::CHEBI:35594,False,yes,CHEBI:35594,CHEBI
27315,-13.217767715454102,Compound::DB06928,False,yes,DB06928,DrugBank
35831,-13.21828556060791,Compound::MESH:C088817,False,yes,MESH:C088817,MESH
20048,-13.218510627746582,Compound::CHEMBL2109475,False,yes,CHEMBL2109475,CHEMBL
32586,-13.218696594238281,Compound::MESH:C000596469,False,yes,MESH:C000596469,MESH
25097,-13.218783378601074,Compound::DB03562,False,yes,DB03562,DrugBank
34094,-13.218897819519043,Compound::MESH:C034568,False,yes,MESH:C034568,MESH
25495,-13.219785690307617,Compound::DB04036,False,yes,DB04036,DrugBank
38534,-13.21982192993164,Compound::MESH:C559817,False,yes,MESH:C559817,MESH
40369,-13.220405578613281,Compound::brenda:138188,False,yes,brenda:138188,brenda
35486,-13.221025466918945,Compound::MESH:C075802,False,yes,MESH:C075802,MESH
20954,-13.221078872680664,Compound::CHEMBL3545144,False,yes,CHEMBL3545144,CHEMBL
35956,-13.22172737121582,Compound::MESH:C094365,False,yes,MESH:C094365,MESH
19680,-13.221959114074707,Compound::CHEMBL2103736,False,yes,CHEMBL2103736,CHEMBL
33228,-13.222417831420898,Compound::MESH:C012419,False,yes,MESH:C012419,MESH
21051,-13.22256851196289,Compound::CHEMBL3545272,False,yes,CHEMBL3545272,CHEMBL
40059,-13.222574234008789,Compound::MESH:D044262,False,yes,MESH:D044262,MESH
21844,-13.222979545593262,Compound::CHEMBL72844,False,yes,CHEMBL72844,CHEMBL
20945,-13.223779678344727,Compound::CHEMBL3545134,False,yes,CHEMBL3545134,CHEMBL
25696,-13.223905563354492,Compound::DB04276,False,yes,DB04276,DrugBank
28369,-13.224002838134766,Compound::DB08021,False,yes,DB08021,DrugBank
37128,-13.224077224731445,Compound::MESH:C469411,False,yes,MESH:C469411,MESH
23848,-13.22409439086914,Compound::DB02084,False,yes,DB02084,DrugBank
39493,-13.224150657653809,Compound::MESH:D009993,False,yes,MESH:D009993,MESH
35498,-13.224164962768555,Compound::MESH:C076259,False,yes,MESH:C076259,MESH
26871,-13.224236488342285,Compound::DB06258,False,yes,DB06258,DrugBank
40266,-13.22428035736084,Compound::bindingdb:50227239,False,yes,bindingdb:50227239,bindingdb
32656,-13.224390983581543,Compound::MESH:C001329,False,yes,MESH:C001329,MESH
30523,-13.225889205932617,Compound::DB12233,False,yes,DB12233,DrugBank
27578,-13.226218223571777,Compound::DB07194,False,yes,DB07194,DrugBank
26235,-13.227411270141602,Compound::DB04919,False,yes,DB04919,DrugBank
27775,-13.228250503540039,Compound::DB07395,False,yes,DB07395,DrugBank
35849,-13.228352546691895,Compound::MESH:C089938,False,yes,MESH:C089938,MESH
32622,-13.22874927520752,Compound::MESH:C000600714,False,yes,MESH:C000600714,MESH
37081,-13.229007720947266,Compound::MESH:C462103,False,yes,MESH:C462103,MESH
20446,-13.229125022888184,Compound::CHEMBL273653,False,yes,CHEMBL273653,CHEMBL
23475,-13.229551315307617,Compound::DB01639,False,yes,DB01639,DrugBank
18448,-13.22962760925293,Compound::CHEMBL1200329,False,yes,CHEMBL1200329,CHEMBL
35044,-13.230559349060059,Compound::MESH:C060661,False,yes,MESH:C060661,MESH
35297,-13.23090648651123,Compound::MESH:C068766,False,yes,MESH:C068766,MESH
35766,-13.232389450073242,Compound::MESH:C086242,False,yes,MESH:C086242,MESH
38218,-13.232656478881836,Compound::MESH:C542397,False,yes,MESH:C542397,MESH
39607,-13.232892990112305,Compound::MESH:D011447,False,yes,MESH:D011447,MESH
18267,-13.233037948608398,Compound::CHEBI:74716,False,yes,CHEBI:74716,CHEBI
35231,-13.233342170715332,Compound::MESH:C066440,False,yes,MESH:C066440,MESH
24515,-13.233379364013672,Compound::DB02868,False,yes,DB02868,DrugBank
36851,-13.23367977142334,Compound::MESH:C422326,False,yes,MESH:C422326,MESH
38310,-13.23388957977295,Compound::MESH:C548716,False,yes,MESH:C548716,MESH
36547,-13.234505653381348,Compound::MESH:C119108,False,yes,MESH:C119108,MESH
36878,-13.234797477722168,Compound::MESH:C424723,False,yes,MESH:C424723,MESH
17494,-13.234853744506836,Compound::CHEBI:26977,False,yes,CHEBI:26977,CHEBI
30871,-13.235014915466309,Compound::DB12721,False,yes,DB12721,DrugBank
34407,-13.235161781311035,Compound::MESH:C043377,False,yes,MESH:C043377,MESH
17773,-13.235320091247559,Compound::CHEBI:35910,False,yes,CHEBI:35910,CHEBI
37580,-13.235462188720703,Compound::MESH:C504238,False,yes,MESH:C504238,MESH
40433,-13.235686302185059,Compound::brenda:159843,False,yes,brenda:159843,brenda
19401,-13.235815048217773,Compound::CHEMBL1743077,False,yes,CHEMBL1743077,CHEMBL
24072,-13.237167358398438,Compound::DB02346,False,yes,DB02346,DrugBank
32747,-13.237190246582031,Compound::MESH:C003884,False,yes,MESH:C003884,MESH
